age(kyr) mean(permil) sigma(permil)
108.000000 3.876664 0.150842
109.000000 3.892948 0.157469
110.000000 3.901141 0.169145
111.000000 3.895862 0.182884
112.000000 3.864993 0.195646
113.000000 3.811511 0.206229
114.000000 3.746846 0.215597
115.000000 3.679724 0.225713
116.000000 3.612294 0.236382
117.000000 3.548256 0.245622
118.000000 3.486801 0.252310
119.000000 3.420895 0.254350
120.000000 3.355048 0.250248
121.000000 3.285270 0.241976
122.000000 3.222769 0.233098
123.000000 3.168629 0.226948
124.000000 3.139253 0.227448
125.000000 3.148264 0.239739
126.000000 3.208779 0.264736
127.000000 3.331688 0.293587
128.000000 3.509502 0.309297
129.000000 3.692247 0.305253
130.000000 3.847088 0.289665
131.000000 3.977330 0.275633
132.000000 4.096598 0.268271
133.000000 4.207151 0.263479
134.000000 4.327641 0.255862
135.000000 4.431441 0.242920
136.000000 4.521739 0.223156
137.000000 4.590640 0.197641
138.000000 4.631289 0.169916
139.000000 4.658663 0.146192
140.000000 4.673798 0.131996
141.000000 4.681666 0.126344
142.000000 4.661046 0.124225
143.000000 4.631252 0.121746
144.000000 4.604759 0.117055
145.000000 4.574517 0.112854
146.000000 4.534853 0.109945
147.000000 4.509257 0.108780
148.000000 4.490435 0.112042
149.000000 4.472839 0.119411
150.000000 4.458024 0.128008
151.000000 4.451215 0.135453
152.000000 4.446415 0.140488
153.000000 4.455769 0.142767
154.000000 4.475935 0.143222
155.000000 4.503960 0.142915
156.000000 4.520180 0.140169
157.000000 4.517695 0.134963
158.000000 4.522409 0.128072
159.000000 4.521275 0.121194
160.000000 4.508964 0.117461
161.000000 4.491820 0.118336
162.000000 4.474363 0.120215
163.000000 4.454218 0.120104
164.000000 4.421511 0.117336
165.000000 4.385443 0.113126
166.000000 4.359588 0.110119
167.000000 4.338945 0.110001
168.000000 4.316111 0.111189
169.000000 4.296962 0.113714
170.000000 4.278778 0.117774
171.000000 4.247179 0.123901
172.000000 4.192453 0.130720
173.000000 4.160129 0.135044
174.000000 4.156123 0.135657
175.000000 4.182695 0.131748
176.000000 4.239684 0.124917
177.000000 4.269829 0.115986
178.000000 4.276922 0.109668
179.000000 4.284813 0.110306
180.000000 4.292709 0.117773
181.000000 4.289501 0.132155
182.000000 4.269224 0.148679
183.000000 4.241548 0.159820
184.000000 4.233884 0.165632
185.000000 4.263005 0.164971
186.000000 4.267739 0.163068
187.000000 4.214729 0.162787
188.000000 4.142328 0.164363
189.000000 4.071649 0.164703
190.000000 3.997515 0.161734
191.000000 3.918234 0.156448
192.000000 3.830138 0.150035
193.000000 3.743514 0.145949
194.000000 3.675192 0.146681
195.000000 3.614002 0.153246
196.000000 3.570432 0.163449
197.000000 3.545459 0.174418
198.000000 3.540476 0.185544
199.000000 3.566209 0.196075
200.000000 3.618467 0.206814
201.000000 3.674259 0.216011
202.000000 3.721480 0.224516
203.000000 3.749078 0.231313
204.000000 3.753432 0.234084
205.000000 3.742438 0.231638
206.000000 3.722327 0.224578
207.000000 3.690412 0.213793
208.000000 3.652380 0.200984
209.000000 3.601048 0.187722
210.000000 3.526605 0.175100
211.000000 3.466086 0.163235
212.000000 3.453211 0.157382
213.000000 3.494544 0.158089
214.000000 3.581643 0.162320
215.000000 3.710703 0.168736
216.000000 3.850843 0.172107
217.000000 3.966690 0.172012
218.000000 4.072313 0.168194
219.000000 4.164760 0.160662
220.000000 4.222655 0.152455
221.000000 4.254554 0.146844
222.000000 4.271928 0.145325
223.000000 4.266547 0.146717
224.000000 4.238711 0.151046
225.000000 4.216785 0.156248
226.000000 4.181059 0.161410
227.000000 4.131991 0.165369
228.000000 4.089770 0.167678
229.000000 4.065977 0.168419
230.000000 4.059224 0.168716
231.000000 4.045328 0.169984
232.000000 4.006571 0.172607
233.000000 3.943481 0.175385
234.000000 3.853373 0.176450
235.000000 3.729635 0.173780
236.000000 3.596729 0.168400
237.000000 3.499690 0.167249
238.000000 3.441205 0.174477
239.000000 3.411510 0.189373
240.000000 3.431789 0.205044
241.000000 3.541878 0.215210
242.000000 3.700312 0.217252
243.000000 3.869096 0.212797
244.000000 4.023402 0.203724
245.000000 4.144766 0.191172
246.000000 4.243032 0.177170
247.000000 4.317146 0.163984
248.000000 4.369009 0.151618
249.000000 4.425680 0.140564
250.000000 4.452271 0.130537
251.000000 4.458037 0.122224
252.000000 4.457466 0.115783
253.000000 4.427254 0.112402
254.000000 4.362899 0.111612
255.000000 4.328856 0.111727
256.000000 4.331755 0.113120
257.000000 4.335962 0.114694
258.000000 4.298218 0.117373
259.000000 4.275179 0.119682
260.000000 4.292017 0.121257
261.000000 4.323225 0.120192
262.000000 4.362566 0.116970
263.000000 4.369199 0.112762
264.000000 4.344779 0.110194
265.000000 4.352124 0.109886
266.000000 4.396956 0.110931
267.000000 4.444833 0.112918
268.000000 4.458865 0.114588
269.000000 4.444495 0.117073
270.000000 4.389199 0.118723
271.000000 4.334273 0.120590
272.000000 4.301353 0.123467
273.000000 4.275758 0.126079
274.000000 4.244291 0.128992
275.000000 4.221571 0.131753
276.000000 4.205795 0.135356
277.000000 4.185592 0.139698
278.000000 4.141881 0.143836
279.000000 4.068215 0.145411
280.000000 3.988470 0.143796
281.000000 3.899953 0.139124
282.000000 3.810635 0.132912
283.000000 3.749273 0.128825
284.000000 3.719089 0.128456
285.000000 3.716235 0.131843
286.000000 3.745538 0.136390
287.000000 3.819420 0.138822
288.000000 3.921633 0.137518
289.000000 4.033512 0.133728
290.000000 4.102411 0.131210
291.000000 4.113741 0.130636
292.000000 4.112476 0.132342
293.000000 4.114603 0.135245
294.000000 4.121966 0.137531
295.000000 4.120382 0.138640
296.000000 4.105513 0.138950
297.000000 4.078316 0.139098
298.000000 4.042851 0.139476
299.000000 4.011022 0.139168
300.000000 3.995044 0.138973
301.000000 3.983016 0.139347
302.000000 3.965956 0.140009
303.000000 3.941824 0.140633
304.000000 3.914275 0.141304
305.000000 3.888637 0.141965
306.000000 3.864103 0.142008
307.000000 3.836397 0.142652
308.000000 3.798131 0.145251
309.000000 3.748883 0.148785
310.000000 3.696201 0.150833
311.000000 3.652167 0.152560
312.000000 3.621107 0.154822
313.000000 3.598508 0.157582
314.000000 3.581131 0.160517
315.000000 3.569110 0.164308
316.000000 3.561588 0.168841
317.000000 3.557522 0.173784
318.000000 3.556894 0.179238
319.000000 3.559033 0.185053
320.000000 3.562869 0.191013
