depth	d18O
1.58	-2.361
1.59	-1.999
1.6	-1.924
1.61	-2.052
1.62	-2.059
1.63	-2.03
1.64	-1.768
1.65	-1.962
1.66	-1.833
1.67	-2.042
1.68	-1.852
1.69	-1.826
1.7	-2.086
1.71	-1.971
1.72	-2.024
1.73	-2.069
1.74	-1.815
1.75	-2.238
1.76	-2.15
1.77	-2.118
1.78	-2.178
1.79	-1.953
1.8	-2.148
1.81	-2.458
1.82	-2.247
1.83	-2.099
1.84	-2.373
1.85	-1.722
1.86	-2.014
1.87	-2.403
1.88	-2.23
1.89	-2.187
1.9	-2.206
1.91	-2.409
1.92	-2.118
1.93	-2.483
1.94	-2.169
1.95	-2.173
1.96	-2.17
1.97	-2.301
1.98	-2.386
1.99	-2.238
2	-2.143
2.01	-2.183
2.02	-2.181
2.03	-2.441
2.04	-1.9
2.05	-2.167
2.06	-2.175
2.07	-2.098
2.08	-1.943
2.09	-1.683
2.1	-1.8
2.11	-2.041
2.12	-1.814
2.13	-1.344
2.14	-2.073
2.15	-1.708
2.16	-1.763
2.17	-1.164
2.18	-1.624
2.19	-1.192
2.2	-1.801
2.21	-1.482
2.22	-1.147
2.23	-1.633
2.24	-1.145
2.25	-1.213
2.26	-1.1
2.27	-1.16
2.28	-1.266
2.29	-1.285
2.3	-1.067
2.31	-1.338
2.32	-1.279
2.33	-1.211
2.34	-1.314
2.35	-1.328
2.36	-1.131
2.37	-1.156
2.38	-0.926
2.39	-1.139
2.4	-1.059
2.41	-1.374
2.42	-1.347
2.43	-1.273
2.44	-1.323
2.45	-1.181
2.5	-1.259
2.55	-1.289
2.6	-1.332
2.65	-1.228
2.7	-1.579
2.75	-1.554
2.8	-1.475
2.85	-1.5
2.9	-1.271
2.95	-1.456
3	-1.445
3.05	-1.62
3.1	-1.956
3.15	-1.864
3.2	-1.812
3.25	-1.956
3.3	-1.917
3.35	-2.106
3.4	-2.02
3.45	-1.659
3.5	-1.76
3.55	-1.525
3.6	-1.648
3.65	-1.158
3.7	-1.651
3.75	-1.72
3.8	-1.827
3.81	-1.915
3.82	-1.919
3.83	-1.989
3.84	-2
3.85	-2.086
3.86	-1.841
3.87	-2.108
3.88	-2.031
3.89	-2.045
3.9	-1.644
3.91	-1.831
3.92	-1.815
3.93	-2.048
3.94	-2.041
3.95	-1.627
3.96	-1.9
3.97	-1.739
3.98	-1.591
3.99	-1.82
4	-1.523
4.01	-1.342
4.02	-1.627
4.03	-1.544
4.04	-1.613
4.05	-1.6
4.06	-1.273
4.07	-1.464
4.08	-1.553
4.09	-1.476
4.1	-1.493
4.11	-1.169
4.12	-1.439
4.13	-1.263
4.14	-1.394
4.15	-1.39
4.16	-1.49
4.17	-1.32
4.18	-1.482
4.19	-1.232
4.2	-1.2
4.21	-1.274
4.22	-1.764
4.23	-1.514
4.24	-1.62
4.25	-1.571
4.26	-1.366
4.27	-1.414
4.28	-1.425
4.29	-1.235
4.3	-1.322
4.31	-1.575
4.32	-1.184
4.33	-1.234
4.34	-1.362
4.35	-1.196
4.36	-1.307
4.37	-1.374
4.38	-1.43
4.39	-1.1
4.4	-1.276
4.41	-0.973
4.42	-0.853
4.43	-1.15
4.44	-1.175
4.45	-1.124
4.46	-1.277
4.47	-1.244
4.48	-1.264
4.49	-1.206
4.5	-1.479
4.55	-1.417
4.6	-1.871
4.65	-1.79
4.7	-1.455
4.75	-1.413
4.8	-1.674
4.85	-1.55
4.9	-1.599
4.95	-1.818
5	-1.664
5.05	-1.78
5.1	-1.782
5.15	-1.836
5.2	-1.62
5.25	-1.669
5.3	-2.023
5.31	-1.889
5.32	-2.159
5.33	-1.871
5.34	-2.029
5.35	-2.259
5.36	-2.125
5.37	-2.085
5.38	-2.178
5.39	-2.069
5.4	-1.994
5.41	-2.132
5.42	-2.328
5.43	-2.029
5.44	-2.31
5.45	-2.249
5.46	-2.072
5.47	-1.899
5.48	-2.043
5.49	-2.064
5.5	-2.121
5.51	-1.973
5.52	-2.044
5.53	-2.193
5.54	-2.004
5.55	-1.868
5.56	-1.865
5.57	-2.007
5.58	-1.859
5.59	-1.506
5.6	-1.513
5.61	-1.976
5.62	-1.655
5.63	-1.627
5.64	-1.47
5.65	-1.638
5.66	-1.292
5.67	-0.819
5.68	-1.419
5.69	-0.991
5.7	-0.948
5.71	-1.139
5.72	-1.046
5.73	-1.513
5.74	-1.173
5.75	-1.02
5.76	-1.188
5.77	-1.36
5.78	-1.326
5.79	-1.159
5.8	-1.194
5.81	-1.314
5.82	-0.998
5.83	-1.349
5.84	-1.113
5.85	-0.941
5.86	-0.878
5.87	-1.3
5.88	-1.46
5.89	-1.702
5.9	-1.412
5.95	-1.343
6	-1.743
6.05	-1.627
6.1	-1.576
6.15	-1.823
6.2	-1.973
6.25	-1.685
6.3	-1.76
