depth(m)	initial_age(kiloyear)
3.925	129.6
3.935	129.9
3.945	130.2
3.955	130.5
3.965	130.9
3.975	131.2
3.985	131.6
3.995	131.9
4.005	132.3
4.015	132.6
4.025	133.0
4.035	133.3
4.045	133.7
4.055	134.0
4.065	134.3
4.075	134.7
4.085	135.0
4.095	135.4
4.105	135.7
4.115	136.1
4.125	136.4
4.135	136.8
4.145	137.1
4.155	137.5
4.165	137.8
4.175	138.2
4.185	138.5
4.195	138.9
4.205	139.2
4.215	139.5
4.225	139.9
4.235	140.2
4.245	140.6
4.255	140.9
4.265	141.3
4.275	141.6
4.285	141.9
4.295	142.3
4.305	142.6
4.315	143.0
4.325	143.3
4.335	143.6
4.345	144.0
4.355	144.3
4.365	144.7
4.375	145.0
4.385	145.3
4.395	145.7
4.405	146.0
4.415	146.3
4.425	146.7
4.435	147.0
4.445	147.4
4.455	147.7
4.465	148.0
4.475	148.4
4.485	148.7
4.495	149.0
4.505	149.4
4.515	149.7
4.525	150.1
4.535	150.4
4.545	150.7
4.555	151.1
4.565	151.4
4.575	151.7
4.585	152.1
4.595	152.4
4.605	152.8
4.615	153.1
4.625	153.4
4.635	153.8
4.645	154.1
4.655	154.5
4.665	154.8
4.675	155.1
4.685	155.5
4.695	155.8
4.705	156.2
4.715	156.5
4.725	156.8
4.735	157.2
4.745	157.5
4.755	157.8
4.765	158.2
4.775	158.5
4.785	158.8
4.795	159.2
4.805	159.5
4.815	159.8
4.825	160.2
4.835	160.5
4.845	160.8
4.855	161.2
4.865	161.5
4.875	161.8
4.885	162.2
4.895	162.5
4.905	162.8
4.915	163.2
4.925	163.5
4.935	163.8
4.945	164.2
4.955	164.5
4.965	164.8
4.975	165.2
4.985	165.5
4.995	165.8
5.005	166.1
5.015	166.5
5.025	166.8
5.035	167.1
5.045	167.5
5.055	167.8
5.065	168.1
5.075	168.5
5.085	168.8
5.095	169.1
5.105	169.4
5.115	169.8
5.125	170.1
5.135	170.4
5.145	170.8
5.155	171.1
5.165	171.4
5.175	171.8
5.185	172.1
5.195	172.4
5.205	172.8
5.215	173.1
5.225	173.4
5.235	173.8
5.245	174.1
5.255	174.4
5.265	174.8
5.275	175.1
5.285	175.4
5.295	175.8
5.305	176.1
5.315	176.4
5.325	176.8
5.335	177.1
5.345	177.4
5.355	177.8
5.365	178.1
5.375	178.4
5.385	178.8
5.395	179.1
5.405	179.4
5.415	179.8
5.425	180.1
5.435	180.4
5.445	180.8
5.455	181.1
5.465	181.5
5.475	181.8
5.485	182.1
5.495	182.5
5.505	182.8
5.515	183.1
5.525	183.5
5.535	183.8
5.545	184.2
5.555	184.5
5.565	184.8
5.575	185.2
5.585	185.5
5.595	185.9
5.605	186.2
5.615	186.6
5.625	186.9
5.635	187.2
5.645	187.6
5.655	187.9
5.665	188.3
5.675	188.6
5.685	189.0
5.695	189.3
5.705	189.7
5.715	190.0
5.725	190.4
5.735	190.7
5.745	191.1
5.755	191.4
5.765	191.8
5.775	192.2
5.785	192.5
5.795	192.9
5.805	193.2
5.815	193.6
5.825	194.0
5.835	194.4
5.845	194.8
5.855	195.3
5.865	195.7
5.875	196.2
5.885	196.6
5.895	197.1
5.905	197.5
5.915	198.0
5.925	198.5
5.935	198.9
5.945	199.4
5.955	199.8
5.965	200.3
5.975	200.8
5.985	201.2
5.995	201.7
6.005	202.1
6.015	202.6
6.025	203.0
6.035	203.5
6.045	203.9
6.055	204.3
6.065	204.8
6.075	205.2
6.085	205.6
6.095	206.1
6.105	206.5
6.115	206.9
6.125	207.3
6.135	207.7
6.145	208.2
6.155	208.6
6.165	209.0
6.175	209.4
6.185	209.9
6.195	210.3
6.205	210.7
6.215	211.2
6.225	211.6
6.235	212.1
6.245	212.5
6.255	213.0
6.265	213.4
6.275	213.9
6.285	214.3
6.295	214.8
6.305	215.3
6.315	215.7
6.325	216.2
6.335	216.6
6.345	217.1
6.355	217.6
6.365	218.0
6.375	218.5
6.385	218.9
6.395	219.4
6.405	219.8
6.415	220.2
6.425	220.7
6.435	221.1
6.445	221.5
6.455	221.9
6.465	222.3
6.475	222.7
6.485	223.1
6.495	223.5
6.505	223.9
6.515	224.3
6.525	224.7
6.535	225.1
6.545	225.5
6.555	225.9
6.565	226.2
6.575	226.6
6.585	227.0
6.595	227.4
6.605	227.8
6.615	228.2
6.625	228.5
6.635	228.9
6.645	229.3
6.655	229.6
6.665	230.0
6.675	230.4
6.685	230.7
6.695	231.1
6.705	231.4
6.715	231.8
6.725	232.2
6.735	232.5
6.745	232.9
6.755	233.2
6.765	233.6
6.775	234.0
6.785	234.3
6.795	234.7
6.805	235.1
6.815	235.5
6.825	235.9
6.835	236.2
6.845	236.6
6.855	237.0
6.865	237.4
6.875	237.8
6.885	238.2
6.895	238.6
6.905	239.0
6.915	239.4
6.925	239.8
6.935	240.2
6.945	240.6
6.955	241.0
6.965	241.4
6.975	241.8
6.985	242.2
6.995	242.6
7.005	243.0
7.015	243.3
7.025	243.7
7.035	244.1
7.045	244.4
7.055	244.8
7.065	245.1
7.065	245.1
7.075	245.4
7.085	245.8
7.095	246.1
7.105	246.4
7.115	246.7
7.125	247.1
7.135	247.4
7.145	247.7
7.155	248.0
7.175	248.7
7.185	249.0
7.195	249.3
7.205	249.6
7.215	249.9
7.225	250.2
7.235	250.6
7.245	250.9
7.255	251.2
7.265	251.5
7.275	251.8
7.285	252.1
7.295	252.4
7.305	252.8
7.315	253.1
7.325	253.4
7.335	253.7
7.345	254.0
7.355	254.3
7.365	254.6
7.375	254.9
7.385	255.2
7.395	255.5
7.405	255.8
7.415	256.1
7.425	256.4
7.435	256.7
7.445	257.0
7.455	257.3
7.465	257.6
7.475	257.9
7.485	258.2
7.495	258.6
7.505	258.9
7.515	259.2
7.525	259.5
7.535	259.8
7.545	260.1
7.555	260.4
7.565	260.7
7.575	261.0
7.585	261.3
7.595	261.6
7.605	261.9
7.615	262.1
7.625	262.4
7.635	262.7
7.645	263.0
7.655	263.3
7.665	263.6
7.675	263.9
7.685	264.2
7.695	264.5
7.705	264.8
7.715	265.1
7.725	265.4
7.735	265.7
7.745	266.0
7.755	266.3
7.765	266.6
7.775	266.9
7.785	267.2
7.795	267.5
7.805	267.8
7.815	268.1
7.825	268.4
7.835	268.7
7.845	269.0
7.855	269.3
7.865	269.6
7.875	269.9
7.885	270.2
7.895	270.5
7.905	270.8
7.915	271.2
7.925	271.5
7.935	271.8
7.945	272.1
7.955	272.4
7.965	272.7
7.975	273.0
7.985	273.3
7.995	273.6
8.005	273.9
8.015	274.2
8.025	274.5
8.035	274.8
8.045	275.2
8.055	275.5
8.065	275.8
8.075	276.1
8.085	276.4
8.095	276.7
8.105	277.0
8.115	277.3
8.125	277.7
8.135	278.0
8.145	278.3
8.155	278.6
8.165	278.9
8.175	279.2
8.185	279.5
8.195	279.9
8.205	280.2
8.215	280.5
8.225	280.8
8.235	281.1
8.245	281.4
8.255	281.8
8.265	282.1
8.275	282.4
8.285	282.7
8.295	283.0
8.305	283.4
8.315	283.7
8.325	284.0
8.335	284.3
8.345	284.7
8.355	285.0
8.365	285.3
8.375	285.6
8.385	285.9
8.395	286.3
8.405	286.6
8.415	286.9
8.425	287.2
8.435	287.5
8.445	287.8
8.455	288.1
8.465	288.4
8.475	288.7
8.485	289.0
8.495	289.3
8.505	289.6
8.515	289.8
8.525	290.1
8.535	290.4
8.545	290.7
8.555	291.0
8.575	291.6
8.585	291.8
8.595	292.1
8.595	292.1
8.605	292.4
8.615	292.7
8.625	292.9
8.635	293.2
8.645	293.5
8.655	293.8
8.665	294.1
8.675	294.3
8.685	294.6
8.695	294.9
8.705	295.2
8.715	295.4
8.725	295.7
8.735	296.0
8.745	296.3
8.755	296.5
8.765	296.8
8.775	297.1
8.785	297.3
8.795	297.6
8.805	297.9
8.815	298.2
8.825	298.4
8.835	298.7
8.845	299.0
8.855	299.2
8.865	299.5
8.875	299.8
8.885	300.0
8.895	300.3
8.905	300.5
8.915	300.8
8.925	301.1
8.935	301.3
8.945	301.6
8.955	301.9
8.965	302.2
8.975	302.4
8.985	302.7
8.995	302.9
9.005	303.2
9.015	303.5
9.025	303.7
9.035	304.0
9.045	304.3
9.055	304.5
9.065	304.8
9.075	305.1
9.085	305.3
9.095	305.6
9.105	305.9
9.115	306.1
9.125	306.4
9.135	306.7
9.145	306.9
9.155	307.2
9.165	307.4
9.175	307.7
9.185	308.0
9.195	308.2
9.205	308.5
9.215	308.8
9.225	309.0
9.235	309.3
9.245	309.6
9.255	309.8
9.265	310.1
9.275	310.3
9.285	310.6
9.295	310.9
9.305	311.1
9.315	311.4
9.325	311.7
9.335	311.9
9.345	312.2
9.355	312.5
9.365	312.7
9.375	313.0
9.385	313.3
9.395	313.5
9.405	313.8
9.415	314.1
9.425	314.3
9.435	314.6
9.445	314.9
9.455	315.1
9.465	315.4
9.475	315.7
9.485	316.0
9.495	316.2
9.505	316.5
9.515	316.8
9.525	317.1
9.535	317.3
9.545	317.6
9.555	317.9
9.565	318.2
9.575	318.4
9.585	318.7
9.595	319.0
9.605	319.3
9.615	319.5
9.625	319.8
9.635	320.1
9.645	320.4
9.655	320.7
9.665	320.9
9.675	321.2
9.685	321.5
9.695	321.8
9.705	322.0
9.715	322.3
9.725	322.6
9.735	322.9
9.745	323.2
9.755	323.4
9.765	323.7
9.775	324.0
9.785	324.3
9.795	324.5
9.805	324.8
9.815	325.1
9.825	325.4
9.835	325.7
9.845	325.9
9.855	326.2
9.865	326.5
9.875	326.8
9.885	327.1
9.895	327.3
9.905	327.6
9.915	327.9
9.925	328.2
9.935	328.5
9.945	328.7
9.955	329.0
9.965	329.3
9.975	329.6
9.985	329.9
9.995	330.2
10.005	330.4
10.015	330.7
10.025	331.0
10.035	331.3
10.045	331.6
10.055	331.9
10.065	332.1
10.075	332.4
10.085	332.7
10.095	333.0
10.105	333.3
10.115	333.6
10.125	333.8
10.135	334.1
10.145	334.4
10.155	334.7
10.165	335.0
10.175	335.3
10.185	335.5
10.195	335.8
10.205	336.1
10.215	336.3
10.225	336.6
10.235	336.8
10.245	337.1
10.255	337.3
10.265	337.5
10.275	337.7
10.315	338.6
10.355	339.4
10.395	340.3
10.435	341.1
10.475	341.9
10.515	342.7
10.555	343.6
10.595	344.4
10.635	345.2
10.675	346.0
10.715	346.8
10.755	347.6
10.795	348.4
10.835	349.2
10.875	350.0
10.915	350.8
10.955	351.6
10.995	352.4
11.035	353.2
11.075	354.0
11.115	354.7
11.155	355.5
11.205	356.5
11.245	357.3
11.285	358.1
11.325	358.9
11.365	359.7
11.405	360.5
11.445	361.3
11.485	362.1
11.525	362.9
11.565	363.6
11.605	364.4
11.645	365.2
11.685	366.0
11.725	366.8
11.765	367.6
11.805	368.4
11.845	369.2
11.885	370.0
11.925	370.7
11.965	371.5
12.005	372.3
12.045	373.1
12.085	373.9
12.125	374.7
12.165	375.5
12.205	376.2
12.245	377.0
12.285	377.8
12.325	378.6
12.365	379.4
12.405	380.2
12.445	380.9
12.485	381.7
12.525	382.5
12.565	383.3
12.605	384.1
12.645	384.9
12.685	385.7
12.725	386.5
12.765	387.2
12.805	388.0
12.845	388.8
12.885	389.6
12.925	390.4
12.965	391.2
13.005	392.0
13.045	392.8
13.085	393.6
13.125	394.4
13.165	395.2
13.205	396.0
13.245	396.7
13.285	397.5
13.325	398.3
13.365	399.1
13.405	399.9
13.445	400.7
13.485	401.5
13.525	402.3
13.565	403.1
13.605	403.8
13.645	404.6
13.685	405.4
13.725	406.2
13.765	407.0
13.805	407.8
13.845	408.6
13.885	409.4
13.925	410.2
13.965	411.0
14.005	411.8
14.045	412.6
14.085	413.4
14.125	414.2
14.165	415.0
14.205	415.8
14.245	416.6
14.285	417.5
14.325	418.3
14.365	419.1
14.405	419.9
14.445	420.8
14.485	421.6
14.525	422.5
14.565	423.5
14.605	424.5
14.645	425.5
14.685	426.6
14.725	427.7
14.765	428.8
14.805	429.9
14.845	431.0
14.885	432.1
14.925	433.2
14.965	434.2
15.005	435.3
15.045	436.4
15.085	437.5
15.125	438.6
15.165	439.6
15.205	440.7
15.245	441.8
15.285	442.9
15.325	443.9
15.365	445.0
15.405	446.0
15.445	447.1
15.485	448.1
15.525	449.1
15.565	450.2
15.605	451.2
15.645	452.2
15.685	453.2
15.725	454.2
15.765	455.2
15.805	456.3
15.845	457.3
15.885	458.3
15.925	459.3
15.965	460.3
16.005	461.4
16.045	462.4
16.085	463.4
16.125	464.5
16.165	465.5
16.205	466.6
16.245	467.6
16.285	468.7
16.325	469.8
16.365	470.9
16.405	472.2
16.445	473.5
16.485	475.0
16.525	476.6
16.565	478.2
16.605	479.8
16.645	481.4
16.685	483.1
16.725	484.7
16.765	486.3
16.805	488.0
16.845	489.6
16.885	491.3
16.925	492.9
16.965	494.6
17.005	496.2
17.045	497.9
17.085	499.5
17.125	501.1
17.165	502.7
17.205	504.3
17.245	505.9
17.285	507.5
17.325	509.0
17.365	510.6
17.405	512.1
17.445	513.6
17.485	515.2
17.525	516.7
17.565	518.2
17.605	519.7
17.645	521.3
17.685	522.8
17.725	524.3
17.765	525.8
17.805	527.4
17.845	528.9
17.885	530.5
17.925	532.1
17.965	533.7
18.005	535.4
18.045	537.2
18.085	539.5
18.125	542.2
18.165	544.9
18.205	547.6
18.245	550.3
18.285	553.0
18.325	555.7
18.365	558.4
18.405	561.1
18.445	563.8
18.485	566.6
18.525	569.3
18.565	572.0
18.605	574.7
18.645	577.4
18.685	580.1
18.725	582.7
18.765	585.4
18.805	588.0
18.845	590.6
18.885	593.3
18.925	595.9
18.965	598.5
19.005	601.2
19.045	603.8
19.135	609.7
19.175	612.3
19.215	614.9
19.255	617.4
19.295	620.0
19.335	622.5
19.375	625.1
19.415	627.6
19.455	630.1
19.495	632.7
19.535	635.2
19.575	637.8
19.615	640.4
19.655	642.9
19.695	645.5
19.735	648.0
19.775	650.6
19.815	653.1
19.855	655.7
19.895	658.3
19.935	660.8
19.975	663.4
20.015	666.0
20.055	668.5
20.095	671.1
20.135	673.7
20.175	676.3
20.215	678.8
20.255	681.4
20.295	684.0
20.335	686.6
20.375	689.2
20.415	691.7
20.455	694.3
20.495	696.8
20.535	699.4
