depth(m)	initial_age(kiloyear)
69.8	1714.27
69.9	1716.6
70.0	1718.93
70.1	1721.26
70.2	1723.59
70.31	1726.15
70.31	1726.15
70.4	1728.24
70.5	1730.57
70.5	1730.57
70.6	1732.9
70.7	1735.23
70.8	1737.56
70.9	1739.89
71.1	1744.39
71.18	1746.02
71.3	1748.47
71.4	1750.51
71.55	1753.73
71.75	1758.38
71.8	1759.64
71.95	1763.63
72.1	1767.62
72.25	1771.61
72.4	1775.6
72.5	1778.27
72.5	1778.27
72.6	1780.78
72.68	1782.64
72.68	1782.64
72.8	1785.43
72.9	1787.57
73.0	1789.61
73.1	1791.65
73.2	1793.68
73.3	1795.72
73.3	1795.72
73.4	1797.76
73.5	1799.8
73.6	1801.83
73.7	1803.87
73.8	1806.12
73.9	1808.45
74.0	1810.78
74.0	1810.78
74.1	1813.11
74.18	1814.97
74.3	1817.77
74.4	1820.09
74.4	1820.09
74.5	1822.42
74.6	1824.75
74.7	1827.08
74.8	1829.41
74.8	1829.41
74.9	1831.74
74.9	1831.74
75.0	1834.07
75.1	1836.39
75.1	1836.39
75.2	1838.72
75.2	1838.72
75.3	1841.05
75.3	1841.05
75.4	1843.38
75.5	1845.71
75.5	1845.71
75.6	1848.04
75.6	1848.04
75.68	1849.9
75.8	1852.67
75.9	1854.71
76.0	1856.75
76.05	1857.77
76.1	1858.79
76.2	1860.83
76.2	1860.83
76.3	1862.86
76.4	1864.9
76.5	1866.94
76.7	1871.01
76.8	1873.05
76.89	1874.88
77.0	1877.13
77.1	1879.16
77.2	1881.2
77.28	1882.83
77.4	1885.28
77.41	1885.48
77.49	1887.11
77.5	1887.31
77.59	1889.15
77.6	1889.35
77.6	1889.35
77.68	1890.98
77.7	1891.39
77.79	1893.22
77.8	1893.43
77.89	1895.26
77.9	1895.46
78.0	1897.5
78.0	1897.5
78.09	1899.34
78.1	1899.54
78.2	1901.58
78.2	1901.58
78.2	1901.58
78.29	1903.41
78.37	1905.04
78.48	1907.28
78.59	1909.52
78.69	1911.56
78.78	1913.4
78.89	1915.64
78.99	1917.88
79.09	1920.41
79.18	1922.8
79.3	1926.0
79.4	1928.66
79.5	1931.32
79.6	1933.98
79.7	1936.64
79.8	1939.3
79.89	1941.38
80.0	1943.62
80.0	1943.62
80.1	1945.66
80.2	1947.69
80.27	1949.12
80.4	1951.68
80.4	1951.68
80.5	1953.62
80.6	1955.56
80.7	1957.5
80.8	1959.44
81.2	1967.2
81.3	1969.14
81.39	1970.89
81.5	1973.02
81.6	1974.96
81.7	1976.87
81.78	1978.36
81.78	1978.36
81.9	1980.59
81.9	1980.59
82.0	1982.38
82.0	1982.38
82.1	1984.13
82.18	1985.48
82.18	1985.48
82.3	1987.34
82.3	1987.34
82.4	1988.78
82.5	1990.17
82.6	1991.57
82.7	1992.97
82.8	1994.36
82.9	1995.76
83.0	1997.16
83.1	1998.56
83.2	1999.95
83.3	2001.35
83.4	2002.75
83.5	2004.15
83.65	2006.24
83.8	2008.34
83.9	2009.73
84.01	2011.27
84.1	2012.53
84.2	2013.93
84.2	2013.93
84.29	2015.18
84.39	2016.58
84.49	2017.98
84.59	2019.43
84.69	2020.98
84.79	2022.66
84.79	2022.66
84.9	2024.58
84.9	2024.58
85.0	2026.32
85.1	2028.07
85.18	2029.47
85.3	2031.56
85.41	2033.49
85.5	2035.06
85.6	2036.8
86.3	2049.03
86.5	2052.52
86.6	2054.27
86.6	2054.27
86.7	2056.02
86.9	2059.51
87.0	2061.17
87.1	2062.73
87.1	2062.73
87.18	2063.88
87.3	2065.56
87.4	2066.96
87.4	2066.96
87.4	2066.96
87.5	2068.35
87.6	2069.75
87.7	2071.15
87.8	2072.55
87.89	2073.8
87.89	2073.8
88.0	2075.34
88.1	2076.74
88.2	2078.13
88.29	2079.47
88.4	2081.18
88.5	2082.9
88.6	2084.65
88.68	2086.14
88.8	2088.47
88.89	2090.21
89.0	2092.47
89.1	2095.16
89.2	2097.96
89.3	2100.75
89.39	2103.37
89.5	2106.57
89.6	2109.91
89.7	2113.65
89.79	2117.14
89.9	2122.6
90.0	2128.43
90.1	2134.25
90.18	2138.91
90.3	2145.89
90.4	2151.71
90.5	2157.53
90.6	2163.36
90.7	2169.18
90.8	2174.46
90.89	2178.65
91.0	2182.86
91.1	2185.97
91.2	2188.88
91.29	2191.3
91.39	2193.41
91.5	2195.65
91.6	2197.68
91.68	2199.31
91.8	2201.76
91.9	2203.8
92.0	2205.83
92.1	2207.87
92.2	2209.91
92.3	2211.95
92.39	2213.78
92.5	2216.02
92.6	2218.05
92.7	2220.09
92.7	2220.09
92.79	2221.92
92.9	2224.16
93.0	2226.2
93.1	2228.24
93.1	2228.24
93.18	2229.79
93.3	2232.12
93.4	2234.06
93.5	2236.0
93.6	2237.94
93.7	2239.88
93.8	2241.82
93.89	2243.57
94.0	2245.7
94.1	2247.64
94.2	2249.68
94.29	2251.51
94.4	2253.75
94.5	2255.79
94.6	2257.97
94.67	2259.6
94.8	2262.63
94.9	2264.96
95.0	2267.29
95.1	2269.62
95.1	2269.62
95.1	2269.62
95.2	2271.94
95.2	2271.94
95.3	2274.27
95.3	2274.27
95.39	2276.37
95.4	2276.6
95.5	2278.93
95.5	2278.93
95.6	2281.26
95.6	2281.26
95.69	2283.36
95.7	2283.59
95.71	2283.82
95.8	2285.92
95.8	2285.92
95.9	2288.25
95.9	2288.25
96.0	2290.58
96.0	2290.58
96.1	2292.78
96.1	2292.78
96.1	2292.78
96.2	2294.82
96.2	2294.82
96.3	2296.85
96.3	2296.85
96.35	2297.87
96.4	2298.89
96.4	2298.89
96.4	2298.89
96.4	2298.89
96.5	2300.93
96.5	2300.93
96.6	2302.97
96.6	2302.97
96.68	2304.6
96.8	2307.04
96.9	2309.08
96.9	2309.08
97.0	2311.07
97.0	2311.07
97.1	2313.01
97.2	2314.95
97.3	2316.88
97.3	2316.88
97.4	2318.74
97.5	2320.61
97.5	2320.61
97.6	2322.43
97.7	2324.17
97.8	2325.9
97.91	2327.61
97.91	2327.61
98.0	2329.0
98.1	2330.55
98.18	2331.8
98.3	2333.66
98.4	2335.21
98.5	2336.77
98.6	2338.32
98.6	2338.32
98.7	2339.87
98.8	2341.42
98.9	2342.97
99.0	2344.53
99.1	2346.08
99.2	2347.63
99.3	2349.19
99.3	2349.19
99.41	2351.12
99.5	2352.69
99.6	2354.59
99.68	2356.14
99.8	2358.47
99.9	2360.59
100.0	2363.35
100.1	2366.15
100.2	2368.96
100.3	2371.86
100.3	2371.86
100.4	2374.76
100.5	2377.85
100.6	2380.96
100.6	2380.96
100.7	2384.06
100.8	2387.16
100.91	2390.59
101.0	2393.37
101.1	2396.47
101.18	2398.96
101.3	2402.6
101.4	2405.51
101.5	2408.39
101.6	2411.18
101.7	2413.96
101.8	2416.69
101.8	2416.69
101.9	2419.36
102.0	2422.02
102.1	2424.69
102.2	2427.15
102.2	2427.15
102.3	2429.19
102.41	2431.43
102.5	2433.26
102.61	2435.5
102.61	2435.5
102.68	2436.89
102.8	2439.22
102.9	2441.16
103.0	2443.08
103.0	2443.08
103.1	2444.95
103.2	2446.81
103.3	2448.67
103.4	2450.54
103.5	2452.4
103.6	2454.27
103.7	2456.13
103.8	2457.99
103.91	2460.04
104.0	2461.72
104.11	2463.77
104.18	2465.08
104.3	2467.31
104.4	2469.18
104.5	2471.04
104.6	2472.9
104.7	2474.7
104.8	2476.44
104.9	2478.14
105.0	2479.7
105.1	2481.17
105.2	2482.57
105.3	2483.96
