depth(m)	initial_age(kiloyear)
27.45	836.69
27.55	842.8
27.6	845.86
27.65	848.92
27.75	854.64
28.0	863.51
28.05	864.92
28.1	866.14
28.15	867.12
28.2	868.1
28.25	869.08
28.3	870.11
28.35	871.33
28.4	872.82
28.55	878.0
28.6	879.83
28.65	881.7
28.7	883.66
28.75	885.62
28.8	887.57
28.85	889.78
28.9	892.23
29.0	897.12
29.05	899.57
29.1	902.01
29.2	906.9
29.25	909.35
29.35	913.58
29.5	919.38
29.65	924.89
29.75	928.55
29.8	930.3
29.85	931.93
29.9	933.56
29.95	935.19
30.0	936.83
30.05	938.32
30.08	939.2
30.13	940.67
30.28	945.07
30.43	949.6
30.48	951.23
30.53	953.04
30.63	956.95
30.68	958.91
30.74	961.14
30.78	962.61
30.89	966.47
30.93	967.78
30.98	969.41
31.03	971.04
31.08	972.67
31.13	974.3
31.18	975.93
31.23	977.72
31.28	979.56
31.33	981.39
31.38	983.22
31.43	985.06
31.58	990.56
31.73	996.06
31.78	997.9
31.83	999.73
31.88	1001.57
31.93	1003.4
31.98	1005.13
32.13	1010.02
32.18	1011.65
32.23	1013.28
32.28	1014.91
32.33	1016.55
32.39	1018.5
32.53	1023.08
32.58	1024.91
32.63	1026.75
32.68	1028.58
32.73	1030.54
32.78	1032.5
32.83	1034.46
32.88	1036.42
32.98	1040.33
33.03	1042.29
33.08	1044.24
33.13	1046.2
33.18	1048.15
33.23	1050.11
33.28	1051.99
33.33	1053.83
33.38	1055.66
33.43	1057.39
33.48	1059.02
33.53	1060.56
33.58	1061.78
33.63	1062.71
33.68	1063.53
33.73	1064.34
34.08	1070.05
34.13	1070.87
34.18	1072.11
34.23	1074.96
34.28	1078.22
34.33	1081.57
34.58	1098.59
34.63	1101.58
34.68	1103.87
34.73	1105.82
34.78	1107.78
34.83	1109.74
34.88	1111.69
34.93	1113.65
34.98	1115.6
35.03	1117.56
35.08	1119.87
35.13	1122.31
35.18	1124.76
35.23	1127.21
35.28	1129.65
35.33	1132.1
35.39	1135.03
35.43	1137.03
35.68	1152.73
35.73	1155.99
35.78	1159.26
35.83	1162.52
35.88	1165.78
35.93	1169.04
35.98	1172.3
36.03	1175.56
36.08	1178.82
36.13	1182.09
36.18	1185.35
36.23	1188.6
36.33	1195.12
36.38	1198.39
36.48	1204.92
36.53	1208.18
36.58	1211.43
36.63	1214.86
36.68	1218.53
36.73	1222.57
36.78	1226.65
36.83	1231.21
36.89	1238.35
36.93	1242.86
36.97	1246.35
37.07	1253.18
37.12	1256.24
37.17	1259.3
37.22	1261.88
37.27	1264.33
37.32	1266.77
37.37	1269.66
37.42	1272.72
37.47	1275.77
37.52	1278.83
37.57	1281.89
37.62	1284.94
37.72	1290.08
37.97	1302.62
38.02	1305.67
38.07	1308.73
38.12	1311.78
38.17	1314.84
38.22	1317.9
38.27	1320.95
38.32	1324.01
38.37	1327.07
38.42	1330.13
38.47	1333.19
38.52	1336.24
38.57	1339.36
38.62	1342.62
38.67	1345.89
38.72	1349.96
38.77	1354.04
38.82	1357.82
38.87	1361.41
38.92	1364.68
38.97	1367.94
39.02	1371.2
39.07	1374.46
39.12	1377.97
39.17	1381.67
39.22	1385.75
39.27	1389.83
39.32	1393.9
39.37	1397.98
39.42	1402.05
39.47	1406.13
39.52	1410.12
39.57	1413.79
39.62	1417.45
39.67	1421.06
39.72	1424.32
39.77	1427.58
39.79	1428.67
39.87	1432.04
39.92	1433.99
39.97	1435.95
40.02	1437.9
40.07	1439.86
40.12	1441.82
40.17	1443.77
40.22	1445.97
40.27	1449.0
40.32	1452.25
40.37	1455.69
40.42	1459.36
40.47	1463.39
40.52	1467.47
40.57	1471.55
40.62	1475.62
40.67	1479.96
40.72	1485.53
40.77	1491.64
40.82	1497.76
40.87	1503.87
40.92	1509.98
40.97	1516.1
41.02	1522.22
41.07	1528.34
41.12	1533.18
41.17	1537.26
41.22	1541.34
41.27	1545.41
41.32	1549.49
41.37	1554.04
41.42	1559.94
41.47	1566.05
41.52	1572.16
41.57	1577.34
41.62	1582.24
41.67	1587.12
41.72	1592.89
41.77	1599.01
41.82	1605.12
41.87	1611.23
41.92	1617.34
41.97	1623.46
42.02	1628.84
42.07	1633.04
42.17	1641.19
42.22	1645.27
42.27	1649.35
42.32	1653.42
42.37	1657.49
42.42	1661.57
42.47	1665.64
42.52	1670.29
42.62	1682.42
42.67	1688.52
42.82	1701.65
42.97	1714.95
43.02	1721.07
43.07	1727.18
43.12	1733.3
43.17	1739.41
43.22	1745.52
43.32	1757.75
43.37	1763.87
43.42	1769.53
43.52	1778.01
43.57	1781.96
43.67	1788.97
43.72	1792.24
43.77	1795.4
43.87	1801.51
43.92	1804.56
43.97	1807.62
44.02	1810.68
44.07	1813.74
44.12	1816.79
44.17	1819.85
44.22	1822.91
44.27	1825.97
44.32	1829.02
44.37	1832.08
44.42	1835.14
44.47	1838.19
44.52	1841.11
44.57	1843.56
44.62	1846.0
44.67	1848.45
44.72	1850.89
44.77	1853.34
44.92	1860.0
44.97	1861.96
45.02	1863.92
45.07	1865.88
45.12	1867.83
45.17	1869.79
45.22	1871.75
45.27	1874.06
45.32	1876.51
45.37	1878.95
45.42	1881.4
45.47	1883.85
45.57	1888.74
45.62	1891.18
45.67	1893.63
45.72	1896.07
45.77	1898.55
45.82	1901.61
45.87	1904.66
45.92	1907.72
45.97	1910.78
46.02	1913.84
46.07	1916.9
46.12	1919.96
46.22	1926.07
46.27	1929.13
46.32	1932.18
46.37	1935.24
46.42	1938.29
46.47	1941.35
46.52	1944.42
46.57	1946.98
46.62	1949.44
46.67	1951.88
46.72	1954.33
46.77	1956.77
46.82	1959.22
46.87	1961.66
46.92	1964.11
46.99	1967.54
47.04	1969.98
47.09	1972.43
47.14	1974.87
47.19	1977.32
47.24	1979.55
47.29	1981.5
47.34	1983.46
47.39	1985.41
47.44	1987.37
47.49	1989.32
47.54	1991.28
47.59	1993.24
47.64	1995.2
47.69	1997.15
47.74	1999.11
47.79	2001.07
47.84	2003.02
47.89	2004.98
47.94	2006.93
47.99	2008.98
48.04	2011.43
48.09	2013.87
48.14	2016.87
48.19	2019.93
48.24	2022.99
48.29	2026.04
48.34	2029.1
48.59	2044.38
48.64	2047.44
48.69	2050.5
48.74	2053.56
48.94	2064.78
49.09	2072.13
49.14	2074.57
49.19	2077.02
49.24	2079.47
49.34	2085.11
49.39	2088.17
49.44	2091.26
49.49	2094.52
49.54	2097.78
49.59	2101.4
49.64	2105.22
49.69	2109.3
49.74	2113.38
49.79	2117.46
49.84	2121.54
49.89	2125.61
49.94	2129.68
49.99	2133.76
50.04	2137.84
50.09	2141.92
50.14	2145.99
50.19	2150.07
50.24	2154.14
50.29	2158.21
50.34	2162.29
50.39	2166.38
50.44	2170.46
50.49	2174.53
50.54	2178.6
50.69	2190.83
50.74	2194.91
50.94	2210.73
50.99	2214.4
51.04	2218.02
51.09	2221.28
51.19	2227.8
51.34	2237.58
51.39	2240.85
51.44	2244.11
51.49	2247.37
51.54	2251.03
51.59	2254.88
51.69	2263.15
51.74	2268.52
51.79	2274.64
51.84	2280.75
51.89	2286.87
51.94	2292.98
51.98	2297.87
52.03	2303.88
52.13	2312.59
52.18	2316.66
52.23	2320.74
52.28	2324.82
52.33	2329.5
52.38	2335.58
52.43	2341.7
52.48	2347.82
52.53	2352.67
52.58	2356.74
52.63	2360.82
52.68	2364.89
52.78	2373.05
52.83	2377.12
52.88	2381.44
52.93	2386.98
52.98	2393.09
53.03	2397.79
