age(kyr) mean(permil) sigma(permil)
394.000000 3.478693 0.184573
395.000000 3.396299 0.186805
396.000000 3.305605 0.185888
397.000000 3.220336 0.181278
398.000000 3.149896 0.175106
399.000000 3.102883 0.170471
400.000000 3.079748 0.169870
401.000000 3.072364 0.174966
402.000000 3.078850 0.184528
403.000000 3.099159 0.197658
404.000000 3.132813 0.211389
405.000000 3.176006 0.224367
406.000000 3.226017 0.234841
407.000000 3.281152 0.241665
408.000000 3.339348 0.245281
409.000000 3.400952 0.245295
410.000000 3.461152 0.243031
411.000000 3.518555 0.239444
412.000000 3.572564 0.235015
413.000000 3.619495 0.231679
414.000000 3.661646 0.230158
415.000000 3.703796 0.231788
416.000000 3.746960 0.235956
417.000000 3.796639 0.241775
418.000000 3.843886 0.248005
419.000000 3.881312 0.253656
420.000000 3.907174 0.259586
421.000000 3.931719 0.266235
422.000000 3.964733 0.274948
423.000000 4.012554 0.285012
424.000000 4.075217 0.294420
425.000000 4.159952 0.300395
426.000000 4.262573 0.300732
427.000000 4.381709 0.293901
428.000000 4.511868 0.278653
429.000000 4.636019 0.255160
430.000000 4.733859 0.226680
431.000000 4.793860 0.199258
432.000000 4.823968 0.176860
433.000000 4.837117 0.160795
434.000000 4.843567 0.149643
435.000000 4.837406 0.142646
436.000000 4.817735 0.138031
437.000000 4.789082 0.135388
438.000000 4.762229 0.134467
439.000000 4.738170 0.134517
440.000000 4.714973 0.135526
441.000000 4.690468 0.137556
442.000000 4.657719 0.140110
443.000000 4.616972 0.142462
444.000000 4.571048 0.143855
445.000000 4.527798 0.144513
446.000000 4.490037 0.145677
447.000000 4.456182 0.146952
448.000000 4.423920 0.148258
449.000000 4.395399 0.148578
450.000000 4.373812 0.147520
451.000000 4.359211 0.143002
452.000000 4.349504 0.137046
453.000000 4.340737 0.130786
454.000000 4.337315 0.124637
455.000000 4.333914 0.121743
456.000000 4.332298 0.121870
457.000000 4.326016 0.122343
458.000000 4.328015 0.123691
459.000000 4.336204 0.125416
460.000000 4.337207 0.126872
461.000000 4.328522 0.128116
462.000000 4.316701 0.129045
463.000000 4.293793 0.128373
464.000000 4.265304 0.126913
465.000000 4.239557 0.124602
466.000000 4.225323 0.122706
467.000000 4.221495 0.121933
468.000000 4.222793 0.123537
469.000000 4.222435 0.127724
470.000000 4.210351 0.133756
471.000000 4.191016 0.140954
472.000000 4.163419 0.148533
473.000000 4.129922 0.155701
474.000000 4.094848 0.161737
475.000000 4.057948 0.165669
476.000000 4.009842 0.167339
477.000000 3.958206 0.167196
478.000000 3.907044 0.164394
479.000000 3.853046 0.160689
480.000000 3.798475 0.157734
481.000000 3.746726 0.155401
482.000000 3.696973 0.153713
483.000000 3.650025 0.153637
484.000000 3.608083 0.154858
485.000000 3.565689 0.155915
486.000000 3.523377 0.156823
487.000000 3.487724 0.156476
488.000000 3.467199 0.155964
489.000000 3.468598 0.156037
490.000000 3.492073 0.154714
491.000000 3.529047 0.152790
492.000000 3.569997 0.149462
493.000000 3.615006 0.144436
494.000000 3.651667 0.139965
495.000000 3.669560 0.136674
496.000000 3.677369 0.134726
497.000000 3.679265 0.134293
498.000000 3.677902 0.136639
499.000000 3.685838 0.140739
500.000000 3.711690 0.146083
501.000000 3.753543 0.151772
502.000000 3.812491 0.155802
503.000000 3.878070 0.156889
504.000000 3.934508 0.156276
505.000000 3.987213 0.154434
506.000000 4.032144 0.151552
507.000000 4.060992 0.148522
508.000000 4.077722 0.145367
509.000000 4.082481 0.143585
510.000000 4.076515 0.143953
511.000000 4.061999 0.145325
512.000000 4.040056 0.147318
513.000000 4.013329 0.150248
514.000000 3.984257 0.153054
515.000000 3.954050 0.155406
516.000000 3.923256 0.157046
517.000000 3.897530 0.157675
518.000000 3.879355 0.158571
519.000000 3.869017 0.158367
520.000000 3.866019 0.157111
521.000000 3.869179 0.155305
522.000000 3.882086 0.153962
523.000000 3.897258 0.153748
524.000000 3.914614 0.153961
525.000000 3.933161 0.155269
526.000000 3.951218 0.157311
527.000000 3.969191 0.160205
528.000000 3.992317 0.162301
529.000000 4.025180 0.163078
530.000000 4.068794 0.162697
531.000000 4.117265 0.160053
532.000000 4.161061 0.155937
533.000000 4.196684 0.151313
534.000000 4.227276 0.146543
535.000000 4.252697 0.142869
536.000000 4.267441 0.140331
537.000000 4.275627 0.139336
538.000000 4.275438 0.140019
539.000000 4.276469 0.140961
540.000000 4.284369 0.141427
541.000000 4.289290 0.141223
542.000000 4.287285 0.140398
543.000000 4.285521 0.136698
544.000000 4.284823 0.132248
545.000000 4.278675 0.126675
546.000000 4.269791 0.119949
547.000000 4.257710 0.114168
548.000000 4.236212 0.110215
549.000000 4.215169 0.107514
550.000000 4.196533 0.108083
551.000000 4.177424 0.111594
552.000000 4.151546 0.116848
553.000000 4.125106 0.123872
554.000000 4.095701 0.131843
555.000000 4.064974 0.139055
556.000000 4.031106 0.146044
557.000000 3.997525 0.152786
558.000000 3.958186 0.159204
559.000000 3.920122 0.164040
560.000000 3.887835 0.167038
561.000000 3.856139 0.169269
562.000000 3.824558 0.170635
563.000000 3.789063 0.170214
564.000000 3.756497 0.168484
565.000000 3.735064 0.166422
566.000000 3.724995 0.164201
567.000000 3.717808 0.162365
568.000000 3.709166 0.160683
569.000000 3.694242 0.161116
570.000000 3.672316 0.162954
571.000000 3.637484 0.165916
572.000000 3.591798 0.169437
573.000000 3.537748 0.173023
574.000000 3.481101 0.176711
575.000000 3.428549 0.180678
576.000000 3.390335 0.184752
577.000000 3.374822 0.190410
578.000000 3.382365 0.197379
579.000000 3.415354 0.205262
580.000000 3.472999 0.214291
581.000000 3.551523 0.223208
582.000000 3.644225 0.229535
583.000000 3.740829 0.232227
584.000000 3.829078 0.230920
585.000000 3.892951 0.225001
586.000000 3.935795 0.214497
587.000000 3.966423 0.201568
588.000000 3.995317 0.188885
589.000000 4.020362 0.177486
590.000000 4.034096 0.168654
591.000000 4.033914 0.162995
592.000000 4.017709 0.160471
593.000000 3.977098 0.160629
594.000000 3.925840 0.161926
595.000000 3.876164 0.162960
596.000000 3.840699 0.163745
597.000000 3.820033 0.163877
598.000000 3.812214 0.162956
599.000000 3.815537 0.160960
600.000000 3.819939 0.157989
601.000000 3.817622 0.155805
602.000000 3.807999 0.155493
603.000000 3.794291 0.157472
604.000000 3.780482 0.160110
605.000000 3.769162 0.162282
606.000000 3.765163 0.163620
607.000000 3.766512 0.164944
608.000000 3.764309 0.166076
609.000000 3.757807 0.167139
610.000000 3.746183 0.168065
611.000000 3.729552 0.169666
612.000000 3.702849 0.171403
613.000000 3.665831 0.172988
614.000000 3.620500 0.174318
615.000000 3.570593 0.174670
616.000000 3.525917 0.174331
617.000000 3.497581 0.174681
618.000000 3.487985 0.176490
619.000000 3.502288 0.179217
620.000000 3.531928 0.182762
621.000000 3.580811 0.186913
622.000000 3.646771 0.191418
623.000000 3.736691 0.194925
624.000000 3.845476 0.197125
625.000000 3.964625 0.198404
626.000000 4.091838 0.198778
627.000000 4.218831 0.196526
628.000000 4.337736 0.193880
629.000000 4.447026 0.191523
630.000000 4.544667 0.188881
631.000000 4.632170 0.186658
632.000000 4.704326 0.184154
633.000000 4.746187 0.180414
634.000000 4.761080 0.176526
635.000000 4.758897 0.172113
636.000000 4.749332 0.167253
637.000000 4.735757 0.162844
638.000000 4.718736 0.158767
639.000000 4.702213 0.154763
640.000000 4.688139 0.152225
641.000000 4.677801 0.149056
642.000000 4.669664 0.145613
643.000000 4.659866 0.141521
644.000000 4.648617 0.137563
645.000000 4.634142 0.134185
646.000000 4.619648 0.130713
647.000000 4.605537 0.126364
648.000000 4.596613 0.122092
649.000000 4.583965 0.118088
650.000000 4.573154 0.114101
651.000000 4.562058 0.109595
652.000000 4.549373 0.106108
653.000000 4.537803 0.103649
654.000000 4.524750 0.101700
655.000000 4.505483 0.100787
656.000000 4.484699 0.100823
657.000000 4.470049 0.101357
658.000000 4.455425 0.101977
659.000000 4.442675 0.104175
660.000000 4.435385 0.106753
661.000000 4.426078 0.110027
662.000000 4.416842 0.113421
663.000000 4.406167 0.115808
664.000000 4.396971 0.118759
665.000000 4.385131 0.122137
666.000000 4.374163 0.124666
667.000000 4.363255 0.127110
668.000000 4.348820 0.128799
669.000000 4.332801 0.129932
670.000000 4.316392 0.129577
671.000000 4.302414 0.128997
672.000000 4.288222 0.126059
673.000000 4.278302 0.122494
674.000000 4.269193 0.119516
675.000000 4.260751 0.117211
676.000000 4.252037 0.116041
677.000000 4.246782 0.116738
678.000000 4.243405 0.119348
679.000000 4.231831 0.121940
680.000000 4.217085 0.125849
681.000000 4.198028 0.129846
682.000000 4.177153 0.133134
683.000000 4.158602 0.134995
684.000000 4.132705 0.136674
685.000000 4.101757 0.137103
686.000000 4.077540 0.137008
687.000000 4.057554 0.137603
688.000000 4.039321 0.140454
689.000000 4.021098 0.145388
690.000000 3.999833 0.152345
691.000000 3.977887 0.160962
692.000000 3.952695 0.170445
693.000000 3.920027 0.179552
694.000000 3.877283 0.187284
695.000000 3.823807 0.192870
696.000000 3.763821 0.195390
697.000000 3.711999 0.195530
698.000000 3.668243 0.194516
699.000000 3.632768 0.192363
700.000000 3.607020 0.189748
701.000000 3.588265 0.186850
702.000000 3.571341 0.184575
703.000000 3.557668 0.183073
704.000000 3.548523 0.182158
705.000000 3.541970 0.181664
706.000000 3.540380 0.181907
707.000000 3.548617 0.183085
708.000000 3.566103 0.185279
709.000000 3.589940 0.188113
710.000000 3.613812 0.191057
711.000000 3.636448 0.194145
712.000000 3.655907 0.197883
713.000000 3.672427 0.201360
714.000000 3.686789 0.204924
715.000000 3.698722 0.208808
716.000000 3.709650 0.213600
717.000000 3.718688 0.219005
718.000000 3.724606 0.224966
719.000000 3.729530 0.231681
720.000000 3.732592 0.238852
