depth(m)	initial_age(kiloyear)
36.46	661.2
36.56	666.5
36.66	667.6
36.76	668.7
36.86	669.8
36.96	670.9
37.06	672.0
37.16	673.87
37.56	681.36
37.66	683.23
37.76	685.1
37.86	688.9
37.96	692.7
38.06	696.5
38.16	700.3
38.26	704.1
38.46	711.7
38.56	712.24
38.74	713.22
38.84	713.76
38.94	714.3
39.04	714.85
39.14	715.39
39.24	715.93
39.34	716.47
39.44	717.02
39.64	718.1
39.74	727.18
39.84	736.26
39.94	741.11
40.04	741.74
40.14	742.37
40.24	743.0
40.34	744.9
40.44	746.8
40.54	751.33
40.64	755.85
40.74	760.38
40.84	764.9
40.94	765.8
41.04	766.7
41.14	767.6
41.24	768.5
41.34	769.4
41.74	773.0
41.84	773.9
41.94	774.8
42.04	775.7
42.14	776.6
42.24	777.5
42.34	778.4
42.44	779.43
42.54	780.47
42.64	781.5
42.74	785.81
42.84	790.11
42.94	794.42
43.04	797.95
43.14	800.31
43.24	802.68
43.34	805.04
43.44	807.41
43.54	809.77
43.64	812.14
43.74	814.5
43.84	816.87
43.94	819.23
44.04	821.6
44.14	829.15
44.24	836.7
44.34	839.06
44.44	841.41
44.54	843.77
44.64	846.13
44.74	848.49
44.84	850.84
44.94	853.2
45.04	855.42
45.34	862.09
45.44	863.65
45.54	864.56
45.64	865.46
46.04	869.08
46.14	869.98
46.24	870.88
46.34	871.79
46.44	872.69
46.54	873.6
46.64	874.5
46.74	876.19
46.86	878.22
46.96	879.91
47.06	881.6
47.16	885.74
47.46	898.16
47.56	902.3
47.66	904.57
47.76	906.83
47.86	909.1
47.96	911.37
48.06	913.63
48.16	915.9
48.26	918.24
48.46	922.92
48.66	927.6
48.76	928.83
48.86	930.07
48.96	931.3
49.16	933.77
49.26	935.0
49.36	940.9
49.46	946.8
49.56	949.4
49.66	952.0
49.76	954.6
49.86	957.2
49.96	959.85
50.16	965.16
50.26	967.81
50.36	970.33
50.46	971.6
50.56	972.87
50.66	974.14
50.76	981.04
50.86	996.4
50.96	996.98
51.06	997.57
51.16	998.15
51.26	998.73
51.36	999.32
51.46	999.9
51.66	1005.54
51.76	1008.36
51.96	1014.0
52.06	1016.68
52.16	1019.37
52.26	1022.05
52.36	1024.73
52.46	1027.42
52.56	1030.1
52.66	1032.22
52.76	1034.35
52.86	1036.47
52.96	1038.6
53.06	1040.72
53.16	1042.84
53.26	1044.97
53.36	1047.09
53.46	1049.21
53.56	1051.34
53.66	1053.76
53.76	1056.47
53.86	1059.18
53.96	1061.89
54.06	1064.6
54.16	1067.33
54.26	1070.07
54.36	1072.8
54.56	1074.43
54.76	1076.07
54.86	1076.88
54.96	1077.7
55.06	1082.36
55.16	1087.01
55.36	1095.69
55.46	1099.07
55.66	1105.82
55.76	1109.2
55.86	1113.55
55.96	1117.9
56.06	1124.0
56.16	1126.4
56.36	1130.83
56.56	1134.14
56.66	1135.79
56.76	1137.45
56.86	1139.1
56.96	1140.83
57.16	1144.28
57.26	1146.0
57.36	1147.59
57.56	1150.76
57.76	1153.94
57.86	1155.53
57.96	1157.12
58.06	1158.71
58.16	1161.03
58.26	1164.08
58.36	1167.5
58.46	1171.3
58.56	1175.1
59.06	1184.33
59.36	1191.27
59.46	1197.0
59.56	1201.0
59.66	1205.0
59.86	1213.0
59.96	1213.69
60.06	1214.37
60.16	1215.06
60.26	1215.74
60.36	1216.43
60.56	1217.8
60.66	1219.72
60.86	1225.13
60.96	1230.2
61.06	1232.31
61.16	1234.42
61.26	1236.53
61.56	1243.94
61.66	1248.21
61.76	1252.49
61.86	1256.76
61.96	1259.95
62.06	1261.92
62.16	1263.77
62.26	1265.62
62.36	1267.46
62.46	1269.31
62.56	1271.15
62.66	1273.0
62.76	1275.01
62.86	1277.03
62.96	1279.04
63.06	1281.06
63.16	1283.07
63.26	1285.09
63.36	1287.1
63.46	1290.22
63.56	1293.34
63.66	1296.45
63.76	1299.18
63.86	1301.55
63.96	1303.91
64.06	1306.27
64.26	1311.0
64.36	1311.5
64.66	1313.0
64.96	1320.9
65.06	1323.53
65.16	1326.17
65.26	1328.8
65.36	1331.15
65.46	1333.5
65.56	1335.85
65.66	1338.2
65.76	1340.55
65.86	1342.9
65.96	1345.1
66.06	1347.3
66.16	1349.5
66.26	1352.07
66.36	1354.63
66.76	1361.63
66.86	1363.1
66.96	1364.58
67.06	1366.05
67.16	1367.53
67.26	1369.0
67.36	1371.29
67.46	1373.57
67.56	1375.86
67.66	1379.17
67.86	1387.83
67.96	1391.94
68.06	1395.82
68.26	1404.09
68.42	1407.78
68.52	1408.0
68.62	1409.17
68.72	1410.33
68.92	1412.67
69.12	1415.0
69.22	1418.02
69.32	1421.04
69.42	1424.06
69.52	1427.08
69.62	1430.1
69.72	1433.66
69.82	1437.22
70.12	1447.9
70.22	1449.33
70.42	1452.2
70.52	1453.44
70.72	1455.92
70.82	1457.16
70.92	1458.4
71.02	1459.64
71.22	1462.12
71.32	1463.36
71.42	1464.6
71.52	1468.23
71.62	1471.87
71.72	1475.5
71.82	1478.2
71.92	1480.9
72.02	1483.6
72.12	1486.3
72.22	1489.65
72.32	1493.16
72.42	1496.67
72.52	1500.33
72.62	1504.0
72.72	1508.55
72.82	1513.1
72.92	1515.55
73.02	1518.0
73.12	1520.45
73.22	1522.9
73.32	1524.23
73.42	1525.57
73.52	1526.9
73.62	1528.23
73.72	1529.57
73.82	1530.9
73.92	1532.23
74.02	1533.57
74.12	1534.9
74.22	1536.23
74.32	1537.57
74.42	1538.9
74.52	1540.23
74.62	1541.57
74.72	1542.9
74.82	1544.59
74.92	1546.27
75.02	1547.96
75.12	1549.64
75.22	1551.33
75.32	1553.01
75.42	1554.7
75.52	1557.47
75.62	1560.23
75.72	1563.0
75.82	1566.75
75.92	1570.5
76.02	1574.25
76.12	1578.0
76.24	1582.5
76.34	1584.46
76.44	1586.42
76.54	1588.38
76.64	1590.33
76.84	1594.25
76.94	1596.21
77.04	1598.17
77.14	1600.13
77.24	1602.08
77.34	1604.04
77.44	1606.0
77.54	1611.55
77.84	1627.87
77.94	1630.73
78.04	1633.6
78.14	1634.92
78.24	1636.24
78.34	1637.57
78.44	1638.89
78.54	1640.21
78.64	1641.53
78.74	1642.86
78.94	1645.5
79.04	1649.1
79.14	1652.49
79.24	1655.87
79.34	1659.26
79.48	1664.0
79.58	1665.17
79.68	1666.33
79.78	1667.5
79.88	1668.67
79.98	1669.83
80.08	1671.0
80.18	1672.17
80.28	1673.33
80.38	1674.5
80.48	1675.67
80.58	1676.5
80.68	1677.25
80.78	1678.0
80.88	1678.75
80.98	1679.5
81.08	1681.17
81.18	1682.83
81.28	1684.5
81.38	1688.93
81.48	1693.37
81.58	1697.8
81.68	1699.34
81.78	1700.88
81.88	1702.42
81.98	1703.96
82.08	1705.51
82.18	1707.05
82.28	1708.59
82.38	1710.13
82.48	1712.33
82.58	1715.19
82.68	1718.04
82.78	1720.9
82.88	1721.83
82.98	1722.75
83.08	1723.68
83.18	1724.61
83.28	1725.54
83.38	1728.35
83.48	1733.05
83.58	1737.75
83.68	1740.92
83.78	1742.56
83.88	1744.2
83.98	1745.84
84.08	1747.48
84.18	1749.11
84.28	1750.75
84.38	1752.69
84.48	1755.33
84.58	1757.96
84.68	1760.6
84.78	1763.5
84.88	1766.4
84.98	1769.3
85.08	1772.2
85.18	1775.1
85.28	1778.0
85.38	1780.9
85.48	1783.8
85.58	1785.95
85.68	1788.09
85.78	1790.24
85.88	1792.39
85.98	1794.54
86.08	1796.68
86.18	1798.57
86.28	1799.43
86.38	1800.29
86.48	1801.14
86.58	1802.0
86.68	1806.45
86.78	1810.9
86.88	1813.4
86.98	1815.9
87.08	1818.4
87.18	1820.9
87.28	1823.4
87.38	1825.9
87.48	1827.97
87.58	1830.03
87.68	1832.1
87.78	1835.0
87.88	1837.9
87.98	1840.8
88.08	1843.7
88.18	1846.6
88.28	1848.17
88.38	1849.75
88.48	1851.33
88.58	1852.9
88.68	1856.65
88.78	1860.4
88.88	1864.15
88.98	1867.9
89.08	1870.15
89.18	1872.4
89.28	1874.65
89.38	1876.9
89.48	1879.43
89.58	1881.95
89.68	1884.48
89.78	1887.0
89.88	1889.52
89.92	1890.53
90.02	1893.04
90.12	1895.56
90.22	1898.08
90.32	1900.6
90.42	1903.55
90.52	1906.5
90.62	1907.44
90.72	1908.39
90.82	1909.33
90.92	1910.27
91.02	1911.21
91.12	1912.16
91.22	1913.1
91.32	1914.06
91.42	1915.01
91.52	1915.97
91.62	1916.93
91.72	1917.89
91.82	1918.84
91.92	1919.8
92.02	1928.27
92.12	1936.73
92.22	1945.2
92.32	1946.61
92.42	1948.02
92.52	1949.43
92.62	1950.84
92.72	1952.26
92.82	1953.67
92.92	1955.08
93.02	1956.49
93.12	1957.9
93.22	1958.6
93.32	1959.3
93.42	1960.23
93.52	1961.17
93.62	1962.1
93.72	1969.5
93.82	1976.9
93.92	1981.12
94.02	1982.16
94.12	1983.21
94.22	1984.25
94.32	1985.29
94.42	1986.34
94.52	1987.38
94.62	1989.19
94.72	1991.76
94.82	1994.33
94.92	1996.9
95.02	1999.57
95.12	2002.23
95.22	2004.9
95.32	2006.9
95.52	2010.9
95.62	2012.9
95.72	2015.6
95.82	2018.3
95.92	2021.0
96.02	2026.49
96.12	2031.97
96.22	2037.46
96.32	2042.52
96.42	2047.16
96.52	2051.8
96.62	2052.57
96.72	2053.33
96.82	2054.1
96.92	2055.4
97.02	2056.7
97.12	2058.0
97.22	2059.3
97.32	2063.36
97.42	2067.42
97.52	2071.48
97.62	2075.54
97.72	2079.6
97.82	2080.51
97.92	2081.43
98.02	2082.34
98.12	2083.26
98.3	2084.9
98.4	2085.38
98.5	2085.86
98.6	2086.34
98.7	2086.82
98.8	2087.3
98.9	2087.78
99.0	2088.26
99.1	2090.76
99.2	2095.28
99.3	2099.8
99.4	2102.48
99.5	2105.16
99.6	2107.84
99.7	2110.52
99.8	2113.2
99.9	2115.93
100.0	2118.66
100.1	2121.39
100.2	2124.11
100.3	2126.84
100.4	2129.57
100.5	2132.3
100.6	2134.13
100.7	2135.95
100.8	2137.78
100.9	2139.6
101.0	2145.7
101.1	2151.8
101.2	2157.9
101.3	2160.64
101.4	2163.38
101.5	2166.12
101.6	2168.86
101.7	2171.6
101.8	2172.79
101.9	2173.98
102.0	2175.17
102.1	2176.36
102.2	2177.55
102.3	2178.74
102.4	2179.93
102.5	2181.12
102.6	2182.31
102.7	2183.5
102.8	2184.88
102.9	2186.25
103.0	2187.63
103.1	2189.0
103.2	2191.13
103.3	2193.26
103.4	2195.39
103.5	2197.51
103.6	2199.64
103.7	2201.77
103.9	2204.78
104.0	2205.66
104.1	2206.53
104.2	2207.41
104.3	2208.29
104.4	2209.17
104.5	2210.04
104.6	2210.92
104.7	2211.8
104.8	2218.26
104.9	2224.71
105.08	2236.33
105.18	2242.79
105.28	2249.24
105.38	2255.7
105.48	2256.26
105.68	2257.39
105.78	2257.95
105.88	2258.51
106.48	2261.89
106.58	2262.45
106.68	2263.01
106.78	2263.58
106.88	2264.14
106.98	2264.7
107.08	2273.8
107.18	2282.9
107.28	2292.0
107.38	2295.3
107.48	2298.6
107.58	2301.9
107.68	2305.2
107.78	2307.76
107.88	2310.32
107.98	2312.88
108.08	2315.44
108.18	2318.0
108.28	2320.48
108.38	2322.96
108.48	2325.94
108.58	2329.43
108.68	2332.92
108.88	2339.9
108.98	2341.13
109.04	2341.86
109.18	2343.58
109.28	2344.8
109.38	2349.12
109.48	2353.44
109.58	2357.76
109.7	2362.94
109.78	2365.52
109.88	2366.92
109.98	2368.31
110.08	2369.71
110.18	2371.11
110.38	2373.9
110.44	2374.74
110.48	2375.3
110.54	2376.14
110.58	2376.7
110.64	2379.42
110.68	2381.23
110.74	2383.95
110.78	2385.77
110.88	2390.3
110.98	2405.72
111.04	2408.35
111.08	2410.11
111.14	2411.08
111.24	2416.29
111.28	2419.81
111.34	2425.08
111.38	2428.6
111.44	2429.36
111.54	2430.62
111.64	2431.88
111.74	2433.14
111.88	2434.9
111.94	2435.54
111.98	2435.96
112.04	2436.6
112.18	2438.08
112.24	2438.72
112.28	2439.14
112.34	2439.78
112.38	2440.2
112.48	2441.26
112.54	2441.9
112.58	2442.99
112.64	2444.64
112.7	2446.28
112.78	2448.46
112.84	2450.11
112.88	2451.28
112.94	2453.05
112.98	2454.22
113.04	2456.03
113.08	2457.24
113.14	2459.06
113.18	2460.27
113.24	2462.08
113.28	2463.29
113.34	2465.1
113.44	2468.13
113.48	2469.34
113.54	2471.16
113.58	2472.37
113.64	2474.19
113.68	2475.4
113.84	2477.2
113.86	2477.43
113.94	2478.33
113.96	2478.56
114.04	2479.46
114.06	2479.68
114.14	2480.58
114.24	2481.71
114.34	2482.84
114.44	2483.97
114.54	2485.09
114.64	2486.22
114.74	2487.35
114.84	2488.47
114.94	2489.6
115.04	2491.44
115.24	2495.12
115.34	2496.96
115.64	2502.48
115.74	2504.32
115.84	2506.16
115.94	2508.0
116.04	2514.2
116.14	2520.4
116.24	2521.55
116.34	2522.7
116.44	2523.85
116.54	2525.0
116.64	2526.15
116.74	2527.3
116.84	2527.94
116.94	2528.59
117.04	2529.23
117.14	2529.88
117.24	2530.52
117.34	2531.17
117.44	2531.81
117.54	2532.46
117.64	2533.1
117.84	2534.39
118.04	2535.68
118.14	2538.64
118.24	2543.92
118.34	2549.2
118.44	2550.84
118.54	2552.47
118.64	2554.11
118.7	2555.09
118.8	2556.73
118.9	2558.36
119.0	2560.0
119.4	2569.9
119.5	2573.37
119.6	2576.84
119.8	2583.78
120.0	2589.99
120.1	2592.8
120.2	2595.15
120.3	2597.5
120.4	2599.13
120.5	2600.75
120.6	2602.38
120.7	2604.0
120.8	2605.63
120.9	2607.25
121.0	2608.88
121.1	2610.5
121.2	2612.67
121.3	2614.83
121.4	2617.0
121.5	2623.0
121.6	2629.0
121.7	2635.0
121.8	2635.8
121.9	2636.6
122.0	2637.4
122.1	2638.2
122.2	2639.0
122.3	2640.86
122.4	2642.72
122.5	2644.58
122.6	2646.44
122.7	2648.3
122.8	2651.05
122.9	2653.79
123.0	2656.54
123.1	2659.28
123.2	2662.03
123.4	2667.52
123.5	2670.27
123.6	2673.02
123.7	2675.76
124.0	2684.0
124.1	2685.71
124.2	2687.43
124.3	2689.14
124.4	2690.86
124.5	2692.57
124.6	2694.29
124.7	2696.0
124.8	2698.26
