Depth	d18O
67.91	2.19
67.99	2.56
68.01	2.59
68.09	2.95
68.19	2.6
68.29	3.12
68.39	3.04
68.49	2.81
68.59	2.28
68.69	2.58
68.79	2.73
68.89	2.22
68.99	2.56
69.09	3.38
69.19	3.45
69.29	3.48
69.39	3.38
69.49	2.14
69.59	3.32
69.69	3.39
69.79	3.28
69.89	3.0
69.99	3.13
70.09	2.6
70.19	3.03
70.49	2.2
70.59	2.74
70.69	2.25
70.79	2.63
70.89	3.05
70.99	3.05
71.09	3.23
71.19	2.9
71.29	2.83
71.39	2.62
71.49	2.6
71.59	2.56
71.69	2.53
71.89	2.81
71.99	2.56
72.09	2.6
72.19	2.41
72.29	2.26
72.39	1.96
72.49	2.47
72.59	2.26
72.69	2.29
72.75	3.37
72.79	1.72
72.85	3.27
72.89	2.65
72.95	2.98
73.05	2.3
73.09	2.73
73.15	2.78
73.19	3.01
73.25	2.35
73.29	3.12
73.35	2.03
73.39	2.8
73.45	2.37
73.49	3.31
73.55	2.36
73.59	2.68
73.65	2.68
73.69	2.17
73.75	2.48
73.79	2.36
73.85	2.48
73.95	2.66
74.05	3.25
74.35	2.64
74.45	2.62
74.55	2.4
74.65	2.53
74.75	2.41
75.05	2.73
75.15	2.72
75.25	2.9
75.35	2.76
75.45	2.94
75.55	2.91
75.63	2.35
75.65	2.82
75.73	2.39
75.75	2.21
75.83	2.84
75.85	2.72
75.93	2.21
75.95	2.82
76.03	2.28
76.05	2.76
76.13	2.27
76.23	2.18
76.33	2.06
76.43	2.26
76.53	3.08
76.63	3.02
76.73	2.66
