depth(m)	initial_age(kiloyear)
2.4	28.49371877
2.42	28.75432179
2.44	29.01906517
2.46	29.28795521
2.48	29.56099637
2.5	29.83819134
2.52	30.11954101
2.54	30.40504455
2.56	30.69469938
2.58	30.98850123
2.6	31.28644416
2.62	31.58852055
2.64	31.89472116
2.66	32.20503517
2.68	32.51945012
2.7	32.83795205
2.72	33.16052541
2.74	33.48715317
2.76	33.8178168
2.78	34.15249629
2.8	34.49117021
2.82	34.83381569
2.84	35.18040848
2.86	35.53092295
2.88	35.8853321
2.9	36.24360765
2.92	36.60571997
2.94	36.97163818
2.96	37.34133014
2.98	37.71476247
3.0	38.18675998
3.02	38.47270872
3.04	38.85714994
3.06	39.24518617
3.08	39.63677825
3.1	40.03188588
3.12	40.43046773
3.14	40.83248142
3.16	41.23788353
3.18	41.64662967
3.2	42.05867446
3.22	42.47397156
3.24	42.89247374
3.26	43.31413282
3.28	43.73889978
3.3	44.16672472
3.32	44.59755692
3.34	45.03134484
3.36	45.46803616
3.38	45.90757781
3.4	46.34991596
3.42	46.79499608
3.44	47.24276294
3.46	47.69316064
3.48	48.14613265
3.5	48.6016218
3.55	49.75097675
3.6	50.91478359
3.65	52.09210452
3.7	53.28198386
3.75	54.48345039
3.8	55.69551967
3.85	56.91719628
3.9	58.14747613
3.95	59.38534879
4.0	60.62979974
4.05	61.87981268
4.1	63.13437183
4.15	64.39246423
4.2	65.653082
4.25	66.91522469
4.3	68.17790153
4.35	69.44013372
4.4	70.70095677
4.5	73.2146026
4.55	74.46558845
4.6	75.71149585
4.65	76.95146613
4.7	78.18466867
4.75	79.41030318
4.8	80.62760201
4.85	81.83583245
4.9	83.03429901
4.95	84.22234571
5.0	85.39935841
5.05	86.56476705
5.1	87.71804799
5.15	88.85872629
5.2	89.98637799
5.25	91.10063242
5.3	92.20117451
5.35	93.28774703
5.4	94.36015294
5.45	95.41825767
5.5	96.46199139
5.55	97.49135134
5.6	98.5064041
5.65	99.50728789
5.7	100.4942149
5.75	101.4674734
5.8	102.4274304
5.85	103.3745337
5.9	104.3093139
5.95	105.2323875
5.99	105.8719469
6.0	106.3256204
6.1	107.9388599
6.2	109.6999913
6.3	111.4368756
6.4	113.1601591
6.5	114.8821851
6.6	116.6170672
6.7	118.3807629
6.8	120.1911466
6.9	122.0680835
7.0	125.0658742
7.1	127.0445179
7.2	128.9774805
7.3	130.8726517
7.4	132.737473
7.5	134.3956584
7.6	136.4036377
7.7	138.2176939
7.8	140.0268415
7.9	141.8363996
8.0	143.6512862
8.1	145.4760267
8.2	147.3147615
8.3	149.1712541
8.4	151.0488988
8.5	152.9507289
8.6	154.8794244
8.7	156.8373201
8.8	158.8264132
8.9	160.8483716
9.0	162.6973534
9.1	164.9959564
9.105	165.2070669
9.14	165.8425636
9.165	166.2680374
9.185	166.6949627
9.2	167.1233425
9.204	167.338
9.227	167.5531792
9.235	167.7686446
9.2525	168.2006704
9.2675	168.4172311
9.275	168.6341573
9.28	168.8514491
9.285	169.0691064
9.3	169.2871293
9.36	170.6029435
9.4	171.4874562
9.5	173.7241807
9.6	175.9968862
9.7	178.3048902
9.8	180.6472517
9.9	183.0227797
10.0	185.4300409
10.1	187.8673673
10.2	190.3328647
10.3	192.8244203
10.4	195.5
10.5	198.130922
10.6	200.4311946
10.7	203.0017596
10.8	205.5848171
10.9	208.177109
11.0	210.7752142
11.1	213.3755565
11.2	215.9744122
11.3	218.5679184
11.4	221.1520808
11.5	223.7227814
11.6	226.2757866
11.7	228.8067553
11.8	231.3112466
11.9	233.7847276
12.0	236.4642274
12.1	238.6201158
12.2	240.9725695
12.3	243.2751217
12.4	245.5228992
12.5	247.7109845
12.6	249.8344236
12.7	251.8882342
12.8	254.8333333
12.9	257.6666667
13.0	260.5
13.1	263.3333333
13.2	266.1666667
13.3	269.0
13.4	271.8333333
13.5	274.6666667
13.6	277.5
13.7	280.3333333
13.8	283.1666667
13.9	286.0
14.0	288.0
14.1	290.0
14.2	292.0
14.3	294.0
14.4	297.5
14.5	301.0
14.6	304.5
14.7	308.0
14.8	311.5
14.9	315.0
15.0	317.4137931
15.1	319.8275862
15.2	322.2413793
15.3	324.6551724
15.4	327.0689655
15.48	329.0
15.5	329.5
15.55	330.75
15.555	330.875
15.565	331.125
15.58	331.5
15.6	332.0
15.665	333.625
15.7	334.5
15.712	334.8125
15.717	335.125
15.722	335.4375
15.75	335.75
15.8	337.0
15.9	339.5
16.0	342.0
16.1	345.0
16.2	348.0
16.3	351.0
16.4	354.0
16.5	356.6923077
16.6	359.3846154
16.7	362.0769231
16.8	364.7692308
16.9	367.4615385
17.0	370.1538462
17.1	372.8461538
17.2	375.5384615
17.3	378.2307692
17.4	380.9230769
17.5	383.6153846
17.6	386.3076923
17.7	389.0
17.8	392.2
17.9	395.4
18.0	398.6
18.1	401.8
18.2	405.0
18.3	409.4285714
18.4	413.8571429
18.5	418.2857143
18.6	422.7142857
18.7	427.1428571
18.8	431.5714286
18.9	436.0
19.0	437.0
19.1	438.0
19.2	440.3043478
19.3	442.6086957
19.4	444.9130435
19.5	447.2173913
19.6	449.5217391
19.7	451.826087
19.8	454.1304348
19.9	456.4347826
20.53	470.9521739
20.6	472.5652174
20.7	474.8695652
20.8	477.173913
20.9	479.4782609
21.0	481.7826087
21.1	484.0869565
21.2	486.3913043
21.3	488.6956522
21.4	491.0
21.5	494.5
21.6	498.0
21.7	500.0
21.8	502.0
21.9	512.0
22.0	515.6
22.1	519.2
22.2	522.8
22.3	526.4
22.4	530.0
22.51	532.9333333
22.6	535.3333333
22.67	537.2
22.68	537.4666667
22.689	537.6666667
22.695	537.8666667
22.7	538.0
22.71	538.45
22.725	539.125
22.731	539.35
22.734	539.575
22.74	539.8
22.744	540.1375
22.752	540.475
22.758	540.8125
22.77	541.15
22.8	542.5
22.84	544.3
22.871	544.8625
22.876	545.425
22.883	545.9875
22.89	546.55
22.9	547.0
22.92	547.9
22.927	549.7
23.0	551.5
23.1	556.0
23.2	560.75
23.3	565.5
23.4	570.25
23.5	575.0
23.6	579.5
23.7	584.0
23.8	590.5
23.9	597.0
24.0	601.3333333
24.1	605.6666667
24.2	610.0
24.3	614.0
24.4	618.0
24.5	622.0
24.6	626.0
24.7	630.0
24.8	638.0
24.9	646.0
25.0	654.0
25.1	657.0
25.2	660.0
25.3	663.0
25.4	666.0
25.51	669.3
25.6	672.0
25.7	684.0
25.8	686.4
25.9	688.8
26.0	691.2
26.1	693.6
26.2	696.0
