Depth	d18O
25.4642	3.88
25.5642	3.68
25.6642	3.68
25.7642	3.59
25.8642	3.45
25.9642	3.38
26.0622	3.36
26.1622	3.5
26.2622	3.72
26.3622	3.96
26.4622	3.83
26.5622	4.22
26.6622	4.19
26.7622	4.23
26.8622	3.57
26.9622	3.86
27.0636	3.17
27.1636	3.32
27.2636	3.47
27.3636	3.73
27.4636	3.31
27.5636	3.94
27.6636	3.84
27.7636	4.02
27.8636	4.08
27.9636	3.71
28.0645	3.84
28.1645	3.7
28.2645	3.7
28.3645	3.45
28.4645	3.44
28.5645	3.82
28.6645	4.39
28.7645	4.6
28.8645	4.7
28.9645	4.93
29.0669	4.74
29.1669	4.97
29.2669	4.67
29.3669	4.91
29.4669	4.76
29.5669	4.63
29.6669	4.46
29.7669	4.56
29.8669	4.64
29.9669	4.33
30.0719	4.3
30.1719	4.58
30.2719	4.11
30.3719	4.19
30.4719	4.52
30.5719	4.61
30.6719	4.54
30.7719	4.17
30.8719	4.46
30.9719	4.21
31.0697	4.23
31.1697	4.12
31.2697	4.44
31.3697	4.3
31.4697	3.87
31.5697	4.17
31.6697	4.26
31.7697	4.32
31.8697	4.43
31.9697	4.06
32.0709	4.57
32.1709	4.09
32.2709	4.34
32.3709	4.33
32.4709	4.23
32.5709	4.39
32.6709	4.29
32.7709	4.34
32.8709	4.35
32.9709	4.32
33.0608	4.5
33.1658	4.34
33.2658	4.5
33.3658	4.28
33.4858	4.47
33.5958	4.32
33.6958	4.24
33.7958	4.41
33.8958	4.32
33.9958	4.27
34.0958	4.38
