depth(m)	initial_age(kiloyear)
102.0	2164.99
102.1	2167.17
102.2	2169.34
102.3	2171.53
102.4	2173.7
102.5	2175.88
102.6	2178.06
102.7	2180.23
102.8	2182.41
102.9	2184.59
103.0	2186.76
103.1	2188.94
103.2	2191.12
103.3	2193.29
103.4	2195.47
103.5	2197.64
103.6	2199.92
103.7	2202.64
103.9	2208.08
104.0	2210.8
104.1	2213.52
104.2	2216.24
104.3	2218.96
104.4	2221.68
104.5	2224.41
104.6	2227.13
104.7	2229.85
104.8	2232.57
104.9	2235.29
105.08	2240.19
105.18	2242.91
105.28	2245.63
105.38	2248.35
105.48	2251.07
105.68	2256.52
105.78	2259.24
105.88	2261.96
106.48	2277.23
106.58	2279.42
106.68	2281.59
106.78	2283.77
106.88	2285.94
106.98	2288.12
107.08	2290.3
107.18	2292.47
107.28	2294.65
107.38	2296.83
107.48	2299.55
107.58	2302.27
107.68	2304.99
107.78	2307.71
107.88	2310.44
107.98	2313.16
108.08	2315.88
108.18	2318.6
108.28	2321.32
108.38	2324.04
108.48	2326.76
108.58	2329.48
108.68	2332.21
108.88	2337.65
108.98	2340.37
109.04	2342.0
109.18	2345.81
109.28	2348.53
109.38	2351.25
109.48	2353.97
109.58	2356.7
109.7	2359.79
109.78	2361.52
109.88	2363.71
109.98	2365.88
110.08	2368.05
110.18	2370.24
110.38	2374.59
110.48	2376.77
110.58	2378.94
110.68	2381.12
110.78	2383.29
110.88	2385.47
110.98	2387.65
111.08	2389.82
111.14	2391.13
111.24	2393.66
111.28	2394.75
111.34	2396.38
111.38	2397.47
111.44	2399.1
111.54	2401.83
111.64	2404.63
111.74	2407.53
111.88	2412.18
111.94	2414.35
111.98	2415.8
112.04	2417.98
112.18	2423.06
112.24	2425.24
112.28	2426.69
112.34	2428.87
112.38	2430.32
112.48	2433.95
112.54	2436.12
112.58	2437.57
112.64	2439.72
112.7	2441.68
112.78	2444.29
112.84	2446.25
112.98	2450.7
113.04	2452.44
113.08	2453.6
113.14	2455.34
113.18	2456.5
113.24	2458.24
113.28	2459.4
113.34	2461.14
113.44	2463.99
113.48	2465.08
113.54	2466.71
113.58	2467.8
113.64	2469.32
113.68	2470.16
113.84	2472.95
113.94	2474.68
113.96	2475.01
114.04	2476.32
114.06	2476.64
114.14	2477.95
114.24	2479.58
114.34	2481.21
114.44	2482.84
114.54	2484.48
114.64	2486.11
114.74	2487.75
114.84	2489.46
114.94	2491.2
115.04	2492.94
115.24	2496.42
115.34	2498.17
115.44	2499.91
115.64	2503.39
115.74	2505.13
115.84	2506.88
115.94	2508.62
116.04	2510.36
116.14	2512.1
116.24	2513.84
116.34	2515.58
116.44	2517.32
116.54	2519.06
116.64	2520.81
116.74	2522.55
116.84	2524.29
116.94	2526.03
117.04	2527.77
117.14	2529.52
117.24	2531.26
117.34	2533.0
117.44	2534.74
117.54	2536.48
117.64	2538.22
117.84	2541.7
118.04	2546.16
118.14	2548.88
118.24	2551.6
118.34	2554.32
118.44	2557.04
118.54	2559.76
118.64	2562.48
118.7	2564.11
118.8	2566.84
118.9	2569.56
119.0	2572.28
119.3	2578.96
119.4	2581.13
119.5	2583.31
119.6	2585.49
119.8	2589.84
119.9	2592.02
120.0	2594.19
120.1	2596.38
120.2	2598.55
120.3	2600.73
120.4	2602.9
120.5	2605.08
120.6	2607.26
120.7	2609.43
120.8	2611.61
120.9	2613.79
121.0	2615.96
121.1	2618.14
121.2	2620.32
121.3	2622.49
121.4	2624.68
121.5	2626.85
121.6	2629.03
121.7	2631.2
121.8	2633.38
121.9	2635.56
122.0	2637.73
122.1	2639.91
122.2	2642.09
122.3	2644.26
122.4	2646.44
122.5	2648.62
122.6	2650.79
122.7	2652.98
122.8	2655.15
122.9	2657.33
123.0	2659.5
123.1	2661.68
123.2	2663.86
123.4	2668.21
123.5	2670.39
123.6	2672.56
123.7	2674.74
124.0	2681.28
124.1	2683.45
124.2	2685.63
124.3	2687.8
124.4	2689.98
124.5	2692.16
124.6	2694.33
124.7	2696.51
124.8	2698.69
