depth(m)	initial_age(kiloyear)
152.33	5156.96
152.53	5161.42
152.73	5165.75
152.93	5170.08
153.13	5174.41
153.33	5178.67
153.53	5183.05
153.73	5187.33
153.93	5191.76
154.13	5196.69
154.33	5201.69
154.53	5206.46
154.73	5211.2
154.9	5215.26
155.72	5232.77
155.82	5235.18
155.92	5237.62
156.02	5240.36
156.12	5243.33
156.32	5249.28
156.42	5252.25
156.52	5255.06
156.62	5257.57
156.72	5259.94
156.82	5262.32
156.92	5264.7
157.02	5267.08
157.12	5269.31
157.22	5271.55
157.32	5273.36
157.42	5275.32
157.52	5277.6
157.62	5279.57
157.72	5281.08
157.82	5282.54
157.92	5283.96
158.02	5285.24
158.12	5286.75
158.22	5288.35
158.32	5289.84
158.42	5291.41
158.52	5292.84
158.62	5294.28
158.72	5295.63
158.82	5297.06
158.92	5298.51
