Depth	d18O
41.42	4.37
41.55	4.42
41.65	3.69
41.75	3.57
41.85	3.48
41.95	3.44
42.05	3.43
42.15	3.45
42.25	3.65
42.35	3.74
42.45	3.85
42.52	4.06
42.65	4.07
42.75	4.06
42.83	4.27
42.92	4.13
43.05	4.18
43.15	4.26
43.25	4.43
43.35	4.22
43.45	4.04
43.55	3.87
43.65	3.82
43.65	3.76
43.75	3.8
43.85	4.26
43.95	4.26
44.01	4.62
44.15	4.2
44.15	4.33
44.2	4.38
44.25	4.69
44.3	4.37
44.33	4.61
44.38	4.6
44.42	4.61
44.53	4.55
44.55	4.71
44.6	4.58
44.65	4.42
44.7	3.8
44.75	4.3
44.8	4.53
44.85	4.5
44.91	4.4
44.95	4.18
45.02	4.15
45.05	4.04
45.1	4.05
45.15	4.17
45.23	4.11
45.3	4.15
45.41	4.0
45.51	4.0
45.6	3.98
45.7	3.93
45.8	3.98
45.91	3.96
46.0	3.97
46.1	3.73
46.2	3.74
46.3	3.78
46.35	3.74
46.41	3.82
46.45	3.92
46.45	3.59
46.51	3.8
46.51	3.58
46.55	3.71
46.6	3.71
46.65	3.72
46.73	3.83
46.75	3.96
46.8	3.88
46.87	3.96
46.91	3.85
46.95	3.98
47.0	3.88
47.03	4.01
47.1	3.88
47.15	4.35
47.15	3.4
47.25	3.87
47.25	3.71
47.25	4.05
47.35	4.15
47.45	4.0
47.45	3.96
47.45	3.85
47.55	3.93
47.56	3.88
47.65	4.27
47.65	4.04
47.75	4.33
47.75	4.25
47.85	4.51
47.85	4.68
47.95	4.49
47.95	4.58
48.05	4.53
48.05	4.41
48.15	4.38
48.15	4.46
48.15	4.43
48.25	4.39
48.25	4.49
48.35	4.51
48.35	4.36
48.45	4.38
48.45	4.32
48.53	4.35
48.55	4.2
48.65	3.88
48.75	4.25
48.85	4.15
48.95	3.96
49.06	3.78
49.15	3.54
49.25	3.57
49.35	3.58
49.45	3.48
49.55	3.42
49.66	3.46
49.75	3.04
49.85	3.71
49.95	3.85
50.05	4.07
50.15	4.42
50.65	3.99
50.75	4.35
50.85	4.21
50.93	4.0
51.04	3.93
51.04	3.97
51.24	3.83
51.34	3.59
51.44	3.86
51.51	3.97
51.65	4.4
51.75	4.35
51.85	4.3
51.95	4.24
52.06	4.43
52.15	4.08
52.15	4.4
52.25	4.28
52.35	4.27
52.35	4.25
52.45	4.28
52.45	4.06
52.55	4.28
52.55	4.1
52.65	3.83
52.65	4.03
52.65	3.9
52.75	4.07
52.75	3.78
52.85	3.54
52.85	4.01
52.85	3.86
52.95	3.79
52.95	3.72
52.95	3.6
52.95	3.58
53.02	3.8
53.06	3.82
53.06	3.85
53.15	4.06
53.15	4.31
53.25	4.09
53.25	4.23
53.35	4.12
53.35	4.28
53.45	4.3
53.45	4.33
53.55	4.52
53.55	4.29
53.65	4.23
53.65	4.33
53.75	4.34
53.75	4.32
53.85	4.32
53.85	4.18
53.95	4.38
54.0	4.01
54.05	4.23
54.13	4.1
54.15	4.21
54.2	3.56
54.25	4.1
54.28	3.67
54.35	3.74
54.4	3.41
54.45	3.62
54.5	3.43
54.52	3.44
54.6	3.54
54.65	3.57
54.7	3.78
54.75	3.69
54.8	3.91
54.85	3.49
54.93	4.04
54.95	3.63
55.0	4.16
55.1	4.15
55.15	4.14
55.2	4.06
55.25	4.02
55.3	4.3
55.33	4.28
55.4	4.3
55.45	4.36
55.5	4.01
55.55	4.34
55.6	4.31
55.6	4.22
55.64	4.43
56.1	4.1
56.2	4.2
56.3	3.83
56.4	3.71
56.5	3.69
56.5	3.99
56.6	4.02
56.6	3.54
56.7	3.73
56.8	3.77
56.9	3.52
57.0	3.52
57.0	3.55
57.12	3.48
57.12	3.51
57.2	3.66
57.3	3.72
57.4	3.84
57.5	3.75
57.56	4.03
57.56	3.73
57.6	4.05
57.65	3.5
57.7	3.75
57.7	4.06
57.75	4.01
57.75	4.09
57.8	3.9
57.8	3.87
57.85	4.21
57.85	4.12
57.9	4.27
57.95	4.33
57.95	4.37
58.05	4.39
58.05	4.42
58.1	4.31
58.15	4.03
58.2	4.14
58.2	4.29
58.25	4.3
58.25	4.22
58.3	4.21
58.35	4.18
58.4	4.24
58.45	4.11
58.5	4.25
58.55	3.97
58.6	3.91
58.65	4.02
58.7	3.87
58.75	3.93
58.85	3.75
58.9	3.44
58.95	3.53
58.95	3.43
58.95	3.73
58.98	3.31
59.1	3.27
59.2	3.47
59.3	3.28
59.4	3.53
59.5	3.43
59.6	3.49
59.7	3.37
59.8	3.75
59.8	3.74
59.9	3.81
59.9	4.21
60.0	4.34
60.1	4.43
60.2	4.05
60.3	4.12
60.4	4.4
60.5	4.17
60.6	3.81
60.7	3.24
60.7	3.52
60.8	3.49
60.9	3.53
61.0	3.45
61.0	3.57
61.1	3.52
61.2	3.46
61.2	3.66
61.3	3.39
61.4	3.5
61.4	3.74
61.5	3.78
61.5	4.08
61.6	4.22
61.7	4.25
61.8	4.13
61.9	4.26
61.98	4.36
62.1	4.31
62.1	4.09
62.2	3.88
62.3	3.67
62.4	3.88
62.5	3.71
62.6	3.7
62.6	3.85
62.7	3.79
62.8	3.92
62.9	4.04
63.0	4.29
63.0	4.3
63.1	4.37
63.2	4.58
63.3	4.49
63.4	4.12
63.48	3.94
63.7	3.77
63.8	3.84
63.9	3.97
64.0	3.9
64.1	3.5
64.1	3.66
64.2	3.33
64.3	3.75
64.3	4.05
64.4	4.32
64.5	4.45
64.6	4.24
64.6	4.04
64.62	4.16
64.62	4.04
64.7	4.26
64.7	4.03
64.8	4.18
64.8	4.01
64.9	3.76
64.9	3.93
64.98	3.72
64.98	3.79
65.0	3.74
65.1	4.38
65.1	3.79
65.2	3.87
65.2	3.75
65.3	3.61
65.3	3.8
65.4	3.47
65.4	3.61
65.4	3.62
65.5	3.49
65.5	3.45
65.57	3.48
65.6	3.4
65.7	3.82
65.7	3.64
65.7	3.81
65.8	3.65
65.8	3.84
65.9	3.78
65.9	3.86
65.98	3.89
66.0	3.67
66.08	3.82
66.2	3.7
66.3	3.74
66.4	4.02
66.5	3.59
66.7	3.7
66.7	3.54
66.8	3.81
66.8	3.61
66.9	3.95
67.0	4.26
67.0	4.31
67.08	4.16
67.08	4.17
67.2	4.34
67.3	4.17
67.4	4.35
67.4	4.31
67.4	4.28
67.5	4.21
67.5	4.26
67.5	4.4
67.6	4.35
67.6	4.17
67.7	4.11
67.7	4.28
67.8	4.28
67.8	4.22
67.9	4.06
67.9	4.15
67.9	4.0
68.0	4.26
68.0	4.09
68.0	4.04
68.1	3.83
68.1	4.04
68.1	3.94
68.18	3.79
68.18	3.82
68.2	3.86
68.3	3.84
68.3	3.69
68.4	3.78
68.4	3.66
68.4	3.86
68.5	3.73
68.6	4.16
68.7	3.83
68.7	4.03
68.8	3.97
68.8	4.06
68.9	3.89
68.9	4.04
69.0	4.11
69.1	4.39
69.2	4.49
69.3	4.55
69.41	4.36
69.5	4.44
69.6	4.06
69.6	4.18
69.68	4.22
69.8	4.08
69.9	3.88
70.0	3.91
70.1	4.04
70.2	4.17
70.31	3.99
70.31	4.2
70.4	4.0
70.5	4.09
70.5	4.09
70.6	4.06
70.7	3.83
70.8	4.02
70.9	4.0
71.1	4.25
71.18	4.47
71.3	4.46
71.4	4.55
71.55	4.09
71.75	3.93
71.8	3.46
71.95	3.88
72.1	3.44
72.25	3.41
72.4	3.57
72.5	3.61
72.5	3.85
72.6	3.96
72.68	3.85
72.68	4.03
72.8	4.11
72.9	4.15
73.0	4.23
73.1	4.21
73.2	4.37
73.3	4.14
73.3	4.35
73.4	4.21
73.5	4.25
73.6	4.05
73.7	4.04
73.8	3.65
73.9	3.89
74.0	3.64
74.0	3.84
74.1	3.78
74.18	3.93
74.3	4.1
74.4	3.74
74.4	3.93
74.5	3.58
74.6	3.82
74.7	3.88
74.8	3.88
74.8	4.03
74.9	3.71
74.9	4.28
75.0	4.16
75.1	3.93
75.1	4.07
75.2	3.9
75.2	4.02
75.3	4.14
75.3	4.09
75.4	3.85
75.5	3.97
75.5	3.6
75.6	3.82
75.6	4.0
75.68	3.77
75.8	3.64
75.9	4.0
76.0	4.19
76.05	3.95
76.1	3.7
76.2	4.13
76.2	3.73
76.3	4.49
76.4	4.3
76.5	3.98
76.7	4.19
76.8	4.07
76.89	4.12
77.0	3.86
77.1	3.92
77.2	3.79
77.28	3.86
77.4	3.66
77.41	3.67
77.49	3.77
77.5	3.56
77.59	3.7
77.6	3.68
77.6	3.55
77.68	3.93
77.7	3.61
77.79	3.51
77.8	3.71
77.89	3.86
77.9	4.08
78.0	4.0
78.0	3.89
78.09	4.31
78.1	4.18
78.2	4.48
78.2	4.15
78.2	4.27
78.29	4.32
78.37	4.2
78.48	4.19
78.59	4.3
78.69	4.13
78.78	4.0
78.89	3.93
78.99	3.87
79.09	3.8
79.18	3.96
79.3	3.65
79.4	3.52
79.5	3.54
79.6	3.33
79.7	3.7
79.8	3.7
79.89	3.95
80.0	3.93
80.0	4.23
80.1	4.26
80.2	4.25
80.27	4.22
80.4	3.85
80.4	3.89
80.5	4.23
80.6	3.94
80.7	3.91
80.8	3.77
81.2	3.7
81.3	3.65
81.39	3.63
81.5	3.53
81.6	3.49
81.7	3.42
81.78	3.64
81.78	3.42
81.9	3.13
81.9	3.54
82.0	3.45
82.0	3.14
82.1	3.58
82.18	3.76
82.18	3.41
82.3	3.76
82.3	3.61
82.4	3.8
82.5	3.88
82.6	3.63
82.7	3.84
82.8	3.8
82.9	3.69
83.0	3.88
83.1	4.04
83.2	4.03
83.3	4.02
83.4	3.63
83.5	3.98
83.65	3.92
83.8	3.95
83.9	3.95
84.01	4.0
84.1	3.99
84.2	4.08
84.2	4.25
84.29	4.09
84.39	3.9
84.49	3.87
84.59	4.11
84.69	4.04
84.79	3.98
84.79	3.97
84.9	3.8
84.9	3.76
85.0	3.72
85.1	4.0
85.18	3.8
85.3	3.75
85.41	3.67
85.5	3.72
85.6	3.92
86.3	4.27
86.5	4.06
86.6	4.2
86.6	3.9
86.7	4.07
86.9	4.18
87.0	4.39
87.1	4.26
87.1	4.23
87.18	4.45
87.3	4.49
87.4	4.49
87.4	4.25
87.4	4.78
87.5	4.44
87.6	4.49
87.7	4.41
87.8	4.4
87.89	4.01
87.89	4.24
88.0	4.34
88.1	4.25
88.2	4.2
88.29	4.18
88.4	4.45
88.5	4.23
88.6	4.32
88.68	4.1
88.8	3.97
88.89	3.95
89.0	3.95
89.1	3.8
89.2	3.89
89.3	3.76
89.39	3.77
89.5	3.83
89.6	3.71
89.7	3.8
89.79	3.69
89.9	3.93
90.0	3.6
90.1	3.71
90.18	3.66
90.3	4.38
90.4	4.18
90.5	4.01
90.6	4.24
90.7	3.7
90.8	3.59
90.89	3.38
91.0	3.47
91.1	3.48
91.2	3.65
91.29	4.37
91.39	4.44
91.5	4.54
91.6	4.44
91.68	4.47
91.8	4.3
91.9	4.36
92.0	4.26
92.1	4.24
92.2	4.09
92.3	4.0
92.39	3.94
92.5	3.82
92.6	3.68
92.7	3.64
92.7	3.76
92.79	3.6
92.9	3.67
93.0	3.52
93.1	3.69
93.1	3.86
93.18	3.92
93.3	4.16
93.4	4.13
93.5	4.07
93.6	3.99
93.7	4.15
93.8	4.14
93.89	4.06
94.0	4.22
94.1	4.04
94.2	3.93
94.29	3.99
94.4	3.39
94.5	3.95
94.6	3.74
94.67	3.74
94.8	3.59
94.9	3.32
95.0	3.62
95.1	3.6
95.1	3.67
95.1	4.03
95.2	3.47
95.2	3.28
95.3	3.97
95.3	4.13
95.39	3.9
95.4	3.94
95.5	4.24
95.5	3.9
95.6	4.24
95.6	3.85
95.69	4.1
95.7	3.64
95.71	4.11
95.8	4.27
95.8	3.64
95.9	3.24
95.9	4.07
96.0	3.44
96.0	3.92
96.1	4.13
96.1	3.1
96.1	2.78
96.2	4.17
96.2	3.21
96.3	3.51
96.3	3.72
96.35	3.46
96.4	3.76
96.4	3.47
96.4	3.49
96.4	3.57
96.5	3.8
96.5	3.56
96.6	3.48
96.6	3.93
96.68	3.56
96.8	3.48
96.9	3.52
96.9	3.8
97.0	3.9
97.0	3.28
97.1	3.9
97.2	3.81
97.3	3.7
97.3	3.96
97.4	4.03
97.5	3.95
97.5	3.31
97.6	3.72
97.7	3.57
97.8	3.79
97.91	3.71
97.91	3.83
98.0	3.52
98.1	3.5
98.18	3.44
98.3	3.54
98.4	3.3
98.5	3.49
98.6	3.59
98.6	3.33
98.7	3.07
98.8	3.84
98.9	3.8
99.0	3.73
99.1	4.05
99.2	3.62
99.3	3.73
99.3	3.98
99.41	3.58
99.5	3.74
99.6	3.93
99.68	3.99
99.8	3.96
99.9	3.83
100.0	3.8
100.1	3.65
100.2	3.71
100.3	3.9
100.3	3.45
100.4	3.69
100.5	3.96
100.6	4.0
100.6	3.53
100.7	3.79
100.8	3.94
100.91	3.7
101.0	3.65
101.1	3.71
101.18	3.81
