Depth	d18O
74.0	3.7
74.2	3.68
74.2	3.72
74.2	3.61
74.4	3.56
74.4	3.58
74.6	3.66
74.6	3.52
74.8	3.78
74.8	3.65
75.0	3.87
75.0	3.99
75.0	3.97
75.2	3.9
75.4	3.7
75.6	3.38
75.6	3.51
75.8	3.71
75.8	3.66
76.0	3.45
76.2	3.53
76.3	3.48
76.4	3.58
76.5	3.56
76.6	3.82
76.6	3.84
76.7	3.88
76.8	4.02
76.9	4.05
77.0	3.96
77.0	4.05
77.1	4.15
77.3	4.1
77.5	3.99
77.7	3.96
77.9	3.92
77.9	3.93
78.1	4.0
78.3	3.83
78.5	3.77
78.7	3.58
78.9	3.41
79.1	3.17
79.3	3.17
79.5	2.98
79.5	2.92
79.7	3.05
79.9	3.16
80.1	3.63
80.3	3.59
80.5	3.69
80.7	3.77
80.9	3.83
81.1	3.79
81.1	3.91
81.3	3.96
81.5	3.77
81.7	3.7
81.9	3.41
82.1	3.44
82.3	3.56
82.5	3.78
82.7	3.91
82.7	3.86
82.9	3.96
82.9	4.02
82.9	4.13
83.1	4.17
83.1	4.09
83.1	4.1
83.3	3.8
83.3	4.18
83.3	3.96
83.5	3.99
83.5	4.0
83.7	3.72
83.7	3.7
83.9	3.62
83.9	3.67
83.9	3.57
84.1	3.72
84.1	3.66
84.3	3.48
84.3	3.58
84.5	3.64
84.5	3.6
84.7	3.51
84.7	3.31
84.7	3.64
84.9	3.4
84.9	3.37
84.9	3.33
84.9	3.43
85.1	3.4
85.1	3.44
85.1	3.34
85.3	3.38
85.3	3.29
85.5	3.23
85.7	3.43
85.9	3.54
86.1	3.38
86.3	3.58
86.3	3.6
86.4	3.51
86.5	3.54
86.6	3.51
86.7	3.55
86.8	3.58
86.9	3.7
87.0	3.86
87.2	3.98
87.4	4.1
87.6	4.18
87.6	4.14
87.7	4.3
87.9	4.22
88.1	4.03
88.3	4.01
88.5	3.95
88.7	3.71
88.9	3.71
88.9	3.74
89.1	3.22
89.3	3.57
89.5	3.13
89.6	3.25
89.8	3.3
90.0	3.09
90.2	3.13
90.4	3.07
90.4	3.15
90.6	3.11
90.8	3.79
91.0	4.02
91.1	4.05
91.3	4.18
91.5	4.03
91.7	4.07
91.9	3.86
91.9	3.81
92.1	3.8
92.3	3.69
92.5	3.6
92.6	3.54
92.8	3.46
93.0	3.52
93.2	3.78
93.4	3.93
93.4	3.93
93.6	3.66
93.8	4.02
94.0	3.93
94.2	3.9
94.3	3.9
94.5	3.65
94.7	3.68
94.9	3.62
95.1	3.42
95.3	3.88
95.5	3.95
95.7	3.92
95.8	3.86
96.0	4.08
96.0	4.01
96.2	3.9
96.4	3.75
96.6	3.4
96.8	3.27
97.0	3.2
97.2	3.2
97.4	3.46
97.6	3.82
97.6	3.71
97.8	3.85
98.0	4.05
98.2	4.01
98.4	3.96
98.6	4.18
98.8	4.01
99.0	4.2
99.2	3.75
99.2	3.76
99.3	3.51
99.5	3.84
99.7	3.63
99.9	3.42
100.0	3.31
100.0	3.31
100.0	3.38
101.0	3.67
101.0	3.65
101.0	3.67
101.0	3.94
101.0	4.03
101.0	4.05
102.0	4.1
102.0	3.85
102.0	3.83
102.0	3.79
102.0	3.6
102.0	3.51
103.0	3.21
103.0	3.05
103.0	3.13
103.0	3.24
103.0	3.11
103.0	3.07
104.0	3.8
104.0	3.57
104.0	3.98
104.0	3.91
104.0	3.36
104.0	3.15
105.0	3.61
105.0	3.46
105.0	3.29
105.0	3.19
105.0	3.16
105.0	3.2
106.0	3.61
106.0	3.76
106.0	3.85
106.0	3.89
106.0	3.98
107.0	3.99
107.0	3.94
107.0	3.85
107.0	3.75
107.0	3.49
108.0	3.43
108.0	3.35
108.0	3.42
108.0	3.51
108.0	3.67
108.0	3.7
108.0	4.01
109.0	4.08
109.0	4.04
109.0	4.14
109.0	4.26
109.0	4.01
110.0	3.89
110.0	3.56
110.0	3.58
110.0	3.51
110.0	3.5
110.0	3.31
111.0	3.41
111.0	3.55
111.0	3.77
111.0	3.82
111.0	4.03
111.0	3.92
111.0	3.86
112.0	3.87
112.0	3.57
112.0	3.57
112.0	3.45
112.0	3.32
113.0	3.35
113.0	3.32
113.0	3.38
113.0	3.41
113.0	3.61
113.0	3.48
114.0	3.55
114.0	3.56
114.0	3.54
114.0	3.58
114.0	3.48
114.0	3.27
114.0	3.35
115.0	3.35
115.0	3.51
115.0	3.69
115.0	3.93
115.0	4.03
116.0	4.07
116.0	4.1
116.0	3.92
116.0	3.86
117.0	3.86
117.0	3.75
117.0	3.71
117.0	3.63
117.0	3.7
117.0	3.39
117.0	3.5
118.0	3.51
118.0	3.59
118.0	3.53
118.0	3.62
118.0	3.87
118.0	3.6
119.0	3.66
119.0	3.77
119.0	3.9
119.0	4.05
119.0	4.02
120.0	3.89
120.0	3.62
120.0	3.71
120.0	3.74
120.0	3.54
120.0	3.34
121.0	3.4
121.0	3.62
121.0	3.87
121.0	3.66
121.0	3.62
122.0	3.41
122.0	3.39
122.0	3.66
122.0	3.87
122.0	3.69
122.0	3.74
123.0	3.5
123.0	3.23
123.0	3.31
123.0	3.4
123.0	3.4
124.0	3.46
124.0	3.53
124.0	3.59
124.0	3.73
124.0	3.84
125.0	3.91
125.0	3.81
125.0	3.6
125.0	3.56
125.0	3.36
126.0	3.19
