depth(m)	initial_age(kiloyear)
95.76	896.5
95.81	897.35
95.86	898.2
95.91	899.04
95.96	899.89
96.01	900.74
96.06	901.62
96.11	902.51
96.21	904.27
96.26	905.16
96.31	906.04
96.36	906.92
96.41	907.81
96.46	908.69
96.56	910.45
96.61	911.34
96.71	913.25
96.76	914.31
96.81	915.37
96.91	917.49
96.96	918.55
97.11	922.47
97.16	923.8
97.21	925.12
97.26	926.49
97.31	927.85
97.36	929.21
97.41	930.37
97.46	931.45
97.51	932.54
97.56	933.63
97.61	934.59
97.66	935.5
97.71	936.4
97.76	937.31
97.81	938.22
97.91	940.03
97.96	940.94
98.01	941.84
98.06	942.75
98.11	943.66
98.16	944.56
98.21	945.42
98.26	946.23
98.31	947.05
98.36	947.87
98.41	948.68
98.46	949.44
98.51	950.18
98.56	950.92
98.61	951.71
98.66	952.53
98.71	953.36
98.76	954.18
98.81	955.01
98.86	955.83
98.91	956.86
98.96	958.1
99.01	959.34
99.06	960.57
99.11	961.81
99.16	963.05
99.21	964.28
99.26	965.52
99.31	966.76
99.36	967.99
99.46	970.47
99.51	971.71
99.56	972.94
99.61	974.18
99.66	975.42
99.71	976.65
99.76	977.89
99.81	979.13
99.86	980.36
99.91	981.6
99.96	982.84
100.01	984.08
100.06	985.32
100.11	986.55
100.16	987.74
100.21	988.93
100.26	990.12
100.41	993.69
100.61	998.46
