Depth	d18O
50.99	3.83
51.11	3.9
51.14	3.86
51.16	3.85
51.31	3.82
51.36	3.79
51.39	3.86
51.44	3.59
51.51	3.66
51.56	3.72
51.59	3.61
51.64	3.86
51.69	3.79
51.71	3.68
51.74	3.6
51.76	3.7
51.91	3.68
51.99	3.5
52.11	3.49
52.16	3.43
52.19	3.53
52.31	3.43
52.34	3.74
52.36	3.42
52.39	3.31
52.41	3.54
52.44	3.32
52.54	3.33
52.61	3.45
52.66	3.3
52.74	3.28
52.79	3.25
52.81	3.27
52.84	3.01
52.86	3.26
52.89	3.2
52.99	3.26
53.01	3.19
53.04	3.16
53.06	3.35
53.09	3.04
53.14	3.3
53.19	3.23
53.21	3.24
53.24	3.14
53.26	3.28
53.29	3.16
53.34	3.17
53.39	3.2
53.41	3.21
53.44	3.26
53.46	3.27
53.49	3.17
53.54	3.24
53.61	3.28
53.66	3.16
53.69	3.19
53.79	3.38
53.81	3.27
53.84	3.56
53.86	3.7
53.89	3.32
53.91	3.35
53.94	3.44
53.96	3.44
53.99	3.36
54.04	3.28
54.09	3.32
54.11	3.2
54.14	3.36
54.16	3.37
54.19	3.26
54.24	3.27
54.31	3.44
54.34	3.39
54.36	3.46
54.39	3.4
54.44	3.34
54.49	3.23
54.51	3.35
54.54	3.39
54.56	3.35
54.59	3.41
54.64	3.42
54.66	3.34
54.69	3.36
54.74	3.37
54.76	3.43
54.79	3.41
54.81	3.44
54.84	3.39
54.89	3.54
54.91	3.49
54.96	3.6
55.01	3.36
55.04	3.59
55.09	3.67
55.11	3.52
55.14	3.54
55.16	3.57
55.21	3.63
55.29	3.49
55.31	3.71
55.34	3.64
55.36	3.76
55.39	3.74
55.41	3.82
55.46	3.79
55.51	3.65
55.54	3.68
55.59	3.66
55.61	3.88
55.64	3.91
55.66	3.9
55.69	3.88
55.71	3.85
55.74	3.92
55.79	3.97
55.81	3.86
55.86	4.06
55.91	3.83
55.94	4.05
55.99	3.99
56.01	3.99
56.04	3.95
56.06	4.19
56.31	3.95
56.39	3.99
56.41	3.96
56.66	4.16
56.91	4.04
57.4	4.09
57.48	4.17
57.51	4.31
57.55	4.3
57.6	4.73
57.85	4.88
57.9	5.07
57.93	5.16
57.96	5.22
58.0	5.48
58.11	5.45
58.15	5.37
58.2	5.39
58.3	5.37
58.38	5.41
58.41	5.51
58.45	5.28
58.53	5.24
58.56	5.42
58.75	5.22
58.79	5.14
58.84	4.92
58.86	4.98
59.47	5.34
59.52	5.35
59.54	5.24
59.57	5.28
59.59	5.21
59.62	5.23
59.74	5.13
59.77	5.06
59.79	5.2
59.82	5.11
59.87	5.14
59.92	5.03
59.94	5.06
59.97	5.08
59.99	5.1
60.02	5.03
60.04	4.99
60.09	4.9
60.12	4.97
60.17	4.74
60.22	4.89
60.24	4.75
60.27	4.75
60.29	5.03
60.32	5.07
60.37	5.04
60.42	4.98
60.44	4.77
60.49	5.0
60.52	5.07
60.62	4.37
60.64	4.64
60.69	4.82
60.72	5.07
60.77	4.85
60.82	4.94
60.84	4.77
60.87	4.62
60.92	5.06
61.02	4.81
61.04	4.51
61.07	4.32
61.09	4.65
61.12	4.71
61.17	4.98
61.22	4.83
61.24	4.78
61.27	4.78
61.29	4.6
61.32	4.85
61.42	4.78
61.44	4.53
61.47	4.85
61.49	4.8
61.52	4.88
61.54	4.66
61.59	4.58
61.67	4.7
61.72	4.63
61.74	4.84
61.77	4.84
61.92	4.65
62.02	4.5
62.12	4.37
62.14	4.3
62.17	4.35
62.22	4.33
62.27	4.26
62.32	4.36
62.34	4.16
62.37	4.24
62.39	4.17
62.42	4.08
62.47	4.14
62.54	4.15
62.57	4.27
62.59	4.29
62.62	3.78
62.67	4.09
62.74	4.1
62.77	4.03
62.82	4.58
62.92	4.54
62.96	4.45
63.01	4.36
63.03	4.34
63.08	4.52
63.11	4.44
63.21	4.43
63.23	4.33
63.28	4.31
63.31	4.28
63.36	4.23
63.41	4.2
63.43	4.22
63.46	4.25
63.48	4.09
63.51	4.14
63.56	4.2
63.61	4.0
63.63	4.12
63.66	3.99
63.68	3.93
63.71	4.01
63.76	4.13
63.81	4.2
63.83	3.9
63.86	4.06
63.88	3.99
63.91	4.09
63.96	3.85
64.01	3.77
64.03	3.79
64.06	3.82
64.08	3.73
64.11	3.83
64.13	3.77
64.16	3.82
64.21	3.8
64.26	3.72
64.31	3.8
64.33	3.74
64.36	3.71
64.38	3.86
64.41	3.89
64.46	3.93
64.51	3.91
64.53	3.88
64.56	3.91
64.58	3.94
64.61	3.9
64.66	3.91
64.71	3.91
64.73	3.96
64.76	3.88
64.78	3.91
64.81	3.91
64.86	3.9
64.91	3.97
64.93	3.91
64.96	3.89
65.01	3.89
65.06	3.91
65.13	3.94
65.33	4.16
65.53	4.55
65.57	4.37
65.6	4.2
65.62	4.38
65.65	4.13
65.67	4.33
65.7	4.38
65.72	4.36
65.75	4.39
65.77	3.98
65.8	4.48
65.87	4.36
65.9	4.25
65.97	4.0
66.0	4.16
66.02	4.11
66.07	4.0
66.1	3.98
66.12	4.1
66.15	4.41
66.17	3.79
66.22	4.01
66.25	3.37
66.27	3.97
66.37	3.34
66.57	4.13
66.72	4.31
66.75	4.16
66.77	4.59
66.8	4.67
66.82	4.52
66.87	4.88
66.9	4.74
66.95	3.85
66.97	4.68
67.0	4.82
67.1	4.85
67.15	4.72
67.2	4.74
67.25	4.53
67.3	4.46
67.35	4.73
67.4	5.08
67.45	4.52
67.5	4.2
67.55	4.73
67.6	4.7
67.65	4.45
67.7	4.87
67.75	4.77
67.8	4.69
67.85	4.58
67.9	4.64
67.95	4.77
68.05	4.44
68.1	4.6
68.15	4.76
68.2	4.13
68.25	4.49
68.3	4.72
68.35	4.67
68.4	4.14
68.5	4.42
68.55	4.49
68.6	4.29
68.65	4.43
68.7	4.4
68.75	4.37
68.85	4.45
68.88	4.49
68.93	4.27
68.98	4.54
69.03	4.29
69.08	4.4
69.13	4.0
69.18	4.19
69.23	4.2
69.28	4.33
69.32	4.2
69.38	4.21
69.43	3.95
69.48	4.42
69.53	4.31
69.58	4.19
69.68	4.07
69.83	3.77
69.88	3.81
69.93	4.02
69.98	3.97
70.03	4.15
70.08	4.2
70.13	4.1
70.18	4.06
70.23	4.07
70.28	3.6
70.33	3.46
70.38	3.94
70.43	3.66
70.53	3.46
70.58	3.56
70.63	3.57
70.68	3.69
70.73	3.46
70.78	3.58
70.82	3.6
70.88	3.63
70.93	3.3
70.98	3.6
71.03	3.92
71.08	3.73
71.13	4.05
71.18	4.71
71.23	4.75
71.28	4.8
71.33	4.65
71.38	4.75
71.43	4.63
71.48	4.51
71.53	4.4
71.63	4.0
71.68	4.21
71.73	4.19
71.78	4.15
71.85	4.05
71.93	4.26
71.98	4.36
72.18	4.37
72.28	4.2
72.38	4.19
72.43	4.01
72.48	4.18
72.53	4.41
72.58	4.44
72.63	4.18
72.68	4.32
72.73	4.14
72.78	4.09
72.83	3.71
72.88	4.03
72.93	3.82
72.98	3.89
73.03	3.96
73.08	3.88
73.13	3.79
73.18	4.2
73.23	3.64
73.28	3.61
73.33	3.53
73.38	3.62
73.43	3.53
73.48	3.54
73.53	3.56
73.58	3.58
73.63	3.62
73.68	3.63
73.73	3.65
73.78	3.6
73.83	3.7
73.88	3.77
73.93	3.73
73.98	3.59
74.03	3.78
74.18	4.07
74.28	3.74
74.38	4.09
74.53	4.07
74.58	4.16
74.63	4.24
74.68	4.27
74.73	4.55
74.78	4.59
74.88	5.01
74.93	5.23
74.98	5.25
75.03	5.23
75.28	5.19
75.33	5.34
75.38	5.39
75.48	5.27
75.53	5.42
75.58	5.48
75.63	5.01
75.68	5.52
75.73	5.41
75.78	5.12
75.83	5.44
75.88	5.46
75.93	5.39
75.98	4.97
76.03	5.33
76.08	5.15
76.23	5.25
76.28	5.26
76.33	5.4
76.43	5.19
76.48	4.59
76.53	5.03
76.63	5.17
76.68	5.17
76.73	5.12
76.83	5.12
76.88	5.13
77.18	4.92
77.38	5.29
77.48	4.93
77.53	5.26
77.58	5.22
77.63	5.44
77.68	4.59
77.78	5.24
77.88	4.87
77.93	4.76
77.98	5.05
78.08	4.96
78.28	4.64
78.38	5.07
78.48	4.6
78.58	5.15
78.63	5.37
78.73	5.35
78.78	4.6
78.83	5.29
78.88	5.27
78.93	5.22
78.98	4.64
79.03	5.23
79.08	5.24
79.09	5.2
79.14	5.17
79.19	5.0
79.24	5.21
79.34	4.94
79.39	5.0
79.44	4.77
79.49	4.43
79.54	4.57
79.59	4.71
79.64	4.81
79.69	4.48
79.74	4.84
79.79	4.84
79.84	4.83
79.94	4.8
79.99	4.96
80.04	4.72
80.09	4.8
80.14	4.83
80.19	4.58
80.24	4.97
80.29	4.85
80.34	4.82
80.39	4.45
80.44	4.54
80.49	4.89
80.54	4.89
80.59	4.47
80.64	4.68
80.69	4.58
80.74	4.69
80.79	4.25
80.84	4.55
80.89	4.9
80.94	5.02
80.99	4.64
81.04	4.85
81.14	4.87
81.19	4.56
81.29	4.45
81.34	4.27
81.39	4.7
81.44	4.61
81.49	4.63
81.54	4.34
81.59	4.39
81.64	4.46
81.69	4.12
81.74	4.47
81.79	4.39
81.84	4.46
81.89	3.91
81.94	4.15
81.99	3.96
82.09	3.89
82.14	4.59
82.19	3.93
82.24	4.28
82.29	3.94
82.34	4.11
82.39	4.05
82.44	3.87
82.49	3.61
82.54	3.86
82.59	3.89
82.69	3.4
82.89	3.69
83.09	3.58
83.24	3.79
83.29	3.93
83.34	3.98
83.39	3.7
83.44	3.98
83.49	3.62
83.54	4.03
83.59	3.89
83.99	4.0
84.19	4.23
84.24	4.15
84.29	4.49
84.34	4.54
84.38	4.84
84.43	4.75
84.48	4.86
84.53	4.73
84.58	4.8
84.63	4.57
84.68	4.56
84.73	4.55
84.78	4.4
84.83	4.02
84.88	4.02
84.93	4.42
84.98	4.52
85.03	4.25
85.08	4.42
85.13	4.43
85.18	4.54
85.23	4.16
85.28	4.15
85.33	4.43
85.43	3.94
85.48	4.61
85.53	5.04
85.58	4.94
85.63	4.89
85.68	5.11
85.73	4.87
85.78	4.78
85.83	4.39
85.88	4.79
85.93	4.69
85.98	4.73
86.03	4.62
86.08	4.61
86.18	4.38
86.23	4.31
86.33	4.19
86.38	4.49
86.43	4.28
86.48	4.2
86.53	3.79
86.58	3.87
86.63	3.92
86.68	4.03
86.73	3.89
86.78	4.78
86.83	4.03
86.88	4.56
86.93	3.94
86.98	4.12
87.03	3.93
87.08	3.99
87.13	3.84
87.18	3.98
87.23	3.83
87.28	3.92
87.33	3.74
87.38	3.77
87.43	3.48
87.48	3.6
87.53	3.74
87.58	3.73
87.63	3.8
87.68	3.74
87.73	3.69
87.78	3.4
87.83	3.38
87.88	3.53
87.93	3.63
87.98	3.68
88.03	3.41
88.08	3.58
88.13	3.64
88.18	3.66
88.23	3.31
88.28	3.6
88.33	3.56
88.38	3.5
88.43	3.38
88.48	3.58
88.53	3.57
88.58	3.59
88.63	3.41
88.68	3.88
88.73	3.57
88.83	3.93
88.88	4.39
88.93	4.1
88.98	4.51
89.03	5.06
89.08	5.12
89.13	4.83
89.18	5.09
89.23	5.01
89.28	5.01
89.33	4.59
89.38	4.83
89.43	4.77
89.48	4.64
89.53	4.39
89.58	4.61
89.63	4.53
89.68	4.54
89.73	4.23
89.78	4.53
89.87	4.11
89.92	4.26
89.97	4.17
90.02	4.15
90.07	3.74
90.12	4.1
90.22	3.93
90.27	3.78
90.32	3.87
90.37	3.92
90.42	3.69
90.47	3.66
90.52	3.97
90.57	4.53
90.62	4.5
90.72	4.35
90.77	4.14
90.82	4.05
90.87	4.5
90.92	4.02
90.97	3.98
91.02	4.03
91.07	4.11
91.17	3.86
91.22	4.54
91.37	4.02
91.52	4.25
91.57	3.93
91.62	4.08
91.72	3.91
91.82	3.9
91.92	3.76
91.97	3.63
92.27	3.52
92.32	3.3
92.42	3.78
92.47	4.05
92.52	3.92
92.57	3.82
92.72	4.02
92.87	3.55
92.91	3.49
92.96	3.72
93.06	3.69
93.11	3.63
93.16	3.63
93.21	3.85
93.26	3.6
93.31	3.61
93.36	3.58
93.41	3.53
93.46	3.55
93.51	3.56
93.56	3.47
93.61	3.28
93.66	3.5
93.71	3.53
93.76	3.29
93.81	3.2
93.86	3.2
93.91	3.34
93.96	3.31
94.01	3.06
94.11	3.88
94.21	3.73
94.31	4.33
94.41	4.09
94.61	4.74
94.81	4.52
95.11	4.38
95.21	4.68
95.26	4.68
95.31	4.46
95.36	4.47
95.41	4.32
95.46	4.32
95.51	4.17
95.56	4.37
95.61	4.44
95.66	4.47
95.71	4.42
95.76	4.48
95.81	4.49
95.86	4.54
95.91	4.32
95.96	4.63
96.01	4.18
96.06	4.63
96.11	4.37
96.21	4.22
96.26	4.32
96.31	4.06
96.36	3.7
96.41	4.09
96.46	4.4
96.56	4.07
96.61	3.97
96.71	4.06
96.76	3.82
96.81	3.94
96.91	4.86
96.96	4.81
97.11	4.88
97.16	4.59
97.21	4.5
97.26	4.61
97.31	4.3
97.36	4.27
97.41	3.89
97.46	4.06
97.51	3.89
97.56	4.09
97.61	3.86
97.66	4.2
97.71	4.05
97.76	3.79
97.81	3.74
97.91	3.97
97.96	3.71
98.01	3.67
98.06	3.79
98.11	3.67
98.16	3.81
98.21	3.76
98.26	3.7
98.31	3.41
98.36	3.65
98.41	3.53
98.46	3.31
98.51	3.3
98.56	3.37
98.61	3.28
98.66	3.35
98.71	3.16
98.76	3.31
98.81	3.29
98.86	3.2
98.91	3.15
98.96	3.89
99.01	4.02
99.06	4.56
99.11	4.42
99.16	4.58
99.21	4.6
99.26	4.23
99.31	4.31
99.36	3.88
99.46	4.25
99.51	4.03
99.56	4.2
99.61	3.82
99.66	3.95
99.71	3.74
99.76	3.86
99.81	3.67
99.86	3.65
99.91	4.14
99.96	3.97
100.01	3.83
100.06	4.0
100.11	4.42
100.16	4.74
100.21	4.13
100.26	4.35
100.41	3.84
100.61	3.7
