Depth	d18O
116.74	2.57
116.94	2.56
116.94	2.59
117.14	2.7
117.34	2.59
117.34	2.53
117.54	2.67
117.74	2.69
117.74	2.7
117.74	2.7
117.94	2.83
117.94	2.81
118.14	2.67
118.34	2.72
118.54	2.72
118.74	2.7
118.74	2.68
118.94	2.41
119.14	2.75
119.34	2.74
119.54	2.79
119.74	2.66
119.94	2.75
119.94	2.61
119.94	2.63
119.94	2.69
120.14	2.68
120.34	2.68
120.54	2.62
120.54	2.66
120.74	2.56
120.94	2.71
120.94	2.68
121.14	2.65
121.34	2.68
121.54	2.79
121.54	3.06
121.64	2.84
121.64	2.82
121.74	2.87
121.84	2.9
121.84	2.56
121.94	2.86
121.94	2.78
122.04	2.93
122.14	2.93
122.24	2.94
122.24	2.89
122.34	2.81
122.34	2.81
122.44	2.92
122.54	2.76
122.54	2.79
122.54	3.1
122.62	2.8
122.62	2.74
123.14	2.84
123.14	2.82
123.34	2.9
123.34	2.56
123.54	2.93
123.74	2.94
123.74	2.89
123.99	2.99
124.19	2.63
124.19	2.73
124.39	2.72
124.39	2.99
124.59	2.8
124.79	2.67
124.79	2.67
124.99	2.7
125.19	2.62
125.19	2.64
125.39	2.75
125.59	2.75
125.59	2.77
125.79	2.78
126.09	2.61
126.29	2.61
126.49	2.67
126.49	2.59
126.69	2.78
126.89	2.64
127.09	2.72
127.29	2.55
127.49	2.68
127.69	2.81
127.89	2.81
128.09	2.92
128.29	2.87
128.49	2.78
128.69	2.73
128.89	2.67
129.09	2.71
129.29	2.76
129.49	2.92
129.69	2.98
129.77	2.92
129.97	2.94
130.17	2.91
130.37	2.83
130.57	2.95
130.77	2.8
130.97	2.81
131.37	2.8
131.47	2.81
131.57	2.68
131.77	2.91
131.87	2.93
132.17	3.1
132.37	3.04
132.57	3.0
132.77	2.99
132.97	2.92
133.17	2.94
133.55	2.85
133.75	2.8
133.95	2.81
134.15	2.81
134.35	2.94
134.55	2.92
134.75	2.98
134.95	2.92
135.15	2.77
135.35	2.79
135.55	2.73
135.75	2.76
135.95	2.95
136.15	2.98
136.35	3.05
136.55	3.06
136.75	2.9
136.95	2.85
137.15	2.75
137.35	2.81
137.55	2.69
137.75	2.63
137.95	2.7
138.15	2.69
138.35	2.73
138.55	2.76
138.75	2.99
139.15	3.29
139.35	3.32
139.55	3.26
139.75	3.2
139.95	3.05
140.15	2.87
140.35	2.75
140.55	2.82
140.75	2.74
140.95	2.66
141.03	2.78
141.23	2.76
141.43	2.78
141.63	2.74
141.83	2.73
142.03	2.71
142.23	2.85
142.43	2.62
142.63	2.82
142.83	2.85
143.03	2.91
143.23	2.9
143.43	2.69
143.63	2.55
143.81	2.71
144.01	2.65
144.21	2.9
144.41	2.65
144.61	2.71
144.81	2.58
145.01	2.71
145.21	2.64
145.41	2.82
145.71	2.62
145.91	2.61
146.11	2.58
146.31	2.66
146.51	2.6
146.71	2.65
146.91	2.84
147.21	2.94
147.51	2.91
147.71	2.84
147.91	2.73
148.11	2.61
148.31	2.71
148.61	2.64
148.81	2.54
149.01	2.66
149.21	2.61
149.41	2.58
149.61	2.68
149.81	2.46
150.11	2.6
150.31	2.74
150.51	2.91
150.71	2.84
150.91	2.78
151.13	2.67
151.33	2.66
151.53	2.66
151.73	2.7
151.93	2.56
152.13	2.67
152.33	2.84
152.53	2.69
152.73	2.78
152.93	2.89
153.13	2.9
153.33	2.88
153.53	2.8
153.73	2.86
153.93	2.76
154.13	2.63
154.33	2.63
154.53	2.84
154.73	2.71
154.9	2.61
155.72	2.54
155.82	2.7
155.92	2.8
156.02	2.86
156.12	2.8
156.32	2.85
156.42	2.93
156.52	2.81
156.62	2.84
156.72	2.86
156.82	2.75
156.92	2.77
157.02	2.79
157.12	2.6
157.22	2.73
157.32	2.69
157.42	2.67
157.52	2.61
157.62	2.73
157.72	2.72
157.82	2.87
157.92	2.67
158.02	2.72
158.12	2.71
158.22	2.83
158.32	2.83
158.42	2.82
158.52	2.78
158.62	2.9
158.72	2.91
158.82	2.85
158.92	2.94
