depth	d18O			
3.67	-1.33			
3.7	-1.47			
3.72	-1.26			
3.77	-1.28			
3.8	-1.29			
3.82	-1.36			
3.87	-1.17			
3.9	-1.26			
3.92	-1.36			
3.97	-1.35			
4	-1.35			
4.02	-1.39			
4.07	-1.56			
4.1	-1.36			
4.12	-1.48			
4.17	-1.3			
4.2	-1.53			
4.22	-1.57			
4.27	-1.55			
4.3	-1.51			
4.32	-1.5			
4.37	-1.23			
4.4	-1.34			
4.42	-1.28			
4.47	-1.38			
4.52	-1.37			
4.57	-1.51			
4.62	-1.57			
4.67	-1.48			
4.7	-1.69			
4.72	-1.67			
4.77	-1.48			
4.8	-1.63			
4.82	-1.57			
4.87	-1.6			
4.9	-1.71			
4.92	-1.58			
4.97	-1.63			
5	-1.54			
5.02	-1.58			
5.07	-1.54			
5.1	-1.6			
5.12	-1.63			
5.17	-1.33			
5.2	-1.31			
5.22	-1.17			
5.27	-1.52			
5.3	-1.13			
5.32	-1.37			
5.37	-1.2			
5.4	-1.04			
5.42	-1.1			
5.47	-1.55			
5.5	-1.15			
5.52	-1.26			
5.6	-1.39			
5.62	-1.34			
5.67	-1.66			
5.7	-1.59			
5.72	-1.66			
5.77	-1.92			
5.8	-1.85			
5.82	-1.99			
5.87	-1.89			
5.92	-2.11			
5.97	-1.99			
6	-1.85			
6.02	-1.98			
6.07	-2.11			
6.1	-1.92			
6.12	-1.76			
6.17	-2.07			
6.2	-2.04			
6.22	-2.07			
6.27	-2.08			
6.3	-2.14			
6.32	-2.03			
6.37	-2.02			
6.4	-2.13			
6.42	-2.15			
6.47	-1.98			
6.5	-1.78			
6.52	-1.64			
6.57	-1.77			
6.6	-1.86			
6.62	-1.72			
6.67	-1.75			
6.7	-1.96			
6.72	-1.79			
6.77	-1.81			
6.8	-2.15			
6.82	-1.9			
6.87	-2.06			
6.9	-1.94			
6.92	-1.93			
6.97	-1.97			
7	-1.92			
7.02	-1.91			
7.07	-2.16			
7.1	-2.17			
7.12	-2.09			
7.17	-1.99			
7.2	-2.16			
7.22	-2.11			
7.27	-2.11			
7.3	-2.07			
7.32	-2.05			
7.37	-2.18			
7.4	-2.14			
7.42	-2.19			
7.47	-1.96			
7.5	-2.21			
7.52	-2.05			
7.57	-2.24			
7.6	-2.08			
7.62	-2.06			
7.67	-1.91			
7.7	-2			
7.72	-1.85			
7.77	-1.95			
7.8	-1.95			
7.82	-2.1			
7.87	-2.11			
7.9	-2.32			
7.92	-2.31			
7.97	-2.22			
8	-2.37			
8.02	-2.39			
8.07	-2.47			
8.1	-2.65			
8.12	-2.8			
8.17	-2.63			
8.2	-2.65			
8.22	-2.52			
8.27	-2.46			
8.3	-2.55			
8.32	-2.55			
8.37	-2.31			
8.4	-2.43			
8.42	-2.19			
8.47	-2.33			
8.5	-2.44			
8.52	-1.92			
8.57	-1.46			
8.6	-1.35			
8.62	-1.41			
8.67	-0.99			
8.7	-1.08			
8.72	-0.9			
8.77	-1.14			
8.82	-1.2			
8.87	-1.36			
8.9	-0.81			
