depth(m)	initial_age(kiloyear)
24.57	1123.95
24.67	1129.19
24.77	1134.43
24.87	1139.67
24.97	1144.91
25.07	1150.15
25.17	1154.45
25.27	1158.65
25.37	1162.84
25.47	1167.03
25.57	1171.23
25.67	1175.42
25.77	1179.61
25.87	1183.8
25.97	1188.0
26.07	1192.19
26.17	1196.38
26.27	1200.58
26.37	1204.77
26.47	1208.96
26.57	1213.0
26.67	1216.36
26.77	1219.71
26.87	1223.06
26.97	1226.42
27.07	1229.77
27.17	1233.13
27.27	1236.48
27.37	1239.83
27.47	1243.19
27.57	1246.54
27.67	1249.9
27.77	1253.25
27.83	1255.26
27.87	1256.61
27.93	1258.62
27.97	1259.96
28.03	1261.97
28.13	1265.8
28.23	1269.99
28.33	1274.18
28.43	1278.38
28.53	1282.57
28.63	1286.76
28.73	1290.96
28.83	1295.15
28.93	1299.34
29.03	1303.53
29.13	1307.73
29.23	1311.92
29.33	1316.11
29.43	1320.31
29.53	1324.5
29.63	1328.69
29.73	1332.88
29.83	1337.08
29.93	1340.59
30.03	1343.95
30.13	1347.3
30.23	1350.65
30.33	1354.01
30.43	1357.36
30.53	1360.72
30.63	1364.24
30.73	1368.43
30.83	1372.62
30.93	1376.82
31.03	1381.01
31.13	1385.2
31.23	1389.39
31.28	1391.49
31.43	1397.78
