Depth	d18O
17.71	4.21
17.735	3.67
17.76	3.98
17.785	4.0
17.81	3.7
17.835	3.83
17.86	3.96
17.885	3.97
17.91	3.86
17.935	4.51
17.96	4.36
17.985	4.31
18.02	4.35
18.035	4.37
18.085	4.84
18.11	4.52
18.135	4.3
18.16	4.1
18.185	3.72
18.21	3.97
18.235	3.98
18.26	3.75
18.285	4.03
18.31	4.11
18.335	4.03
18.36	4.03
18.385	3.97
18.41	4.32
18.435	4.14
18.46	4.34
18.485	4.33
18.51	4.13
18.535	4.18
18.56	4.11
18.585	3.86
18.61	4.35
18.635	3.89
18.66	4.14
18.685	4.24
18.71	4.29
18.735	4.26
18.76	3.91
18.785	4.08
18.81	4.3
18.835	3.89
18.86	4.02
18.885	3.97
18.91	4.09
18.935	3.69
18.985	3.85
19.01	3.8
19.035	4.19
19.085	3.91
19.11	4.24
19.135	4.26
19.16	4.59
19.185	4.21
19.21	4.54
19.235	4.09
19.26	4.0
19.285	4.19
19.31	4.32
19.335	4.02
19.36	4.01
19.385	3.84
19.41	4.04
19.435	3.87
19.46	4.29
19.485	4.06
19.51	4.37
19.535	4.17
19.56	4.14
19.585	4.01
19.6102	3.94
19.635	4.36
19.66	4.01
19.685	3.91
19.71	3.77
19.735	3.89
19.76	3.84
19.785	3.94
19.81	3.92
19.835	4.0
19.86	3.84
19.885	3.92
19.91	4.42
19.935	4.35
19.96	4.31
19.985	4.31
20.01	3.77
20.035	3.98
20.06	4.04
20.085	4.21
20.11	4.0
20.135	3.79
20.16	4.17
20.185	3.39
20.21	3.7
20.235	4.1
20.26	3.77
20.285	3.89
20.31	3.85
20.335	4.04
20.36	4.06
20.385	4.15
20.411	4.25
20.46	4.25
20.485	4.17
20.51	4.2
20.535	4.12
20.56	4.64
20.585	4.07
20.61	4.06
20.635	4.3
20.66	4.02
20.685	4.15
20.71	4.26
20.735	4.63
20.76	4.75
20.785	4.65
20.81	4.7
20.835	3.89
20.86	4.38
20.885	4.22
20.91	4.19
20.935	4.4
20.96	4.12
20.985	4.02
21.01	4.04
21.035	3.92
21.06	4.19
21.085	4.33
21.135	4.05
21.16	4.01
21.185	3.84
21.21	3.68
21.235	4.0
21.26	3.75
21.285	3.88
21.31	4.11
21.335	4.5
21.36	4.55
21.385	4.63
21.41	4.29
21.435	4.09
21.46	4.46
21.485	4.09
21.51	3.73
21.535	4.07
21.56	3.75
21.585	3.79
21.61	3.77
21.635	4.0
21.66	3.71
21.685	4.12
21.71	4.02
21.735	4.18
21.76	4.11
21.785	3.92
21.81	4.13
21.835	3.9
21.86	3.93
21.865	3.93
21.885	3.99
21.91	3.97
21.935	3.87
21.96	3.74
21.985	4.05
22.01	3.71
22.035	3.76
22.06	3.79
22.085	3.88
22.11	4.17
22.135	3.82
22.16	3.82
22.185	3.86
22.21	4.11
22.235	4.0
22.26	3.99
22.285	4.3
22.315	4.29
22.335	4.51
22.36	4.19
22.385	4.34
22.41	4.24
22.435	4.22
22.46	4.37
22.485	4.33
22.51	4.5
22.54	4.42
22.56	4.33
22.585	4.22
22.61	4.29
22.635	4.13
22.66	4.25
22.685	4.2
22.71	4.27
22.735	4.17
22.76	4.31
22.785	4.19
22.81	4.34
22.835	4.2
22.86	4.25
22.885	4.05
22.91	4.2
22.935	3.99
22.96	4.03
22.985	4.25
23.01	3.81
23.035	3.94
23.06	4.07
23.085	4.07
23.11	3.99
23.135	4.22
23.16	4.24
23.185	3.98
23.2102	4.16
23.235	4.26
23.26	4.03
23.31	3.91
23.335	4.6
23.385	4.51
23.41	4.27
23.435	4.49
23.46	4.49
23.485	4.6
23.51	4.65
23.535	4.75
23.56	4.5
23.585	4.41
23.61	4.68
23.635	4.66
23.66	4.44
23.685	4.48
23.71	4.34
23.735	4.59
23.76	4.52
23.785	4.41
23.81	4.68
23.835	4.34
23.86	4.32
23.885	4.33
23.91	4.14
23.935	4.07
23.96	4.18
23.985	4.11
24.01	4.3
24.035	4.09
24.06	4.49
24.085	4.01
24.11	3.99
24.135	3.92
24.16	3.89
24.21	3.97
24.235	3.95
24.26	3.77
24.285	4.28
24.31	4.02
24.335	4.23
24.36	4.55
24.385	3.95
24.41	3.71
24.435	4.07
24.46	4.71
24.485	4.06
24.51	4.12
24.535	4.6
24.56	4.69
24.585	3.63
24.61	4.05
24.635	4.03
24.66	3.77
24.685	3.94
24.71	3.72
24.735	3.78
24.76	4.06
24.785	3.89
24.835	4.16
24.86	3.91
24.885	3.78
24.91	3.77
24.935	4.08
24.96	4.01
24.985	4.02
25.01	3.95
25.035	3.91
25.06	3.92
25.085	3.85
25.11	3.92
25.135	3.95
25.16	4.21
25.185	4.24
25.21	4.03
25.235	4.14
25.26	3.98
25.285	3.96
25.31	4.03
25.335	4.13
25.36	4.12
25.385	3.89
25.41	4.32
25.435	4.08
25.46	3.88
25.485	3.94
25.51	3.85
25.535	3.89
25.56	4.06
25.585	3.86
25.61	3.93
25.635	3.78
25.66	4.0
25.685	4.09
25.71	3.71
25.735	3.86
25.76	3.79
25.785	3.71
25.81	3.65
25.835	3.67
25.86	3.63
25.885	3.8
25.91	4.0
25.935	3.79
25.96	3.9
26.01	4.0
26.035	3.84
26.06	4.27
26.085	4.04
26.11	4.02
26.135	4.21
26.16	4.22
26.21	4.31
26.235	4.16
26.26	4.23
26.285	4.43
26.31	4.32
26.335	3.94
26.385	3.88
26.41	3.74
26.435	3.78
26.46	3.92
26.485	3.84
26.51	3.78
26.535	3.78
26.56	3.84
26.585	3.95
26.61	3.69
26.635	3.9
26.66	3.99
26.685	4.08
26.71	4.04
26.735	4.19
26.76	4.11
26.785	4.1
26.815	4.17
26.86	4.08
26.885	4.13
26.91	4.15
26.935	3.97
26.96	4.14
26.985	3.96
27.01	4.43
27.06	3.87
27.085	4.14
27.11	4.15
27.135	4.29
27.185	3.97
27.21	3.93
27.235	3.59
27.26	3.77
27.285	3.7
27.31	4.24
27.335	4.02
27.385	3.72
27.41	3.78
27.435	3.79
27.46	3.64
27.485	4.28
27.51	4.25
27.535	4.26
27.56	4.24
27.585	4.42
27.61	4.32
27.635	4.26
27.66	4.24
27.685	4.01
27.71	4.12
27.735	3.79
27.76	3.93
27.785	3.88
27.81	3.84
27.835	3.71
27.86	3.81
27.885	3.8
27.91	3.75
27.935	4.05
27.96	3.98
27.985	3.89
28.01	4.07
28.035	4.07
28.06	4.19
28.085	4.04
28.11	3.91
28.135	3.96
28.16	3.76
28.185	3.76
28.21	3.85
28.235	3.82
28.26	3.89
28.285	3.83
28.31	4.18
28.36	3.92
28.385	3.58
28.41	3.6
28.435	3.67
28.46	3.52
28.485	3.79
28.51	3.61
28.535	3.29
28.56	3.7
28.585	3.66
28.61	3.59
28.63	3.63
28.655	4.07
28.68	4.37
28.705	4.22
28.73	3.94
28.755	3.82
28.78	3.46
28.805	3.41
28.855	3.55
28.88	4.16
28.905	3.65
28.93	3.51
28.955	3.5
29.005	3.56
29.03	3.68
29.055	3.66
29.08	3.47
29.105	3.04
29.13	3.91
29.155	3.93
29.18	4.3
29.205	3.92
29.23	4.13
29.255	3.76
29.28	3.86
29.305	3.7
29.335	3.6
29.355	3.63
29.38	3.38
29.405	3.65
29.43	3.79
29.455	3.66
29.48	3.5
29.505	3.87
29.53	4.01
29.555	4.36
29.58	4.52
29.605	4.47
29.63	4.09
29.655	4.48
29.68	4.26
29.705	4.56
29.73	4.36
29.78	4.0
29.805	3.48
29.83	3.98
29.855	3.49
29.88	3.32
29.905	3.75
29.93	3.37
29.955	3.4
29.98	3.94
30.03	3.62
30.055	3.32
30.08	3.44
30.13	3.5
30.155	3.31
30.205	3.83
30.23	3.7
30.28	3.7
30.305	3.64
30.33	3.86
30.355	4.02
30.38	3.77
30.405	3.79
30.43	3.72
30.455	3.87
30.48	3.66
30.505	3.7
30.53	3.75
30.555	3.4
30.58	3.53
30.605	3.82
30.63	3.61
30.655	3.24
30.68	3.21
30.705	3.65
30.73	3.38
30.755	3.59
30.78	3.55
30.805	3.66
30.83	3.57
30.855	3.67
30.88	3.79
30.905	4.0
30.93	4.17
30.955	3.82
30.98	3.99
31.005	4.27
31.03	4.04
31.055	3.84
31.08	3.75
31.105	4.31
31.13	3.64
31.155	3.54
31.18	3.52
31.205	3.59
31.23	3.52
31.255	3.47
31.28	3.49
31.305	3.41
31.33	3.1
31.355	3.43
31.38	3.4
31.405	3.26
31.43	3.55
31.455	3.57
31.48	3.44
31.505	3.36
31.53	3.53
31.555	3.24
31.63	3.91
31.655	3.74
31.68	3.63
31.705	3.64
31.73	3.91
31.755	3.85
31.78	3.81
31.805	3.9
31.83	4.17
31.855	3.85
31.88	4.01
31.905	4.02
31.93	3.77
31.955	3.89
31.98	3.6
32.005	3.45
32.03	3.57
32.055	3.51
32.08	3.44
32.105	3.76
32.13	3.47
32.155	3.43
32.18	3.38
32.205	3.5
32.23	3.69
32.255	3.36
32.28	3.58
32.305	3.42
32.33	3.45
32.355	3.44
32.38	3.55
32.405	3.57
32.43	3.66
32.455	3.5
32.48	3.33
32.505	3.88
32.53	3.82
32.555	4.01
32.58	4.15
32.605	3.96
32.63	4.27
32.655	3.88
32.68	3.94
32.705	3.85
32.73	4.19
32.755	3.31
