depth(m)	initial_age(kiloyear)
121.935	871.56
122.035	872.37
122.435	875.63
122.635	877.26
122.735	878.07
122.835	878.89
122.935	879.7
123.135	881.33
123.235	882.15
123.335	882.96
123.435	883.78
123.535	884.59
123.635	885.41
123.735	886.22
123.835	887.04
123.935	887.85
124.035	888.67
124.135	889.48
124.235	890.3
124.335	891.13
124.435	891.98
124.535	892.82
124.635	893.66
124.735	894.5
124.835	895.35
124.935	896.19
125.035	897.03
125.135	897.88
125.235	898.72
125.335	899.56
125.435	900.4
125.535	901.25
125.635	902.09
125.74	902.98
125.84	903.82
125.94	904.66
126.14	906.35
126.24	907.19
126.34	908.03
126.44	908.88
126.54	909.72
126.64	910.56
126.84	912.25
126.935	913.3
127.035	914.54
127.135	915.78
127.235	917.01
127.335	918.25
127.435	919.48
127.535	920.72
127.635	921.96
127.735	923.19
127.835	924.43
127.935	925.66
128.035	926.9
128.135	928.13
128.235	929.37
128.335	930.61
128.435	931.84
128.535	933.08
128.635	934.31
128.735	935.86
128.835	937.45
128.935	939.04
129.135	942.23
129.335	945.42
129.44	947.09
129.54	948.69
129.64	950.28
129.84	953.47
129.94	955.07
130.04	956.63
130.14	957.88
130.24	959.14
130.34	960.4
130.44	961.66
130.54	962.91
130.635	964.11
130.735	965.37
130.835	966.62
130.935	967.88
131.035	969.14
131.135	970.4
131.235	971.65
131.335	972.91
131.435	974.17
131.535	975.43
131.635	976.68
131.735	978.05
131.835	979.62
131.935	981.19
132.035	982.76
132.135	984.33
132.235	985.9
132.335	987.47
132.435	989.04
132.535	990.61
132.635	992.18
132.735	993.75
132.835	995.32
132.935	996.9
133.035	998.51
133.135	1000.12
133.235	1001.73
133.335	1003.34
133.435	1004.95
133.535	1006.56
133.635	1008.17
133.735	1009.78
133.835	1011.39
133.935	1013.0
134.035	1014.61
134.135	1016.18
134.235	1017.69
134.335	1019.19
134.435	1020.7
134.535	1022.21
134.64	1023.79
134.74	1025.3
134.84	1026.81
134.94	1028.32
135.04	1029.83
135.14	1031.33
135.24	1032.84
135.34	1034.35
135.44	1035.88
135.54	1037.41
135.64	1038.95
135.74	1040.48
135.835	1041.93
135.935	1043.47
136.035	1045.0
136.135	1046.53
136.235	1048.07
136.335	1049.6
136.435	1051.13
136.535	1052.66
136.635	1054.2
136.735	1055.77
136.835	1057.59
136.935	1059.41
137.135	1063.05
137.235	1064.86
137.335	1066.68
137.435	1068.5
137.535	1070.32
137.635	1072.14
137.735	1073.95
137.835	1075.77
137.935	1077.57
138.035	1078.97
138.135	1080.37
138.235	1081.77
138.335	1083.17
138.435	1084.57
138.535	1085.97
138.635	1087.37
138.735	1088.77
138.835	1090.17
138.935	1091.57
139.235	1095.77
139.335	1097.17
139.435	1098.59
139.535	1100.37
139.635	1102.15
139.735	1103.93
139.835	1105.71
139.935	1107.49
140.035	1109.27
140.135	1111.05
140.235	1112.83
140.435	1116.39
140.535	1118.17
140.635	1119.74
140.735	1120.72
140.835	1121.7
140.935	1122.67
141.035	1123.65
141.235	1125.6
141.335	1126.58
141.435	1127.56
141.635	1129.51
141.735	1130.49
141.835	1131.47
141.935	1132.44
142.035	1133.42
142.135	1134.4
142.235	1135.37
142.335	1136.35
142.435	1137.33
142.535	1138.3
142.635	1139.28
142.735	1140.26
142.835	1141.49
142.935	1142.82
143.135	1145.47
143.235	1146.8
143.335	1148.12
143.435	1149.45
143.535	1150.77
143.635	1152.1
143.735	1153.42
143.835	1154.75
143.935	1156.07
144.035	1157.4
144.135	1158.72
144.235	1160.05
144.285	1160.71
144.385	1162.04
144.485	1163.86
144.585	1165.95
144.685	1168.03
144.785	1170.12
144.885	1172.21
144.985	1174.3
145.085	1176.38
145.185	1178.47
145.285	1180.56
145.385	1182.17
145.485	1183.4
145.585	1184.63
145.685	1185.85
145.785	1187.08
145.885	1188.3
145.985	1189.53
146.085	1190.75
146.185	1191.98
146.285	1193.21
146.385	1194.43
146.485	1195.66
146.585	1196.88
146.685	1198.11
146.785	1199.34
146.885	1200.57
146.985	1201.97
147.085	1203.36
147.185	1204.76
147.285	1206.15
147.385	1207.55
147.485	1208.94
147.585	1210.34
147.685	1211.73
147.785	1213.13
147.885	1214.52
147.985	1215.92
148.085	1217.31
148.185	1218.8
148.285	1220.8
148.385	1222.8
148.485	1224.8
148.585	1226.8
148.685	1228.8
148.785	1230.8
148.885	1232.8
148.985	1234.8
149.085	1236.8
149.285	1240.67
149.385	1241.81
149.585	1244.1
149.685	1245.24
149.785	1246.38
149.885	1247.52
149.985	1248.66
150.085	1249.8
150.135	1250.37
150.235	1251.51
150.335	1252.65
150.535	1254.94
150.635	1256.08
150.735	1257.22
150.835	1258.36
151.035	1260.64
151.135	1261.79
151.235	1262.95
151.335	1264.11
151.435	1265.28
151.535	1266.44
151.635	1267.6
151.735	1268.76
151.835	1269.92
151.935	1271.08
152.035	1272.24
152.135	1273.41
152.235	1274.57
152.335	1275.73
152.435	1276.89
152.535	1278.05
152.635	1279.21
152.735	1280.38
152.835	1281.54
152.935	1282.7
153.035	1283.86
153.135	1285.28
153.235	1287.02
153.435	1290.5
153.635	1293.98
153.735	1295.72
153.835	1297.46
153.935	1299.2
154.035	1300.93
154.135	1302.67
154.235	1304.41
154.335	1306.28
154.435	1308.14
154.535	1310.01
154.635	1311.88
154.735	1313.75
154.835	1315.62
155.035	1319.36
155.135	1321.23
155.235	1323.1
155.335	1324.91
155.535	1328.22
155.635	1329.87
155.935	1334.83
156.035	1336.48
156.135	1338.14
156.235	1339.79
156.335	1341.44
156.435	1343.1
156.635	1345.94
156.735	1347.19
156.835	1348.44
156.935	1349.69
157.135	1352.19
157.235	1353.44
157.335	1354.69
157.435	1355.94
157.535	1357.19
157.635	1358.44
157.735	1359.69
157.835	1360.94
157.935	1362.19
158.035	1363.44
158.135	1364.69
158.235	1366.01
158.335	1367.46
158.435	1368.91
158.535	1370.36
158.635	1371.81
158.735	1373.27
158.835	1374.72
158.935	1376.17
159.035	1377.62
159.135	1379.07
159.235	1380.52
159.335	1381.98
159.435	1383.43
159.535	1385.52
159.635	1387.64
159.735	1389.76
159.835	1391.88
159.94	1394.11
160.04	1396.23
160.14	1398.35
160.24	1400.47
160.34	1402.59
160.44	1404.64
160.54	1406.04
160.64	1407.44
160.74	1408.84
160.785	1409.47
160.885	1410.86
160.985	1412.26
161.085	1413.66
161.185	1415.06
161.285	1416.46
161.385	1417.86
161.485	1419.26
161.585	1420.65
161.685	1422.05
161.785	1423.45
161.885	1424.99
161.985	1426.96
162.085	1428.92
162.185	1430.89
162.285	1432.85
162.385	1434.82
162.485	1436.79
162.585	1438.75
162.685	1440.72
162.785	1442.68
162.885	1444.65
162.985	1446.62
163.185	1450.04
163.285	1451.68
163.385	1453.32
163.485	1454.96
163.585	1456.61
163.685	1458.25
163.785	1459.89
163.885	1461.53
163.985	1463.17
164.085	1464.81
164.185	1466.45
164.285	1468.09
164.385	1469.78
164.585	1473.2
164.685	1474.9
164.785	1476.61
164.885	1478.32
164.985	1480.02
165.085	1481.73
165.185	1483.44
165.285	1485.15
165.385	1486.85
165.485	1488.56
165.585	1490.24
165.685	1491.88
165.785	1493.51
165.99	1496.87
166.09	1498.51
