Depth	d18O
8.25	3.637
8.3	3.844
8.35	3.677
8.4	4.0
8.45	4.049
8.5	4.117
8.55	4.003
8.6	3.685
8.65	4.136
8.7	4.17
8.75	4.21
8.8	3.936
8.85	4.132
8.9	4.043
8.95	3.942
8.98	3.893
9.02	3.58
9.05	4.038
9.1	3.69
9.15	3.701
9.25	4.011
9.3	3.899
9.35	4.044
9.45	4.142
9.5	3.903
9.55	4.01
9.6	4.018
9.65	4.125
9.7	4.076
9.75	4.033
9.8	3.385
9.85	3.45
9.9	3.868
9.95	3.947
10.0	4.034
10.05	4.082
10.1	4.157
10.15	3.893
10.25	4.087
10.3	3.847
10.35	4.048
10.4	4.009
10.45	3.999
10.48	4.001
10.52	4.083
10.55	3.951
10.6	3.769
10.65	3.943
10.75	3.73
10.8	3.315
10.85	3.274
10.9	3.405
10.95	3.437
11.0	3.613
11.05	3.626
11.1	3.597
11.15	3.773
11.2	3.764
11.25	3.83
11.3	4.027
11.35	4.19
11.4	3.803
11.45	4.071
11.5	4.001
11.55	3.943
11.6	3.776
11.65	3.973
11.7	3.945
11.75	3.958
11.8	3.957
11.85	3.734
11.9	4.083
11.95	4.192
11.98	4.055
12.02	4.294
12.05	4.225
12.1	4.2
12.15	4.149
12.2	3.252
12.25	3.988
12.3	3.907
12.35	3.927
12.4	3.609
12.45	3.853
12.5	3.778
12.55	3.416
12.6	3.349
12.65	3.414
12.7	3.426
12.75	3.286
12.8	3.595
12.85	3.636
12.9	3.952
12.95	3.849
13.0	3.919
13.05	3.725
13.1	3.546
13.15	3.729
13.2	3.603
13.25	3.541
13.3	3.462
13.35	3.536
13.4	3.219
13.45	3.333
13.48	3.177
13.52	3.223
13.55	3.502
13.6	3.562
13.65	3.4
13.7	3.53
13.75	3.543
13.8	3.403
13.85	3.667
13.9	3.844
13.95	3.368
14.0	2.955
14.05	3.533
14.1	3.421
14.15	2.985
14.2	2.737
14.25	2.989
14.3	2.668
14.35	2.689
14.4	2.641
14.45	2.602
14.5	2.519
14.55	2.677
14.6	2.594
14.65	2.653
14.7	2.707
14.75	2.68
14.8	2.692
14.85	2.81
14.9	3.082
14.95	3.475
14.98	3.23
15.02	3.663
15.05	4.073
15.1	3.361
15.15	4.29
15.2	3.759
15.25	4.228
15.3	4.304
15.35	4.319
15.4	4.288
15.45	4.179
15.5	4.245
15.55	4.266
15.6	4.104
15.65	4.372
15.7	4.147
15.75	4.222
15.8	4.081
15.9	4.368
15.95	4.14
16.0	4.421
16.05	4.147
16.1	4.288
16.15	4.152
16.2	4.143
16.25	4.087
16.3	3.984
16.35	4.164
16.4	4.012
16.45	4.061
16.48	3.937
16.52	4.016
16.55	4.149
16.6	4.213
16.65	3.914
16.7	4.241
16.75	4.19
16.8	3.726
16.85	4.259
16.9	4.124
16.95	4.493
17.0	4.294
17.05	4.421
17.1	4.228
17.15	4.213
17.2	4.362
17.25	4.052
17.3	4.259
17.35	4.119
17.4	4.331
17.45	4.067
17.5	4.188
17.55	4.217
17.6	4.208
17.65	4.128
17.7	4.068
17.75	3.9
17.8	3.663
17.85	3.826
17.9	3.752
17.95	4.005
17.98	4.023
18.02	3.939
18.05	3.778
18.1	3.527
18.15	4.254
18.2	3.93
18.25	4.051
18.3	4.001
18.35	4.062
18.4	3.84
18.45	3.952
18.5	4.17
18.55	3.983
18.6	4.048
18.65	3.978
18.7	3.816
18.75	3.825
18.8	3.826
18.85	3.971
18.9	3.72
18.95	4.089
19.0	3.795
19.05	3.574
19.1	3.286
19.15	2.914
19.2	2.856
19.25	3.556
19.3	3.212
19.35	2.878
19.4	3.374
19.45	3.456
19.48	3.571
19.52	3.394
19.55	3.294
19.6	3.397
19.65	3.506
19.7	3.142
19.75	3.29
19.8	3.235
19.85	3.191
19.9	3.022
19.95	3.04
20.0	2.769
20.05	2.731
20.1	2.623
20.15	2.617
20.2	2.546
20.25	2.985
20.3	3.56
20.35	4.281
20.4	4.272
20.45	4.135
20.5	4.227
20.55	3.304
20.6	3.573
20.65	4.09
20.7	4.132
20.8	4.151
20.85	4.064
20.9	4.2
20.95	4.088
20.98	4.006
21.02	3.976
21.05	4.072
21.1	3.944
21.15	3.846
21.2	3.931
21.25	3.866
21.3	3.588
21.35	4.002
21.4	3.933
21.45	3.777
21.5	3.822
21.55	3.139
21.6	2.7
21.65	3.004
21.7	2.894
21.75	3.022
21.8	3.232
21.85	3.159
21.9	2.948
21.95	3.383
22.0	3.199
22.05	3.286
22.1	3.208
22.15	3.49
22.35	3.77
22.8	4.242
22.85	4.116
22.9	3.938
22.95	3.914
23.0	3.838
23.05	3.884
23.1	3.911
23.15	3.913
23.2	3.94
23.35	3.918
23.4	4.034
23.45	3.606
23.5	3.498
23.55	3.951
23.6	3.811
23.65	3.931
23.7	3.978
23.75	4.03
23.8	3.846
23.85	3.93
23.9	3.89
23.95	3.887
23.98	3.933
24.02	3.848
24.05	3.86
24.1	3.8
24.15	3.569
24.2	3.86
24.25	3.626
24.3	3.804
24.35	3.855
24.4	3.852
24.45	3.722
24.5	3.714
24.55	3.961
24.6	3.914
24.65	3.999
24.7	3.758
24.75	3.671
24.8	3.684
24.85	3.511
24.9	3.312
24.95	3.43
25.0	3.418
25.05	3.561
25.1	3.549
25.15	3.738
25.2	3.725
25.25	3.594
25.3	3.712
25.35	3.756
25.4	3.89
25.45	3.703
25.48	3.769
25.52	3.627
25.55	3.835
25.6	3.91
25.65	3.844
25.7	4.005
25.75	4.15
25.8	3.752
25.85	3.956
25.9	3.911
25.95	3.861
26.0	4.065
26.05	3.966
26.15	4.091
26.2	3.915
26.25	3.823
26.3	4.133
26.35	3.816
26.4	3.723
26.45	3.973
26.5	3.772
26.55	4.079
26.6	4.184
26.65	4.072
26.7	4.236
26.75	4.016
26.8	3.664
26.85	3.465
26.9	3.516
26.95	3.591
26.98	3.354
27.02	3.23
27.05	3.313
27.1	3.219
27.15	3.229
27.2	3.271
27.25	3.21
27.3	3.422
27.35	3.458
27.4	3.372
27.45	3.435
27.5	3.729
27.55	3.724
27.6	3.536
27.65	3.682
27.7	3.73
27.75	3.885
27.8	3.706
27.85	4.015
27.9	3.845
27.95	3.704
28.0	3.608
28.05	3.593
