Depth	d18O
69.24	3.43
69.39	3.5
69.54	3.74
69.69	3.59
69.84	3.94
69.99	3.61
70.12	4.14
70.2	4.24
70.36	3.74
70.44	3.56
70.61	3.54
70.72	3.72
70.89	4.08
71.04	3.69
71.19	3.74
71.38	3.49
71.55	3.53
71.71	3.86
72.01	3.9
72.15	3.79
72.31	4.07
72.45	3.84
72.6	4.13
72.71	3.26
72.86	3.37
73.01	3.4
73.23	3.54
73.31	3.55
73.48	3.76
73.76	3.99
74.06	4.0
74.21	4.03
74.36	3.89
74.51	3.64
74.73	3.32
74.81	3.46
74.98	3.69
75.11	3.59
75.26	3.46
75.41	3.58
75.56	3.45
75.71	3.66
75.86	4.32
76.01	3.87
76.23	3.6
76.31	3.62
76.48	3.63
76.61	3.46
76.76	3.58
76.93	3.88
77.06	3.58
77.23	3.56
77.36	3.47
77.51	3.6
77.73	3.49
77.81	3.69
78.11	3.57
78.26	3.36
78.41	3.66
78.56	3.46
78.71	3.8
78.86	3.94
79.01	4.07
79.23	4.14
79.31	3.93
79.48	4.16
79.76	3.93
79.91	3.97
80.06	3.77
80.11	3.69
80.21	3.78
80.36	3.61
80.49	3.57
80.73	3.34
80.81	3.46
80.98	3.29
81.09	3.38
81.26	4.04
81.41	4.13
81.56	3.91
81.71	4.13
81.86	3.61
82.01	3.95
82.31	3.36
82.46	3.22
82.61	3.68
82.7	3.46
83.07	4.06
83.15	3.98
83.32	3.97
83.45	3.8
83.6	3.78
83.77	3.52
83.9	3.65
84.05	3.64
84.2	3.37
84.35	3.3
84.63	3.38
84.93	3.45
85.1	3.59
85.23	3.73
85.4	3.79
85.57	3.79
85.7	3.65
85.85	3.58
86.07	3.57
86.17	3.55
86.45	3.72
86.6	4.23
86.75	4.05
86.9	4.24
87.07	4.18
87.2	4.06
87.35	4.03
87.57	3.77
87.63	3.77
87.82	3.67
87.93	3.5
88.1	3.69
88.27	3.61
88.4	3.71
88.57	3.49
88.7	3.33
88.89	3.37
89.07	3.46
89.15	3.37
89.32	3.89
89.45	3.74
89.75	3.29
89.9	3.16
90.05	3.35
90.2	3.54
90.57	4.18
90.63	4.36
90.93	4.13
91.23	3.86
91.4	3.84
91.57	3.54
91.7	3.59
91.81	3.43
91.95	3.39
92.11	3.59
92.25	3.59
92.41	3.62
92.55	3.75
92.71	3.72
92.85	3.38
92.96	3.61
93.11	3.55
93.33	3.54
93.41	3.43
93.58	3.39
93.71	3.52
94.01	3.18
94.31	3.61
94.46	4.12
94.61	3.7
94.83	3.72
94.91	3.56
95.08	3.31
95.21	3.25
95.66	3.15
95.81	3.21
95.96	3.58
96.11	3.56
96.33	3.99
96.43	3.89
96.58	3.86
97.01	3.39
97.16	3.31
97.31	3.24
97.46	3.4
97.61	3.51
97.83	3.64
97.91	3.64
98.21	3.77
98.36	3.46
98.66	3.53
98.96	3.32
99.33	3.14
99.41	3.43
99.58	3.5
99.71	3.74
99.86	3.82
100.0	3.8
100.31	3.71
100.46	3.52
100.6	3.22
100.82	3.27
100.91	3.43
101.08	3.37
101.2	3.41
101.36	3.65
101.66	3.77
