Depth	d18O
85.77	4.51
85.79	4.56
85.81	4.61
85.83	4.75
85.85	4.75
85.87	4.71
85.89	4.56
85.91	4.76
85.93	4.97
85.96	4.86
86.0	4.83
86.03	4.73
86.05	4.91
86.11	4.89
86.13	4.9
86.15	4.74
86.17	4.81
86.19	4.8
86.21	4.75
86.23	4.93
86.25	4.81
86.27	4.83
86.29	4.68
86.31	4.7
86.33	4.73
86.37	4.76
86.39	4.63
86.41	4.69
86.43	4.81
86.45	4.6
86.47	4.59
86.49	4.65
86.51	4.55
86.53	4.56
86.55	4.68
86.59	4.66
86.61	4.72
86.63	4.73
86.65	4.65
86.67	4.77
86.69	4.69
86.71	4.6
86.73	4.75
86.75	4.62
86.77	4.62
86.79	4.71
86.81	4.68
86.83	4.7
86.85	4.53
86.87	4.61
86.89	4.55
86.91	4.46
86.93	4.52
86.95	4.48
87.02	4.25
87.08	4.04
87.12	4.23
87.14	3.99
87.16	4.04
87.18	4.08
87.2	3.99
87.23	4.11
87.26	3.76
87.31	4.26
87.34	4.3
87.36	4.36
87.38	4.41
87.4	4.26
87.42	4.19
87.46	4.45
87.48	4.1
87.5	3.9
87.52	4.29
87.55	4.01
87.61	4.25
87.64	4.3
87.66	4.4
87.68	4.09
87.7	3.75
87.72	4.09
87.74	3.89
87.76	3.71
87.78	3.84
87.8	3.98
87.82	3.83
87.84	3.88
87.9	3.41
87.92	3.64
87.94	3.52
87.96	3.81
87.98	3.39
88.0	3.62
88.02	3.38
88.04	3.38
88.06	3.56
88.08	3.49
88.1	3.38
88.12	3.36
88.14	3.47
88.16	3.34
88.18	3.44
88.2	3.31
88.22	3.44
88.24	3.44
88.26	3.4
88.28	3.35
88.3	3.35
88.32	3.37
88.34	3.43
88.36	3.38
88.38	3.45
88.4	3.34
88.42	3.37
88.44	3.35
88.46	3.36
88.48	3.39
88.5	3.44
88.52	3.51
88.54	3.46
88.57	3.43
88.6	3.36
88.62	3.45
88.64	3.43
88.66	3.41
88.68	3.45
88.7	3.38
88.72	3.46
88.74	3.39
88.76	3.46
88.78	3.49
88.8	3.4
88.82	3.45
88.84	3.47
88.86	3.44
88.88	3.35
88.9	3.38
88.92	3.36
88.94	3.41
88.97	3.47
89.04	3.27
89.07	3.37
89.1	3.8
89.12	3.37
89.14	3.14
89.17	3.47
89.24	3.01
89.31	3.35
89.44	3.2
89.46	3.35
89.48	3.55
89.52	3.68
89.54	3.42
89.56	4.47
89.58	4.46
89.6	4.33
89.62	4.46
89.64	4.61
89.66	4.63
89.68	4.52
89.7	4.61
89.72	4.7
89.74	4.63
89.76	4.67
89.78	4.56
89.8	4.68
89.82	4.69
89.85	4.72
89.91	4.93
89.94	4.89
89.96	4.87
89.99	4.6
90.06	4.57
90.08	4.53
90.1	4.54
90.12	4.39
90.14	4.59
90.2	4.67
90.26	4.4
90.32	4.4
90.35	4.21
90.38	4.33
90.4	4.3
90.42	4.35
90.44	4.48
90.46	4.32
90.48	4.36
90.5	4.23
90.52	4.5
90.54	4.39
90.56	4.24
90.58	4.25
90.6	4.16
90.62	4.35
90.64	4.22
90.66	4.14
90.68	4.16
90.7	4.25
90.72	4.04
90.74	3.96
90.76	4.11
90.78	4.18
90.8	4.15
90.82	4.02
90.84	3.98
90.86	4.09
90.88	3.97
90.9	3.98
90.92	4.04
90.94	3.79
90.96	3.83
90.98	3.85
91.0	3.83
91.02	3.75
91.04	3.81
91.06	3.76
91.08	3.69
91.1	3.83
91.12	3.82
91.14	3.73
91.16	3.75
91.18	3.82
91.2	3.76
91.22	3.72
91.24	3.78
91.26	3.77
91.28	3.84
91.3	3.77
91.32	3.82
91.34	3.76
91.36	3.73
91.38	3.7
91.4	3.8
91.42	3.74
91.44	3.84
91.46	3.83
91.5	3.74
91.52	3.85
91.56	3.77
91.58	3.89
91.64	3.93
91.66	3.99
91.68	4.04
91.7	3.91
91.72	3.87
91.74	4.17
91.76	4.02
91.78	4.16
91.8	4.17
91.82	4.19
91.84	4.59
91.86	4.09
91.91	4.57
91.95	4.67
91.98	4.46
92.0	4.4
92.02	4.54
92.04	4.47
92.08	4.25
92.1	4.4
92.12	4.46
92.14	4.38
92.16	4.48
92.18	4.63
92.2	4.36
92.22	4.26
92.24	4.4
92.26	4.45
92.29	4.24
92.32	4.2
92.34	4.22
92.36	3.98
92.4	4.17
92.54	4.4
92.56	4.48
92.58	4.41
92.6	4.23
92.62	4.26
92.7	4.29
92.74	4.54
92.76	4.15
92.78	4.42
92.8	4.19
92.82	4.37
92.84	4.26
92.86	4.16
92.9	3.54
92.94	4.27
92.96	4.36
92.98	4.18
93.0	4.25
93.03	4.07
93.06	4.23
93.08	4.08
93.1	3.93
93.12	3.89
93.14	3.99
93.16	3.78
93.18	3.62
93.21	3.85
93.26	3.95
93.29	3.78
93.32	3.95
93.34	3.94
93.4	4.08
93.42	3.88
93.44	3.92
93.46	4.06
93.48	3.88
93.5	3.86
93.52	4.02
93.54	3.82
93.56	3.84
93.58	3.78
93.6	3.7
93.62	3.78
93.64	3.66
93.66	3.75
93.68	3.74
93.7	3.66
93.72	3.71
93.74	3.52
93.76	3.76
93.78	3.7
93.8	3.63
93.82	3.63
93.84	3.61
93.86	3.6
93.88	3.73
93.9	3.67
93.92	3.54
93.94	3.62
93.96	3.7
94.01	3.81
94.05	3.55
94.09	3.57
94.12	3.52
94.14	3.51
94.24	3.63
94.32	3.56
94.35	3.47
94.38	3.73
94.4	3.67
94.44	3.58
94.49	3.42
94.52	3.51
94.57	3.72
94.61	3.77
94.64	3.58
94.66	3.72
94.68	3.75
94.7	3.87
94.72	3.79
94.74	3.82
94.76	3.72
94.78	3.82
94.82	3.86
94.86	3.82
94.88	3.74
94.92	3.92
94.94	3.87
94.97	3.91
95.01	3.9
95.04	3.96
95.07	4.03
95.1	3.95
95.17	3.78
95.22	4.04
95.24	4.02
95.31	4.06
95.35	4.14
95.38	4.1
95.4	4.22
95.44	4.19
95.46	4.18
95.48	4.24
95.5	4.17
95.53	4.29
95.57	4.23
95.6	4.13
95.62	4.26
95.64	4.18
95.66	4.23
95.69	4.27
95.75	4.32
95.8	4.27
95.82	4.19
95.9	4.17
95.99	4.28
96.04	4.34
96.12	4.07
96.14	4.39
96.16	4.13
96.18	4.5
96.2	4.31
96.23	4.28
96.26	4.31
96.28	4.39
96.3	4.46
96.32	4.31
96.34	4.35
96.36	4.45
96.38	4.39
96.4	4.49
96.42	4.38
96.44	4.43
96.46	4.47
96.48	4.35
96.5	4.38
96.53	4.39
96.56	4.39
96.58	4.44
96.6	4.37
96.62	4.39
96.64	4.4
96.66	4.42
96.68	4.35
96.7	4.19
96.72	4.26
96.74	4.08
96.76	4.26
96.78	4.26
96.8	4.03
96.82	4.06
96.84	3.88
96.86	3.77
96.88	3.93
96.9	3.59
96.92	3.78
96.94	3.96
96.96	3.81
96.98	3.96
97.0	3.77
97.1	3.68
97.12	3.6
97.14	3.65
97.16	3.56
97.18	3.46
97.2	3.51
97.22	3.52
97.24	3.44
97.26	3.41
97.28	3.51
97.3	3.54
97.32	3.54
97.36	3.51
97.38	3.47
97.4	3.41
97.42	3.51
97.44	3.51
97.46	3.47
97.48	3.51
97.5	3.49
97.52	3.59
97.54	3.5
97.56	3.46
97.58	3.44
97.6	3.46
97.62	3.52
97.64	3.49
97.66	3.4
97.68	3.44
97.7	3.44
97.72	3.45
97.74	3.61
97.76	3.45
97.78	3.56
97.8	3.47
97.82	3.55
97.84	3.39
97.86	3.47
97.88	3.45
97.9	3.42
97.92	3.5
98.09	3.43
98.24	3.36
98.26	3.48
98.34	3.56
98.54	3.76
98.59	3.61
98.62	3.55
98.64	3.65
98.66	3.68
98.69	3.67
98.73	3.63
98.77	3.74
98.81	3.74
98.84	3.66
98.92	3.76
98.97	3.94
99.01	3.89
99.1	4.03
99.14	3.92
99.18	3.89
99.24	3.83
99.28	3.96
99.33	4.0
99.37	3.87
99.4	3.94
99.44	3.92
99.48	3.99
99.5	4.02
99.53	4.14
99.54	3.91
99.55	4.05
99.56	4.0
99.63	3.8
99.66	3.98
99.68	3.77
99.7	4.0
99.73	4.03
99.76	3.95
99.78	4.04
99.85	4.03
99.95	4.22
99.98	4.09
100.02	4.22
100.06	4.15
100.08	4.26
100.12	4.21
100.14	4.24
100.17	4.15
100.2	4.29
100.22	4.27
100.24	4.26
100.26	4.24
100.28	4.27
100.3	4.37
100.33	4.29
100.43	4.02
100.46	4.48
100.48	4.54
100.5	4.42
100.52	4.49
100.54	4.36
100.56	4.45
100.58	4.56
100.6	4.58
100.62	4.47
100.64	4.55
100.66	4.41
100.68	4.47
100.7	4.51
100.72	4.49
100.74	4.56
100.76	4.46
100.78	4.48
100.8	4.41
100.82	4.4
100.84	4.39
100.88	4.28
100.91	4.19
100.96	4.12
100.99	4.03
101.02	4.08
101.04	4.1
101.06	3.99
101.08	4.13
101.1	4.07
101.12	3.97
101.14	4.18
101.16	4.2
101.18	3.96
101.2	4.25
101.22	4.12
101.24	4.15
101.26	4.08
101.28	4.08
101.3	4.07
101.32	4.03
101.34	3.94
101.36	3.97
101.38	3.81
101.4	3.91
101.42	3.92
101.44	3.77
101.46	3.8
101.48	3.95
101.5	3.75
101.52	3.79
101.54	3.84
101.56	3.78
101.58	3.66
101.6	3.73
101.62	3.76
101.64	3.61
101.66	3.67
101.68	3.65
101.7	3.71
101.74	3.75
101.76	3.75
101.78	3.6
101.8	3.72
101.82	3.71
101.84	3.58
101.86	3.65
101.88	3.62
101.9	3.7
101.92	3.58
101.94	3.53
101.96	3.6
101.98	3.95
102.0	3.83
102.04	3.74
102.06	3.62
102.08	3.64
102.1	3.68
102.12	3.66
102.14	3.68
102.16	3.64
102.18	3.66
102.2	3.58
102.22	3.59
102.24	3.64
102.26	3.6
102.28	3.66
102.3	3.62
102.32	3.63
102.34	3.75
102.36	3.7
102.38	3.67
102.4	3.68
102.42	3.71
102.44	3.69
102.47	3.72
102.51	3.75
102.55	3.72
102.59	3.66
102.62	3.95
102.64	3.77
102.68	3.68
102.7	3.85
102.72	3.61
102.75	3.9
102.78	3.88
102.8	3.93
102.82	4.01
102.84	3.97
102.86	4.03
102.88	4.09
102.9	4.06
102.92	4.14
102.94	4.27
102.96	4.1
102.98	4.01
103.0	4.21
103.02	4.13
103.04	4.19
103.07	4.22
103.1	4.28
103.14	4.36
103.17	4.28
103.2	4.43
103.22	4.49
103.23	4.36
103.24	4.49
103.25	4.29
103.27	4.35
103.29	4.27
103.32	4.29
103.35	4.43
103.4	4.4
103.43	4.41
103.45	4.46
103.47	4.32
103.51	4.31
103.53	4.39
103.55	4.43
103.57	4.3
103.59	4.5
103.61	4.5
103.64	4.49
103.67	4.54
103.7	4.45
103.74	4.49
103.77	4.5
103.79	4.63
103.81	4.57
103.83	4.58
103.85	4.37
103.87	4.22
103.91	4.29
103.93	4.32
103.95	4.38
103.97	4.27
104.01	4.09
104.03	4.24
104.05	4.06
104.07	4.23
104.09	4.14
104.11	4.23
104.16	4.2
104.19	4.17
104.21	4.43
104.23	4.47
104.25	4.36
104.27	4.28
104.29	4.06
104.31	4.39
104.33	4.03
104.35	3.8
104.37	4.18
104.39	3.93
104.41	4.05
104.43	4.01
104.45	3.96
104.47	4.06
104.49	3.88
104.51	3.97
104.53	3.99
104.55	4.02
104.57	3.96
104.59	3.95
104.61	3.9
104.63	3.84
104.65	3.95
104.67	3.89
104.7	3.81
104.73	3.76
104.75	3.55
104.77	3.55
104.79	3.73
104.81	3.63
104.83	3.62
104.85	3.54
104.87	3.57
104.89	3.49
104.91	3.56
104.93	3.47
104.95	3.58
104.97	3.56
104.99	3.42
105.01	3.46
105.03	3.36
105.05	3.49
105.07	3.45
105.09	3.39
105.11	3.42
105.13	3.45
105.15	3.36
105.17	3.4
105.19	3.5
105.22	3.27
105.27	3.24
105.29	3.3
105.31	3.47
105.33	3.35
105.35	3.3
105.37	3.33
105.39	3.37
105.41	3.47
105.43	3.35
105.45	3.37
105.47	3.46
105.49	3.38
105.51	3.43
105.55	3.42
105.57	3.46
105.59	3.37
105.61	3.49
105.63	3.39
105.65	3.43
105.67	3.39
105.69	3.42
105.71	3.35
105.73	3.36
105.75	3.32
105.77	3.3
105.79	3.41
105.81	3.35
105.83	3.44
105.85	3.47
105.87	3.43
105.89	3.31
105.91	3.32
105.93	3.38
105.95	3.37
105.97	3.37
105.99	3.46
106.01	3.47
106.03	3.37
106.05	3.43
106.07	3.44
106.11	3.4
106.13	3.54
106.15	3.31
106.17	3.35
106.21	3.36
106.23	3.4
106.26	3.26
106.29	3.33
106.33	3.21
106.35	3.11
106.39	3.35
106.43	3.26
106.45	3.5
106.47	4.62
106.49	4.81
106.51	4.81
106.53	4.77
106.55	4.6
106.57	4.82
106.59	4.72
106.61	4.81
106.63	4.8
106.65	4.76
106.67	4.49
106.69	4.72
106.73	4.68
106.75	4.65
106.77	4.58
106.79	4.5
106.81	4.55
106.83	4.54
106.85	4.56
106.87	4.49
106.89	4.4
106.91	4.39
106.93	4.45
106.95	4.17
106.97	3.99
106.99	4.06
107.01	4.09
107.03	4.12
107.05	4.06
107.07	4.11
107.09	3.94
107.11	3.93
107.13	3.95
107.15	3.89
107.17	3.99
107.19	3.81
107.21	3.84
107.23	3.86
107.25	3.77
107.27	3.69
107.29	3.46
107.31	3.59
107.33	3.63
107.35	3.56
107.37	3.57
107.39	3.59
107.41	3.58
107.43	3.51
107.45	3.58
107.47	3.53
107.49	3.5
107.51	3.56
107.53	3.51
107.55	3.46
107.59	3.53
107.61	3.49
107.63	3.48
107.65	3.47
107.67	3.47
107.69	3.45
107.71	3.45
107.73	3.48
107.75	3.39
107.77	3.56
107.79	3.5
107.81	3.48
107.83	3.43
107.85	3.49
107.87	3.51
107.89	3.48
107.91	3.53
107.93	3.56
107.95	3.47
107.97	3.51
107.99	3.55
108.03	3.45
108.05	3.49
108.07	3.51
108.09	3.54
108.11	3.51
108.13	3.48
108.15	3.5
108.17	3.51
108.19	3.48
108.21	3.5
108.23	3.47
108.25	3.53
108.27	3.44
108.29	3.49
108.31	3.37
108.33	3.44
108.35	3.47
108.38	3.44
108.44	3.49
108.48	3.51
108.51	3.36
108.55	3.46
108.57	3.44
108.59	3.45
108.61	3.42
108.63	3.36
108.65	3.45
108.68	3.25
108.71	3.3
108.73	3.36
108.75	3.27
108.77	3.27
108.79	3.21
108.81	3.39
108.83	3.55
108.85	3.63
108.87	3.41
108.89	4.28
108.91	4.07
108.93	4.12
108.95	4.35
108.97	4.43
108.99	4.4
109.03	4.71
109.09	4.7
109.12	4.62
109.15	4.35
109.17	4.58
109.21	4.51
109.25	4.41
109.27	4.62
109.29	4.63
109.31	4.71
109.33	4.57
109.35	4.42
109.37	4.42
109.39	4.09
109.42	4.6
109.47	4.45
109.53	4.63
109.59	4.4
109.65	4.36
109.7	4.52
109.74	4.44
109.77	4.38
109.79	4.48
109.81	4.43
109.83	4.42
109.85	4.43
109.87	4.6
109.89	4.63
109.91	4.37
109.93	4.5
109.95	4.33
109.97	4.32
109.99	4.46
110.02	4.28
110.06	4.2
110.1	4.2
110.13	4.05
110.15	4.09
110.17	4.12
110.19	4.14
110.21	4.26
110.23	4.05
110.25	4.11
110.27	4.09
110.29	4.02
110.31	3.93
110.33	3.8
110.35	3.83
110.36	4.41
110.37	3.89
110.38	4.01
110.39	3.83
110.4	3.94
110.41	3.94
110.42	3.95
110.43	3.85
110.44	3.84
110.45	3.78
110.46	3.88
110.47	3.93
110.48	3.74
110.49	3.83
110.5	3.85
110.51	3.93
110.52	3.91
110.53	3.86
110.54	3.92
110.55	3.84
110.56	3.77
110.57	3.75
110.58	3.88
110.59	3.73
110.6	3.91
110.61	3.87
110.62	3.89
110.63	3.76
110.64	3.91
110.65	3.87
110.66	3.9
110.67	3.74
110.68	3.88
110.69	3.81
110.7	3.95
110.72	3.81
110.73	3.71
110.74	3.88
110.75	3.8
110.76	3.86
110.78	3.86
110.8	3.77
110.82	3.81
110.84	3.79
110.86	3.74
110.92	3.65
110.94	3.79
110.98	3.47
111.02	3.64
111.08	3.7
111.1	3.66
111.14	3.72
111.2	3.62
111.22	3.79
111.26	3.73
111.28	3.54
111.34	3.6
111.36	3.61
111.38	3.63
111.42	3.73
111.46	3.66
111.54	3.82
111.56	3.63
111.58	3.69
111.64	3.76
111.7	3.74
111.82	3.87
111.86	4.03
111.98	3.83
112.18	4.05
112.28	3.88
112.34	4.06
112.36	4.07
112.38	4.13
112.4	4.04
112.42	4.15
112.44	3.95
112.46	4.1
112.48	4.27
112.5	4.07
112.52	4.12
112.54	4.03
112.56	4.06
112.58	4.2
112.6	4.22
112.62	4.19
112.64	4.23
112.66	4.24
112.68	4.55
112.7	4.3
112.72	4.4
112.74	4.71
112.76	4.69
112.78	4.81
112.8	4.75
112.82	4.24
112.84	4.73
112.86	4.81
112.88	4.75
112.9	4.79
112.92	4.7
112.94	4.75
112.96	4.74
112.98	4.71
113.0	4.84
113.02	4.87
113.04	4.76
113.06	4.76
113.08	4.67
113.14	4.86
113.16	4.83
113.18	4.75
113.2	4.91
113.22	4.81
113.24	4.78
113.26	4.83
113.28	4.75
113.3	4.73
113.32	4.81
113.34	4.75
113.36	4.63
113.38	4.64
113.4	4.56
113.42	4.61
113.44	4.45
113.46	4.45
113.48	4.42
113.5	4.51
113.52	4.39
113.54	4.4
113.56	4.23
113.58	4.33
113.6	4.13
113.62	4.23
113.66	4.18
113.68	4.18
113.7	4.05
113.72	4.04
113.74	3.75
113.76	3.99
113.78	3.92
113.8	3.93
113.82	4.0
113.84	3.92
113.86	3.96
113.88	3.96
113.9	3.92
113.92	3.86
113.94	3.95
113.96	3.7
114.02	3.92
114.04	3.79
114.06	3.72
114.1	3.77
114.12	3.71
114.14	3.85
114.16	3.9
114.18	3.88
114.2	3.9
114.22	3.87
114.24	3.91
114.26	4.0
114.28	3.84
114.3	4.08
114.32	3.97
114.34	3.93
114.36	3.73
114.38	3.9
114.4	3.81
114.42	3.92
114.44	3.72
114.46	3.84
114.48	3.82
114.5	3.77
114.52	3.7
114.54	3.7
114.56	3.74
114.58	3.67
114.6	3.68
114.62	3.69
114.64	3.66
114.66	3.68
114.68	3.63
114.7	3.6
114.72	3.71
114.74	3.78
114.76	3.73
114.78	3.6
114.82	3.68
114.84	3.64
114.86	3.72
114.88	3.65
114.9	3.63
114.92	3.6
114.94	3.68
114.96	3.65
114.98	3.71
115.0	3.62
115.02	3.63
115.04	3.65
115.06	3.61
115.08	3.72
115.1	3.6
115.12	3.7
115.14	3.63
115.16	3.56
115.18	3.72
115.2	3.54
115.22	3.64
115.24	3.86
115.26	3.76
115.28	3.55
115.3	3.85
115.32	3.73
115.34	4.07
115.36	3.88
115.38	4.03
115.4	4.14
115.42	4.19
115.44	4.01
115.46	3.97
115.48	4.03
115.5	3.87
115.52	4.03
115.54	4.11
115.56	4.16
115.58	4.21
115.6	4.2
115.62	4.1
115.64	4.24
115.66	4.26
115.68	4.33
115.7	4.39
115.72	4.35
115.74	4.39
115.76	4.31
115.78	4.4
115.8	4.41
115.82	4.39
115.84	4.35
115.86	4.37
115.88	4.32
115.9	4.38
115.92	4.53
115.94	4.35
115.96	4.54
115.98	4.54
116.0	4.42
116.02	4.42
116.04	4.41
116.06	4.46
116.08	4.43
116.1	4.51
116.14	4.46
116.16	4.32
116.2	4.4
116.22	4.43
116.3	4.35
116.34	4.28
116.38	4.22
116.52	4.28
116.58	4.17
116.62	4.3
116.64	4.19
116.66	4.29
116.7	4.21
116.72	4.21
116.76	4.25
116.78	4.22
116.8	4.23
116.82	4.25
116.84	4.31
116.86	4.15
116.88	4.16
116.9	4.12
116.92	4.19
116.94	4.12
116.96	4.22
116.98	4.02
117.0	4.19
117.04	4.03
117.06	4.11
117.08	3.97
117.1	3.91
117.12	3.94
117.14	3.88
117.16	3.85
117.18	3.94
117.2	3.79
117.22	3.94
117.24	3.83
117.26	3.84
117.28	3.73
117.3	3.8
117.32	3.73
117.34	3.81
117.36	3.83
117.38	3.87
117.4	3.82
117.42	3.71
117.44	3.71
117.46	3.72
117.48	3.81
117.5	3.71
117.52	3.78
117.54	3.74
117.56	3.66
117.58	3.94
117.6	3.75
117.62	4.09
117.64	3.95
117.66	4.04
117.68	4.16
117.7	4.09
117.72	4.04
117.74	4.13
117.76	4.08
117.78	3.91
117.8	3.89
117.82	3.93
117.82	4.19
117.84	3.85
117.84	4.09
117.86	3.88
117.86	4.14
117.88	3.89
117.88	3.81
117.9	3.87
117.9	3.87
117.92	3.76
117.92	3.96
117.94	3.79
117.94	3.9
117.96	3.82
117.96	3.78
117.98	3.73
117.98	3.87
118.0	3.63
118.0	3.81
118.02	3.6
118.02	3.79
118.04	3.77
118.04	3.73
118.06	3.84
118.06	3.74
118.08	3.86
118.08	3.8
118.1	3.79
118.1	3.72
118.12	3.72
118.12	3.66
118.14	3.78
118.14	3.73
118.16	3.64
118.18	3.71
118.2	3.72
118.22	3.7
118.24	3.67
118.26	3.66
118.28	3.67
118.3	3.73
118.32	3.67
118.34	3.69
118.36	3.67
118.38	3.67
118.4	3.73
118.42	3.61
118.44	3.57
118.46	3.71
118.48	3.6
118.5	3.66
118.52	3.58
118.54	3.57
118.56	3.63
118.58	3.61
118.6	3.64
118.62	3.63
118.64	3.63
118.66	3.64
118.68	3.65
118.7	3.67
118.72	3.75
118.74	3.85
118.76	3.72
118.78	3.73
118.8	3.72
118.82	3.71
118.84	3.62
118.86	3.81
118.88	3.68
118.9	3.73
118.92	3.77
118.94	3.84
118.96	3.81
118.98	3.91
119.0	3.97
119.02	4.0
119.04	3.83
119.06	3.92
119.08	4.01
119.1	4.07
119.12	3.85
119.14	4.0
119.16	4.12
119.18	3.99
119.2	4.11
119.22	4.04
119.24	4.08
119.26	4.14
119.28	4.07
119.3	4.11
119.32	4.09
119.34	4.07
119.36	4.0
119.38	4.08
119.4	4.06
119.42	4.08
119.44	4.01
119.46	4.05
119.48	4.02
119.5	3.99
119.52	3.99
119.54	4.03
119.56	4.0
119.58	4.02
119.6	4.0
119.62	4.04
119.64	3.98
119.66	4.0
119.68	3.86
119.7	3.93
119.72	3.89
119.74	3.85
119.76	3.9
119.78	3.82
119.8	3.94
119.82	3.94
119.84	3.9
119.86	3.97
119.88	3.77
119.895	3.83
119.905	3.88
119.92	3.84
119.925	3.88
120.025	3.79
120.125	3.8
120.225	4.02
120.325	3.9
120.425	4.07
120.525	4.06
120.625	3.93
120.725	3.87
120.825	3.87
120.925	3.79
121.025	3.73
121.125	3.69
121.225	3.74
121.325	3.65
121.425	3.73
121.525	3.68
121.625	3.68
121.725	3.86
121.825	3.75
121.925	3.85
122.025	4.01
122.125	4.3
122.225	4.34
122.325	4.26
122.425	4.38
122.525	4.5
122.575	4.56
122.675	4.51
122.775	4.4
122.875	4.41
122.975	4.38
122.975	4.6
123.125	4.36
123.175	4.41
123.275	4.35
123.375	4.51
123.475	4.47
123.575	4.46
123.675	4.46
123.775	4.42
123.875	4.34
123.975	4.04
124.075	4.11
124.175	3.98
124.275	3.95
124.375	3.91
124.475	3.84
124.675	3.83
125.075	3.68
125.175	3.72
125.275	3.69
125.375	3.66
125.475	3.64
125.575	3.61
125.675	3.65
125.875	3.73
126.475	3.78
126.675	3.73
126.775	3.66
126.875	3.72
126.975	3.69
127.075	3.57
127.275	3.85
127.675	3.81
127.875	3.79
127.875	3.83
127.975	3.68
127.975	3.85
128.165	3.85
128.265	3.92
128.365	3.92
128.765	4.58
128.865	4.56
129.065	4.39
129.065	4.3
129.165	4.01
129.165	4.27
129.265	3.99
129.365	4.16
129.465	3.77
129.565	3.57
129.665	3.66
129.765	3.85
129.865	4.14
129.965	4.19
130.065	4.09
130.065	4.13
130.165	3.94
130.265	3.93
130.365	3.96
130.465	3.75
130.565	3.68
130.665	3.74
130.665	3.98
130.765	4.18
130.865	4.22
131.165	4.54
131.265	4.24
131.365	4.37
131.365	4.23
131.665	3.81
131.765	3.73
131.965	4.06
132.065	3.9
132.165	3.6
132.265	3.62
132.375	3.58
132.375	3.8
132.575	3.55
132.575	3.51
132.675	3.54
132.775	3.61
132.875	3.68
132.975	3.58
133.075	3.52
133.175	3.69
133.275	3.56
133.475	3.54
133.575	3.57
133.575	3.62
133.675	3.64
133.675	3.64
133.875	3.55
133.875	3.63
133.975	3.51
134.075	3.65
134.075	3.62
134.175	3.66
134.175	3.63
134.275	3.7
134.375	3.6
134.475	3.58
134.575	3.58
134.675	3.66
134.775	3.84
134.775	3.67
134.875	3.89
134.875	3.73
134.975	3.93
135.075	3.99
135.175	3.96
135.275	4.05
135.275	4.01
135.375	4.09
135.475	4.54
135.575	4.53
135.575	4.43
135.675	4.49
135.775	4.54
135.775	4.48
135.875	4.45
135.875	4.35
135.975	4.27
135.975	4.3
136.075	4.16
136.175	4.15
136.275	4.1
136.375	3.79
136.475	3.71
136.575	3.59
136.675	3.73
136.675	3.68
136.775	3.51
136.775	3.82
136.875	3.79
136.975	3.78
137.075	3.81
137.175	3.7
137.275	3.64
137.375	3.71
137.525	3.56
137.525	3.68
137.625	3.71
137.725	3.58
137.725	3.66
137.825	3.5
137.925	3.92
137.925	3.56
138.025	4.29
138.125	4.27
138.225	4.61
138.325	4.52
138.525	4.42
138.625	4.4
138.845	4.08
138.945	4.22
138.945	4.12
139.045	4.03
139.145	3.88
139.245	3.89
139.345	3.81
139.445	3.73
139.545	3.8
139.645	3.77
139.745	3.81
139.845	3.75
139.945	3.83
140.045	3.82
140.145	3.82
140.245	3.88
140.345	4.03
140.445	4.12
140.545	3.97
140.645	3.97
140.745	3.9
140.745	3.95
140.845	3.91
140.845	3.92
140.945	3.9
141.045	3.83
141.145	3.83
141.145	3.91
141.245	3.94
141.345	3.86
141.465	3.77
141.565	3.78
141.665	3.68
141.765	3.68
141.865	3.64
141.965	3.81
142.065	3.77
142.165	3.79
142.265	3.7
142.365	3.7
142.465	3.78
142.465	3.71
142.565	3.74
142.565	3.74
142.665	3.73
142.765	3.77
142.965	3.65
143.165	3.7
143.365	3.63
143.465	3.69
143.565	3.59
143.865	3.6
144.015	3.62
144.465	3.59
144.565	3.66
144.665	3.77
144.765	3.65
144.865	3.79
144.965	3.86
145.065	3.97
145.065	3.88
145.165	4.07
145.265	4.35
145.365	4.22
145.465	4.6
145.565	4.53
145.665	4.52
145.765	4.58
146.065	4.19
146.165	4.15
146.265	3.97
146.365	4.03
146.365	3.88
146.465	4.08
146.465	4.12
146.565	4.06
146.665	4.07
146.765	3.89
146.865	3.77
146.965	3.77
147.065	3.78
147.165	3.82
147.265	3.71
147.365	3.7
147.465	3.79
147.465	3.67
147.565	3.65
147.665	3.66
147.765	3.59
147.875	3.61
147.875	3.63
147.975	3.64
147.975	3.52
148.075	3.6
148.175	3.57
148.175	3.66
148.275	3.66
148.375	3.67
148.475	3.63
148.575	3.76
148.675	4.37
148.775	4.19
148.775	3.79
148.875	4.28
148.975	4.38
149.075	4.23
149.175	4.24
149.275	4.25
149.275	4.24
149.375	4.27
149.375	4.16
149.575	4.08
149.675	4.03
149.775	4.23
149.875	4.09
149.975	4.07
150.075	3.91
150.175	3.68
150.275	3.9
150.375	3.94
150.475	3.56
150.475	3.74
150.575	3.54
150.675	3.58
150.675	3.57
150.775	3.57
150.775	3.59
150.875	3.4
150.875	3.61
150.975	3.31
150.975	3.49
151.075	3.29
151.075	3.53
151.175	3.51
151.275	3.54
151.375	3.57
151.475	3.45
151.575	3.52
151.675	3.48
151.775	3.5
151.875	4.09
151.975	3.52
152.075	3.94
152.175	4.23
152.275	4.49
152.375	4.55
152.475	4.28
152.575	4.17
152.675	4.09
152.775	3.94
152.875	4.06
152.975	3.92
153.075	3.89
153.175	3.85
153.275	3.66
153.375	3.7
153.475	3.73
153.575	3.79
153.575	3.62
153.675	3.67
