depth	d18O
3.05	-1.60233333333333
3.08	-1.477
3.11	-1.5985
3.14	-1.534
3.17	-1.56166666666667
3.2	-1.59833333333333
3.23	-1.57033333333333
3.26	-1.575
3.29	-1.60966666666667
3.32	-1.57633333333333
3.35	-1.70533333333333
3.38	-1.58283333333333
3.41	-1.53233333333333
3.44	-1.472
3.47	-1.60533333333333
3.5	-1.56933333333333
3.53	-1.54566666666667
3.56	-1.5908889
3.59	-1.52366666666667
3.62	-1.65616666666667
3.65	-1.67166666666667
3.68	-1.548
3.72	-1.62266666666667
3.75	-1.46166666666667
3.78	-1.58166666666667
3.81	-1.61866666666667
3.84	-1.57866666666667
3.87	-1.61766666666667
3.9	-1.65166666666667
3.93	-1.79533333333333
3.96	-1.62066666666667
3.99	-1.62833333333333
4.02	-1.5405
4.05	-1.59833333333333
4.08	-1.71433333333333
4.11	-1.89483333333333
4.14	-1.87866666666667
4.17	-1.94666666666667
4.2	-1.90433333333333
4.23	-2.055
4.26	-1.89683333333333
4.29	-1.94633333333333
4.32	-2.00166666666667
4.35	-1.84583333333333
4.38	-1.90566666666667
4.41	-1.95266666666667
4.44	-1.8195
4.47	-1.99366666666667
4.5	-2.001
4.53	-2.03933333333333
4.56	-2.14133333333333
4.59	-1.97733333333333
4.62	-2.15716666666667
4.65	-2.15866666666667
4.68	-1.95833333333333
4.71	-2.05
4.74	-2.006
4.77	-1.912
4.8	-1.95933333333333
4.83	-1.99166666666667
4.86	-1.989
4.89	-2.06233333333333
4.92	-2.065
4.95	-2.05733333333333
4.98	-1.99933333333333
5.01	-1.87833333333333
5.04	-2.01233333333333
5.07	-2.22533333333333
5.1	-1.93316666666667
5.13	-2.03233333333333
5.16	-1.98283333333333
5.19	-1.88133333333333
5.22	-1.73933333333333
5.25	-1.71133333333333
5.28	-1.617
5.31	-1.61133333333333
5.34	-1.63633333333333
5.37	-1.5785
5.4	-1.6105
5.43	-1.47466666666667
5.46	-1.735
5.49	-1.74166666666667
5.52	-1.97983333333333
5.55	-1.93733333333333
5.58	-1.96066666666667
5.61	-1.95733333333333
5.64	-1.905
5.67	-1.88366666666667
5.7	-2.02583333333333
5.73	-1.87866666666667
5.76	-1.96033333333333
5.79	-2.07866666666667
5.82	-1.89266666666667
5.85	-1.921
5.88	-2.00566666666667
5.91	-1.933
5.94	-1.80533333333333
5.97	-1.9155
6	-2.0935
6.03	-2.057
6.06	-2.05766666666667
6.09	-1.9565
6.12	-2.101
6.15	-2.14683333333333
6.18	-1.96333333333333
6.21	-1.905
6.24	-1.97416666666667
6.27	-1.80133333333333
6.3	-1.853
6.33	-1.87566666666667
6.36	-1.985
6.39	-1.91466666666667
6.42	-1.959
6.45	-2.04816666666667
6.48	-2.04816666666667
6.51	-2.07066666666667
6.54	-2.10833333333333
6.57	-2.286
6.6	-2.105
6.63	-2.197
6.66	-2.29333333333333
6.69	-2.196
6.72	-2.14883333333333
6.75	-2.28666666666667
6.78	-2.044
6.81	-1.98477776666667
6.84	-2.0035
6.87	-1.95933333333333
6.9	-1.98033333333333
6.93	-1.85866666666667
6.96	-1.92866666666667
6.99	-1.846
7.02	-1.98533333333333
7.05	-1.9251111
7.08	-1.886
7.11	-2.10866666666667
7.14	-2.0365
7.17	-2.032
7.2	-1.954
7.23	-2.089
7.26	-2.15033333333333
7.29	-2.139
7.32	-2.231
7.35	-2.25533333333333
7.38	-2.11783333333333
7.41	-2.17566666666667
7.44	-2.33166666666667
7.47	-2.295
7.5	-2.156
7.53	-2.308
7.56	-2.14233333333333
7.59	-2.27
7.62	-2.30983333333333
7.65	-2.25933333333333
7.68	-2.321
7.71	-2.29666666666667
7.74	-2.02366666666667
7.77	-2.13233333333333
7.8	-2.13733333333333
7.83	-2.11933333333333
7.86	-2.2375
7.89	-2.04633333333333
7.92	-2.345
7.95	-2.012
7.98	-2.05433333333333
8.01	-1.86866666666667
8.04	-1.65516666666667
8.07	-1.93733333333333
8.1	-1.922
8.13	-1.71477776666667
8.16	-1.76533333333333
8.19	-1.81966666666667
8.22	-1.82616666666667
8.25	-1.816
8.28	-2.03366666666667
8.31	-2.37583333333333
8.34	-2.336
8.37	-2.474
8.4	-2.30033333333333
8.43	-2.416
8.46	-2.30166666666667
8.49	-2.15166666666667
8.52	-2.26983333333333
8.55	-2.16716666666667
8.58	-1.97066666666667
8.61	-2.13933333333333
8.64	-2.10733333333333
8.67	-1.98816666666667
8.7	-1.95166666666667
8.73	-2.12833333333333
8.76	-2.08833333333333
8.79	-2.13166666666667
8.82	-2.362
8.85	-2.146
8.88	-2.30466666666667
8.91	-2.31783333333333
8.94	-2.30733333333333
8.97	-2.16233333333333
9	-2.31083333333333
9.03	-2.168
9.06	-2.087
9.09	-2.00966666666667
9.12	-2.13066666666667
9.15	-2.32333333333333
9.18	-2.113
9.22	-2.05233333333333
9.3	-1.86966666666667
9.33	-1.80216666666667
9.36	-1.554
9.39	-1.60833333333333
9.42	-1.52666666666667
9.45	-1.8245
9.48	-1.75733333333333
9.51	-1.71866666666667
9.54	-1.686
9.57	-1.65233333333333
9.6	-1.72
9.63	-1.70816666666667
9.66	-1.676
9.69	-1.77983333333333
9.72	-1.82166666666667
9.75	-1.72533333333333
9.78	-1.85233333333333
9.81	-1.76716666666667
9.84	-1.64833333333333
9.87	-1.75333333333333
9.9	-1.69533333333333
9.93	-1.608
9.96	-1.93533333333333
9.99	-1.84833333333333
10.02	-1.784
10.05	-1.80433333333333
10.08	-2.01266666666667
10.11	-1.98433333333333
10.14	-2.18933333333333
10.17	-2.099
10.2	-2.05383333333333
10.23	-2.2925
10.26	-2.442
10.29	-1.9845
10.32	-2.27733333333333
10.35	-2.337
10.38	-2.28616666666667
10.41	-2.26033333333333
10.44	-2.18333333333333
10.47	-2.14433333333333
10.5	-2.23933333333333
10.53	-2.28266666666667
10.56	-2.32866666666667
10.59	-2.127
10.62	-2.13916666666667
10.65	-2.03566666666667
10.68	-2.07866666666667
10.71	-2.093
10.74	-2.10066666666667
10.77	-1.961
10.8	-1.91266666666667
10.83	-2.11733333333333
10.86	-2.06383333333333
10.89	-2.08066666666667
10.92	-1.998
10.95	-1.99416666666667
10.98	-2.067
11.01	-1.98183333333333
11.04	-1.97233333333333
11.07	-1.974
11.1	-1.92933333333333
11.13	-1.95066666666667
11.16	-1.96
11.19	-2.06366666666667
11.22	-2.041
11.25	-2.03616666666667
11.28	-2.11861666666667
11.31	-2.04866666666667
11.34	-1.95066666666667
11.37	-2.15533333333333
11.4	-2.012
11.43	-1.97583333333333
11.46	-2.11433333333333
11.49	-2.34466666666667
11.52	-2.16966666666667
11.55	-2.02866666666667
11.58	-2.04033333333333
11.61	-1.99966666666667
11.64	-1.89666666666667
11.67	-2.01833333333333
11.7	-2.16833333333333
11.73	-2.32633333333333
11.76	-2.20266666666667
11.79	-2.44333333333333
11.82	-2.28283333333333
11.85	-2.06533333333333
11.88	-1.85283333333333
11.91	-1.663
11.94	-1.58033333333333
11.97	-1.60466666666667
12	-2.1655
12.03	-2.13733333333333
12.06	-2.20166666666667
12.09	-2.18916666666667
12.12	-2.12216666666667
12.15	-2.07266666666667
12.18	-1.943
12.21	-2.10066666666667
12.24	-2.10233333333333
12.27	-2.32133333333333
12.3	-2.40733333333333
12.33	-2.58066666666667
12.36	-2.29383333333333
12.39	-2.39966666666667
12.42	-2.39466666666667
12.45	-2.40133333333333
12.48	-2.23383333333333
12.51	-2.35277776666667
12.54	-2.17566666666667
12.57	-2.27066666666667
12.6	-2.116
12.63	-2.22733333333333
12.66	-1.98783333333333
12.69	-2.19533333333333
12.72	-2.12333333333333
12.75	-2.13383333333333
12.78	-1.77866666666667
12.81	-1.93066666666667
12.84	-2.07883333333333
12.87	-2.10166666666667
12.9	-2.115
12.93	-2.016
12.96	-2.03066666666667
12.99	-2.16666666666667
13.02	-2.233
13.05	-2.281
13.08	-2.48566666666667
13.11	-2.10233333333333
13.14	-2.28333333333333
13.17	-2.04933333333333
13.2	-2.14766666666667
13.23	-2.011
13.26	-2.11633333333333
13.29	-2.209
13.32	-2.12766666666667
13.35	-2.21483333333333
13.38	-2.24033333333333
13.41	-2.2355
13.44	-2.296
13.47	-2.156
13.5	-2.33316666666667
13.53	-2.24066666666667
13.56	-2.26033333333333
13.59	-2.3115
13.62	-2.25233333333333
13.65	-2.17716666666667
13.68	-2.15133333333333
13.71	-2.14033333333333
13.74	-2.25066666666667
13.77	-2.097
13.8	-2.21533333333333
13.83	-2.14966666666667
13.86	-2.181
13.89	-2.308
13.92	-2.36966666666667
13.95	-2.27783333333333
13.98	-2.05766666666667
14.01	-2.259
14.04	-2.10966666666667
14.07	-2.18666666666667
14.1	-1.91316666666667
14.13	-2.07533333333333
14.16	-2.13333333333333
14.19	-2.171
14.22	-2.076
14.25	-1.93466666666667
14.28	-2.26333333333333
14.31	-2.14933333333333
14.34	-2.46883333333333
14.37	-2.253
14.4	-2.09033333333333
14.43	-2.2745
14.48	-2.051
14.51	-2.27183333333333
14.54	-2.42233333333333
14.57	-2.30333333333333
14.64	-2.58766666666667
14.7	-2.2315
14.73	-2.45766666666667
14.76	-2.05633333333333
14.8	-2.138
14.83	-2.13733333333333
14.87	-2.091
14.9	-2.36083333333333
14.93	-2.49366666666667
14.96	-2.303
14.99	-2.3355
15.02	-2.58966666666667
15.05	-2.725
15.08	-2.69816666666667
15.11	-2.62466666666667
15.14	-2.727
15.17	-2.73866666666667
15.2	-2.693
15.23	-2.66583333333333
15.26	-2.693
15.29	-2.622
15.32	-2.74866666666667
15.35	-2.84333333333333
15.38	-2.59983333333333
15.41	-2.78166666666667
15.44	-2.74766666666667
15.47	-2.78816666666667
15.5	-2.59916666666667
15.53	-2.63233333333333
15.56	-2.518
15.59	-2.5005
15.62	-2.23133333333333
15.65	-2.19566666666667
15.68	-2.21133333333333
15.71	-2.15316666666667
15.74	-2.37
15.77	-2.32766666666667
15.8	-2.36233333333333
15.83	-2.46433333333333
15.86	-2.32122223333333
15.89	-1.853
15.93	-1.57466666666667
15.96	-1.743
15.99	-1.72033333333333
16.02	-1.578
16.05	-1.606
16.08	-1.47166666666667
16.11	-1.44966666666667
16.14	-1.66566666666667
16.17	-1.58233333333333
16.2	-1.57033333333333
16.23	-1.50566666666667
16.26	-1.55
16.29	-1.492
16.32	-1.4725
16.35	-1.62866666666667
16.38	-1.43416666666667
16.41	-1.473
16.44	-1.60155556666667
16.47	-1.43266666666667
16.5	-1.492
16.53	-1.60233333333333
16.56	-1.42866666666667
16.59	-1.614
16.62	-1.65566666666667
16.65	-1.752
16.68	-1.769
16.71	-1.66566666666667
16.74	-1.68066666666667
16.77	-1.693
16.8	-1.50966666666667
16.83	-1.519
16.86	-1.56166666666667
16.89	-1.323
16.92	-1.32616666666667
16.95	-1.567
16.98	-1.63033333333333
17.01	-1.47577776666667
17.04	-1.47266666666667
17.07	-1.18866666666667
17.1	-1.22433333333333
17.13	-1.33733333333333
17.16	-1.6
17.19	-1.564
17.22	-1.633
17.25	-1.62033333333333
17.28	-1.75133333333333
17.31	-1.62166666666667
17.34	-1.5831111
17.37	-1.73333333333333
17.4	-1.8445
17.43	-1.53216666666667
17.46	-1.738
17.49	-1.76866666666667
17.52	-1.73066666666667
17.55	-1.66433333333333
17.58	-1.28533333333333
17.61	-1.355
17.64	-1.31133333333333
17.67	-1.37933333333333
17.7	-1.51733333333333
17.73	-1.26166666666667
17.76	-1.36333333333333
17.79	-1.412
17.82	-1.379
17.85	-1.37566666666667
17.88	-1.31966666666667
17.91	-1.21
17.94	-1.09333333333333
17.97	-1.22066666666667
18.01	-1.32633333333333
18.04	-1.365
18.07	-1.42666666666667
18.1	-1.325
18.13	-1.30433333333333
18.16	-1.45633333333333
18.19	-1.47133333333333
18.22	-1.51033333333333
18.25	-1.65966666666667
18.28	-1.47666666666667
18.31	-1.682
18.34	-1.75966666666667
18.37	-1.82433333333333
18.4	-1.74766666666667
18.43	-1.80433333333333
18.46	-1.91533333333333
18.49	-1.643
18.52	-1.49933333333333
18.55	-1.43166666666667
18.58	-1.34033333333333
18.61	-1.48233333333333
18.64	-1.46233333333333
18.67	-1.50233333333333
18.7	-1.40866666666667
18.73	-1.63233333333333
18.76	-1.85366666666667
18.79	-1.82233333333333
18.83	-1.77966666666667
18.86	-1.67866666666667
18.89	-1.67566666666667
18.92	-1.82666666666667
18.95	-1.83233333333333
18.98	-2.039
19.01	-1.938
19.04	-1.731
19.07	-1.68666666666667
19.1	-1.648
19.13	-1.68733333333333
19.16	-1.67066666666667
19.19	-1.61666666666667
19.22	-1.72466666666667
19.25	-1.857
19.28	-1.98266666666667
19.31	-2.06833333333333
19.34	-2.05333333333333
19.38	-2.113
19.41	-2.16333333333333
19.44	-2.239
19.47	-2.48533333333333
19.5	-2.373
19.53	-2.013
19.56	-2.13333333333333
19.59	-1.84666666666667
19.62	-1.97666666666667
19.65	-2.121
19.68	-1.96533333333333
19.71	-2.10933333333333
19.74	-2.034
19.77	-2.08666666666667
19.8	-1.97266666666667
19.83	-1.98933333333333
19.86	-1.88433333333333
19.89	-1.93566666666667
19.92	-1.81966666666667
19.95	-1.904
19.98	-1.905
20.01	-1.90466666666667
20.04	-1.98033333333333
20.07	-2.02766666666667
20.11	-1.88133333333333
20.14	-1.773
20.17	-1.88766666666667
20.2	-2.01233333333333
20.23	-2.04833333333333
20.26	-1.74533333333333
20.29	-1.968
20.32	-1.759
20.35	-1.86966666666667
20.38	-1.88
20.41	-1.88766666666667
20.44	-1.85966666666667
20.47	-1.92333333333333
20.5	-1.96533333333333
20.53	-2.03666666666667
20.56	-2.13566666666667
20.59	-2.08766666666667
20.62	-2.001
20.65	-1.764
20.68	-1.90233333333333
20.71	-2.03633333333333
20.74	-1.78466666666667
20.77	-1.78633333333333
20.8	-2.01666666666667
20.83	-2.07066666666667
20.86	-1.946
20.89	-2.07
20.92	-2.11166666666667
20.95	-2.073
20.98	-1.93033333333333
21.01	-2.06833333333333
21.04	-1.99233333333333
21.1	-1.973
21.15	-1.78466666666667
21.19	-1.978
21.22	-1.945
21.25	-2.24866666666667
21.28	-2.08133333333333
21.31	-1.97966666666667
21.34	-1.87766666666667
21.37	-2.02033333333333
21.4	-2.07333333333333
21.43	-1.85666666666667
21.46	-1.96533333333333
21.49	-1.78366666666667
21.52	-1.89066666666667
21.55	-2.035
21.58	-2.02133333333333
21.61	-2.101
21.64	-2.086
21.7	-2.07066666666667
21.73	-2.03266666666667
21.77	-1.984
21.8	-2.22933333333333
21.83	-2.22733333333333
21.86	-2.12633333333333
21.89	-2.27966666666667
21.92	-2.24633333333333
21.95	-2.56566666666667
21.98	-2.29733333333333
22.01	-2.37466666666667
22.04	-2.06333333333333
22.07	-2.05
22.1	-2.046
22.13	-1.86833333333333
22.16	-2.191
22.19	-2.32366666666667
22.22	-1.99566666666667
22.25	-2.056
22.28	-1.96166666666667
22.31	-2.128
22.34	-2.11566666666667
22.37	-2.07633333333333
22.4	-2.21766666666667
22.43	-2.055
22.46	-2.18366666666667
22.49	-2.21533333333333
22.52	-2.182
22.55	-2.149
22.58	-2.084
22.61	-2.10366666666667
22.64	-2.23
22.67	-2.15266666666667
22.7	-2.16066666666667
22.73	-2.042
22.76	-2.09566666666667
22.79	-2.00833333333333
22.82	-1.95366666666667
22.85	-1.983
22.88	-1.94133333333333
22.91	-1.977
22.94	-1.87366666666667
22.97	-1.865
23	-1.994
23.03	-2.032
23.06	-1.95266666666667
23.09	-2.175
23.12	-2.117
23.15	-2.03833333333333
23.18	-2.19866666666667
23.21	-2.24933333333333
23.24	-2.09566666666667
23.27	-2.13433333333333
23.3	-2.128
23.33	-2.19033333333333
23.36	-2.33266666666667
23.39	-2.15233333333333
23.42	-2.37933333333333
23.45	-2.259
23.48	-2.42666666666667
23.51	-2.357
23.54	-2.38133333333333
23.57	-2.49933333333333
23.6	-2.34766666666667
23.63	-2.527
23.66	-2.43533333333333
23.69	-2.47833333333333
23.72	-2.328
23.75	-2.117
23.78	-2.13733333333333
23.81	-2.08933333333333
23.84	-1.59266666666667
23.87	-1.66066666666667
23.9	-1.85133333333333
23.93	-1.68933333333333
23.96	-1.66666666666667
24	-1.61266666666667
24.03	-1.56833333333333
24.06	-1.69966666666667
24.09	-1.56966666666667
24.12	-1.754
24.15	-1.67233333333333
24.18	-1.86733333333333
24.21	-1.996
24.24	-2.091
24.27	-1.906
24.3	-2.115
24.33	-2.177
24.36	-2.21966666666667
24.39	-2.213
24.42	-2.13133333333333
24.45	-1.59833333333333
24.48	-1.89033333333333
24.51	-1.65666666666667
24.54	-1.416
24.57	-1.10266666666667
24.6	-1.38466666666667
24.63	-1.38833333333333
24.66	-1.34133333333333
24.69	-1.64766666666667
24.72	-1.64933333333333
24.75	-2.344
24.78	-2.214
24.81	-2.17733333333333
24.84	-2.07933333333333
24.87	-2.14366666666667
24.9	-2.01766666666667
24.93	-2.111
24.96	-2.186
24.99	-2.06633333333333
25.02	-2.17266666666667
25.05	-2.262
25.08	-2.21633333333333
25.11	-2.154
25.14	-2.212
25.17	-2.23633333333333
25.2	-2.25333333333333
25.23	-2.11133333333333
25.26	-2.03633333333333
25.29	-1.865
25.32	-1.65833333333333
25.35	-1.54333333333333
25.38	-1.68233333333333
25.41	-2.09266666666667
25.44	-1.97633333333333
25.47	-1.69533333333333
25.5	-1.399
25.53	-1.38966666666667
25.56	-1.327
25.59	-1.36433333333333
25.62	-1.44333333333333
25.65	-1.93333333333333
25.68	-2.20166666666667
25.71	-2.091
25.74	-2.18066666666667
25.77	-2.209
25.8	-2.17166666666667
25.83	-2.32866666666667
25.86	-2.378
25.89	-2.35866666666667
25.92	-2.35533333333333
25.95	-2.15133333333333
25.98	-2.24733333333333
26.01	-1.89733333333333
26.04	-1.766
26.07	-1.76866666666667
26.1	-1.71566666666667
26.13	-1.591
26.16	-1.51733333333333
26.19	-1.62633333333333
26.22	-1.38233333333333
26.25	-1.60433333333333
26.29	-1.526
26.32	-1.58633333333333
26.35	-1.53333333333333
26.38	-1.59266666666667
26.41	-1.681
26.44	-1.58033333333333
26.47	-1.585
26.5	-1.52733333333333
26.53	-1.61566666666667
26.56	-1.50266666666667
26.59	-1.462
26.62	-1.66566666666667
26.65	-1.4
26.68	-1.49633333333333
26.71	-1.53433333333333
26.74	-1.64333333333333
26.77	-1.547
26.81	-1.68833333333333
26.84	-1.627
26.87	-1.296
26.9	-1.34866666666667
26.93	-1.205
26.96	-1.46166666666667
26.99	-1.69633333333333
27.02	-1.78733333333333
27.05	-1.806
27.08	-1.72233333333333
27.11	-1.75666666666667
27.14	-1.77766666666667
27.17	-1.61266666666667
27.2	-1.80866666666667
27.23	-1.857
27.26	-1.77433333333333
27.29	-1.618
27.32	-1.72966666666667
27.35	-1.65
27.38	-1.86966666666667
27.41	-1.84366666666667
27.44	-1.577
27.47	-1.64533333333333
27.5	-1.69966666666667
27.53	-1.773
27.56	-1.92233333333333
27.59	-1.92266666666667
27.62	-1.919
27.65	-1.80333333333333
27.68	-1.854
27.71	-1.81133333333333
27.74	-1.77366666666667
27.77	-1.78033333333333
27.8	-1.69533333333333
27.83	-1.629
27.86	-1.78366666666667
27.89	-1.79
27.92	-1.76633333333333
27.95	-1.85566666666667
27.98	-1.85933333333333
28.02	-1.89
28.05	-1.73533333333333
28.08	-1.76066666666667
28.11	-1.80933333333333
28.14	-1.79533333333333
28.17	-1.93433333333333
28.2	-1.925
28.23	-1.80666666666667
28.26	-1.61
28.29	-1.66433333333333
28.32	-1.68766666666667
28.35	-1.47466666666667
28.38	-1.475
28.41	-1.60966666666667
28.44	-1.642
28.47	-1.45433333333333
28.5	-1.82666666666667
28.53	-1.80533333333333
28.56	-1.73266666666667
28.59	-1.74033333333333
28.62	-1.978
28.65	-1.75866666666667
28.68	-2.101
28.71	-1.938
28.74	-2.07233333333333
28.77	-2.192
28.8	-2.08
28.83	-1.96033333333333
28.86	-2.06433333333333
28.89	-2.08066666666667
28.92	-2.31633333333333
28.95	-2.48266666666667
28.98	-2.36966666666667
29.01	-2.34033333333333
29.04	-2.28933333333333
29.07	-2.19066666666667
29.1	-2.362
29.13	-2.29033333333333
29.16	-2.39533333333333
29.19	-2.369
29.22	-2.404
29.25	-2.33966666666667
29.28	-2.22566666666667
29.31	-2.30133333333333
29.34	-2.27333333333333
29.37	-2.39433333333333
29.4	-2.15933333333333
29.43	-2.08266666666667
29.46	-2.012
29.49	-2.02666666666667
29.52	-2.07333333333333
29.55	-1.887
29.58	-1.865
29.61	-1.91766666666667
29.64	-2
29.67	-1.978
29.7	-2.032
29.73	-2.09733333333333
29.76	-2.05433333333333
29.79	-1.98333333333333
29.82	-2.08066666666667
29.85	-2.02866666666667
29.88	-2.17266666666667
29.91	-2.111
29.94	-1.80533333333333
29.97	-1.84866666666667
30	-1.846
30.03	-1.87333333333333
30.06	-2.02333333333333
30.09	-2.01333333333333
30.12	-2.047
30.15	-2.16466666666667
30.18	-2.20133333333333
30.21	-2.303
30.24	-2.23033333333333
30.27	-2.214
30.32	-2.18866666666667
30.35	-1.92533333333333
30.38	-1.69433333333333
30.41	-1.83066666666667
30.44	-2.04266666666667
30.47	-2.004
30.5	-2.11066666666667
30.54	-2.23233333333333
30.57	-2.353
30.6	-2.40233333333333
30.63	-1.97966666666667
30.66	-2.27066666666667
30.69	-2.28433333333333
30.72	-2.21433333333333
30.75	-2.174
30.78	-1.81433333333333
30.81	-1.75033333333333
30.84	-2.036
30.87	-1.93333333333333
30.9	-2.03333333333333
30.93	-2.044
30.96	-1.77833333333333
30.99	-1.98966666666667
31.02	-1.88233333333333
31.05	-2.19533333333333
31.08	-1.88433333333333
31.11	-2.174
31.14	-1.94533333333333
31.17	-1.94333333333333
31.2	-2.31433333333333
31.23	-2.05666666666667
31.26	-1.973
31.29	-2.04066666666667
31.32	-2.04333333333333
31.35	-1.958
31.38	-1.96433333333333
31.41	-1.95266666666667
31.44	-1.86166666666667
31.47	-1.95166666666667
31.5	-2.037
31.53	-1.84366666666667
31.56	-2.01633333333333
31.59	-1.91833333333333
31.62	-1.95633333333333
31.65	-2.041
31.68	-1.89433333333333
31.71	-1.89233333333333
31.74	-1.81166666666667
31.77	-1.94133333333333
31.8	-1.82666666666667
31.83	-1.777
31.86	-1.579
31.89	-1.814
31.92	-1.649
31.95	-1.74566666666667
31.98	-1.91266666666667
32.01	-1.93966666666667
32.04	-1.93466666666667
32.07	-2.03166666666667
32.1	-1.96266666666667
32.13	-1.93366666666667
32.16	-2.07733333333333
32.19	-1.82933333333333
32.22	-2.076
32.25	-2.092
32.28	-2.09866666666667
32.31	-2.15733333333333
32.34	-2.35933333333333
32.37	-2.31
32.4	-2.55933333333333
32.43	-2.29266666666667
32.46	-2.358
32.49	-2.34066666666667
32.52	-2.44166666666667
32.55	-2.404
32.58	-2.44233333333333
32.61	-2.55433333333333
32.64	-2.54766666666667
32.67	-2.623
32.7	-2.464
32.73	-2.337
32.76	-2.475
32.79	-2.36566666666667
32.82	-2.40633333333333
32.85	-2.518
32.88	-2.31633333333333
32.91	-2.29433333333333
32.94	-2.46266666666667
32.97	-2.31566666666667
33	-2.37433333333333
33.03	-2.27466666666667
33.06	-2.30666666666667
33.09	-1.971
33.12	-1.89233333333333
33.15	-1.84533333333333
33.18	-1.874
33.21	-1.33766666666667
33.24	-1.3
33.27	-1.31466666666667
33.3	-1.26133333333333
33.33	-1.28733333333333
33.36	-1.28733333333333
33.39	-1.188
33.42	-1.235
33.45	-1.052
33.48	-1.212
33.51	-1.21766666666667
33.54	-1.29266666666667
33.57	-1.11966666666667
33.6	-1.12833333333333
33.63	-1.12066666666667
33.66	-1.12066666666667
33.69	-1.42
33.72	-1.35166666666667
33.75	-1.35233333333333
33.78	-1.36633333333333
33.81	-1.55933333333333
33.84	-1.43566666666667
33.87	-1.53266666666667
33.9	-1.55366666666667
33.93	-1.696
33.96	-1.69966666666667
33.99	-1.64766666666667
34.02	-1.769
34.05	-1.67066666666667
34.08	-1.788
34.11	-1.82766666666667
34.14	-1.796
34.17	-2.02033333333333
34.2	-2.21766666666667
34.23	-1.93966666666667
34.26	-1.959
34.29	-1.94266666666667
34.32	-2.03366666666667
34.35	-2.00733333333333
34.38	-2.11666666666667
34.41	-1.956
34.44	-2.023
34.47	-1.99333333333333
34.5	-2.26633333333333
34.53	-2.278
34.56	-1.872
34.59	-1.87833333333333
34.62	-2.039
34.65	-2.124
34.68	-1.857
34.71	-2.014
34.74	-2.293
34.77	-2.237
34.8	-2.147
34.83	-2.117
34.86	-2.22166666666667
34.89	-2.532
34.93	-2.32266666666667
34.97	-1.771
35	-1.70433333333333
35.03	-1.96966666666667
35.06	-1.99333333333333
35.09	-2.03866666666667
35.12	-2.14466666666667
35.15	-2.16266666666667
35.18	-2.13833333333333
35.21	-2.383
35.24	-2.264
35.27	-2.246
35.3	-2.13766666666667
35.33	-2.222
35.36	-2.408
35.39	-2.14433333333333
35.42	-2.37566666666667
35.45	-2.154
35.48	-2.24466666666667
35.51	-2.13166666666667
35.54	-2.03666666666667
35.57	-1.916
35.6	-2.22966666666667
35.63	-1.88566666666667
35.66	-1.94433333333333
35.69	-1.88566666666667
35.72	-2.09033333333333
