Depth	d18O
334.93	2.67
335.13	2.76
335.33	2.71
335.53	2.74
336.03	2.74
336.23	2.83
336.43	2.66
336.63	2.76
336.83	2.69
337.03	2.85
337.14	2.6
337.34	2.94
337.54	2.8
337.74	2.96
337.94	2.74
338.14	2.79
338.54	2.72
338.64	2.83
338.84	2.98
339.04	2.68
339.24	2.8
339.44	2.72
339.84	2.78
340.04	2.86
340.15	2.83
340.35	2.8
340.55	2.8
341.78	2.87
341.98	2.62
342.38	2.79
342.58	2.83
342.78	2.95
342.98	2.85
343.09	2.81
343.29	2.95
343.49	3.13
343.69	2.9
343.89	3.02
344.09	2.77
344.29	2.97
344.6	2.9
344.8	3.02
345.0	2.88
345.4	2.79
345.6	2.77
345.8	2.79
346.0	2.63
346.11	2.72
346.31	2.78
346.51	2.59
346.71	2.77
346.91	2.79
347.11	2.89
352.14	2.84
352.34	2.9
352.54	2.9
352.74	2.85
352.94	2.71
353.14	2.83
353.34	3.0
353.54	2.91
353.65	2.93
353.85	3.0
354.05	2.76
354.25	2.87
354.45	2.82
354.85	2.88
355.05	2.62
355.16	2.05
355.56	2.81
355.76	2.62
355.96	2.76
356.16	2.79
356.36	2.89
356.56	3.21
356.66	3.17
357.06	3.09
357.26	3.1
357.46	2.85
357.66	2.72
357.86	3.0
358.06	2.87
359.69	2.75
360.09	2.73
360.29	2.84
360.89	2.81
361.09	2.79
361.21	3.03
361.41	2.97
361.61	2.93
362.6	2.8
362.8	2.96
363.0	2.88
363.2	2.93
363.4	3.03
363.8	2.99
364.0	3.03
364.12	2.9
364.32	2.84
364.52	2.61
364.72	2.73
364.92	2.84
365.12	2.82
365.32	2.71
365.52	2.9
365.62	2.96
365.82	3.13
366.02	3.12
366.22	3.05
366.42	3.0
366.62	3.0
366.82	2.57
367.02	2.85
367.13	2.82
367.73	2.87
367.93	2.75
368.13	2.82
368.33	2.9
368.53	2.73
368.63	2.83
368.83	2.82
369.23	2.99
369.63	3.26
370.03	3.07
370.13	2.98
370.33	2.99
370.73	2.93
370.93	3.24
371.13	3.08
371.33	3.02
371.53	3.1
371.64	3.31
371.84	2.81
373.06	2.71
373.26	2.9
373.46	3.18
373.66	2.79
373.86	2.85
374.06	3.01
374.26	3.12
374.46	3.2
374.97	3.49
375.37	2.92
375.57	2.86
375.77	3.07
375.97	2.87
376.08	2.96
376.28	3.0
376.48	2.94
376.68	3.03
377.08	2.93
377.28	2.89
377.48	3.04
377.57	2.97
377.77	3.19
377.97	3.21
378.37	3.32
378.57	2.86
378.77	3.14
378.97	2.97
379.07	3.03
379.67	3.14
379.87	2.7
380.07	3.18
380.27	2.95
380.47	2.81
380.58	2.9
380.78	2.81
380.98	3.1
381.18	2.84
381.38	2.87
381.58	2.85
381.78	2.72
381.98	2.99
382.09	2.99
382.29	2.91
382.49	2.88
383.52	2.78
383.72	2.64
383.92	2.84
384.12	2.81
384.32	2.93
384.52	2.89
384.72	3.04
384.92	2.97
385.03	3.19
385.23	3.21
385.43	3.32
385.63	2.86
385.83	3.14
386.03	2.97
386.23	3.03
