depth(m)	initial_age(kiloyear)
89.92	1890.53
90.02	1893.04
90.12	1895.56
90.22	1898.08
90.32	1900.6
90.42	1903.55
90.52	1906.5
90.62	1907.44
90.72	1908.39
90.82	1909.33
90.92	1910.27
91.02	1911.21
91.12	1912.16
91.22	1913.1
91.32	1914.06
91.42	1915.01
91.52	1915.97
91.62	1916.93
91.72	1917.89
91.82	1918.84
91.92	1919.8
92.02	1928.27
92.12	1936.73
92.22	1945.2
92.32	1946.61
92.42	1948.02
92.52	1949.43
92.62	1950.84
92.72	1952.26
92.82	1953.67
92.92	1955.08
93.02	1956.49
93.12	1957.9
93.22	1958.6
93.32	1959.3
93.42	1960.23
93.52	1961.17
93.62	1962.1
93.72	1969.5
93.82	1976.9
93.92	1981.12
94.02	1982.16
94.12	1983.21
94.22	1984.25
94.32	1985.29
94.42	1986.34
94.52	1987.38
94.62	1989.19
94.72	1991.76
94.82	1994.33
94.92	1996.9
95.02	1999.57
95.12	2002.23
95.22	2004.9
95.32	2006.9
95.52	2010.9
95.62	2012.9
95.72	2015.6
95.82	2018.3
95.92	2021.0
96.02	2026.49
96.12	2031.97
96.22	2037.46
96.32	2042.52
96.42	2047.16
96.52	2051.8
96.62	2052.57
96.72	2053.33
96.82	2054.1
96.92	2055.4
97.02	2056.7
97.12	2058.0
97.22	2059.3
97.32	2063.36
97.42	2067.42
97.52	2071.48
97.62	2075.54
97.72	2079.6
97.82	2080.51
97.92	2081.43
98.02	2082.34
98.12	2083.26
98.3	2084.9
98.4	2085.38
98.5	2085.86
98.6	2086.34
98.7	2086.82
98.8	2087.3
98.9	2087.78
99.0	2088.26
99.1	2090.76
99.2	2095.28
99.3	2099.8
99.4	2102.48
99.5	2105.16
99.6	2107.84
99.7	2110.52
99.8	2113.2
99.9	2115.93
100.0	2118.66
100.1	2121.39
100.2	2124.11
100.3	2126.84
100.4	2129.57
100.5	2132.3
100.6	2134.13
100.7	2135.95
100.8	2137.78
100.9	2139.6
101.0	2145.7
101.1	2151.8
101.2	2157.9
101.3	2160.64
101.4	2163.38
101.5	2166.12
101.6	2168.86
101.7	2171.6
101.8	2172.79
101.9	2173.98
102.0	2175.17
102.1	2176.36
102.2	2177.55
102.3	2178.74
102.4	2179.93
102.5	2181.12
102.6	2182.31
102.7	2183.5
102.8	2184.88
102.9	2186.25
103.0	2187.63
103.1	2189.0
103.2	2191.13
103.3	2193.26
103.4	2195.39
103.5	2197.51
103.6	2199.64
103.7	2201.77
103.9	2204.78
104.0	2205.66
104.1	2206.53
104.2	2207.41
104.3	2208.29
104.4	2209.17
104.5	2210.04
104.6	2210.92
104.7	2211.8
104.8	2218.26
104.9	2224.71
105.08	2236.33
105.18	2242.79
105.28	2249.24
105.38	2255.7
105.48	2256.26
105.68	2257.39
105.78	2257.95
105.88	2258.51
106.48	2261.89
106.58	2262.45
106.68	2263.01
106.78	2263.58
106.88	2264.14
106.98	2264.7
107.08	2273.8
107.18	2282.9
107.28	2292.0
107.38	2295.3
107.48	2298.6
107.58	2301.9
107.68	2305.2
107.78	2307.76
107.88	2310.32
107.98	2312.88
108.08	2315.44
108.18	2318.0
108.28	2320.48
108.38	2322.96
108.48	2325.94
108.58	2329.43
108.68	2332.92
108.88	2339.9
108.98	2341.13
109.04	2341.86
109.18	2343.58
109.28	2344.8
109.38	2349.12
109.48	2353.44
109.58	2357.76
109.7	2362.94
109.78	2365.52
109.88	2366.92
109.98	2368.31
110.08	2369.71
110.18	2371.11
110.38	2373.9
110.44	2374.74
110.48	2375.3
110.54	2376.14
110.58	2376.7
110.64	2379.42
110.68	2381.23
110.74	2383.95
110.78	2385.77
110.88	2390.3
110.98	2405.72
111.04	2408.35
111.08	2410.11
111.14	2411.08
111.24	2416.29
111.28	2419.81
111.34	2425.08
111.38	2428.6
111.44	2429.36
111.54	2430.62
111.64	2431.88
111.74	2433.14
111.88	2434.9
111.94	2435.54
111.98	2435.96
112.04	2436.6
112.18	2438.08
112.24	2438.72
112.28	2439.14
112.34	2439.78
112.38	2440.2
112.48	2441.26
112.54	2441.9
112.58	2442.99
112.64	2444.64
112.7	2446.28
112.78	2448.46
112.84	2450.11
112.88	2451.28
112.94	2453.05
112.98	2454.22
113.04	2456.03
113.08	2457.24
113.14	2459.06
113.18	2460.27
113.24	2462.08
113.28	2463.29
113.34	2465.1
113.44	2468.13
113.48	2469.34
113.54	2471.16
113.58	2472.37
113.64	2474.19
113.68	2475.4
113.84	2477.2
113.86	2477.43
113.94	2478.33
113.96	2478.56
114.04	2479.46
114.06	2479.68
114.14	2480.58
114.24	2481.71
114.34	2482.84
114.44	2483.97
114.54	2485.09
114.64	2486.22
114.74	2487.35
114.84	2488.47
114.94	2489.6
115.04	2491.44
115.24	2495.12
115.34	2496.96
115.64	2502.48
115.74	2504.32
115.84	2506.16
115.94	2508.0
116.04	2514.2
116.14	2520.4
116.24	2521.55
116.34	2522.7
116.44	2523.85
116.54	2525.0
116.64	2526.15
116.74	2527.3
116.84	2527.94
116.94	2528.59
117.04	2529.23
117.14	2529.88
117.24	2530.52
117.34	2531.17
117.44	2531.81
117.54	2532.46
117.64	2533.1
117.84	2534.39
118.04	2535.68
118.14	2538.64
118.24	2543.92
118.34	2549.2
118.44	2550.84
118.54	2552.47
118.64	2554.11
118.7	2555.09
118.8	2556.73
118.9	2558.36
119.0	2560.0
119.4	2569.9
119.5	2573.37
119.6	2576.84
119.8	2583.78
120.0	2589.99
120.1	2592.8
120.2	2595.15
120.3	2597.5
120.4	2599.13
120.5	2600.75
120.6	2602.38
120.7	2604.0
120.8	2605.63
120.9	2607.25
121.0	2608.88
121.1	2610.5
121.2	2612.67
121.3	2614.83
121.4	2617.0
121.5	2623.0
121.6	2629.0
121.7	2635.0
121.8	2635.8
121.9	2636.6
122.0	2637.4
122.1	2638.2
122.2	2639.0
122.3	2640.86
122.4	2642.72
122.5	2644.58
122.6	2646.44
122.7	2648.3
122.8	2651.05
122.9	2653.79
123.0	2656.54
123.1	2659.28
123.2	2662.03
123.4	2667.52
123.5	2670.27
123.6	2673.02
123.7	2675.76
124.0	2684.0
124.1	2685.71
124.2	2687.43
124.3	2689.14
124.4	2690.86
124.5	2692.57
124.6	2694.29
124.7	2696.0
124.8	2698.26
