Depth	d18O
18.15	4.27
18.15	4.51
18.3	4.63
18.41	4.51
18.41	4.65
18.45	4.41
18.55	4.51
18.65	4.41
18.75	4.4
18.85	4.27
18.95	4.11
18.95	4.03
19.05	4.03
19.15	3.89
19.25	3.76
19.5	3.89
19.65	3.89
19.73	3.76
19.85	3.78
19.9	3.94
19.95	3.95
20.15	4.22
20.15	4.14
20.25	4.23
20.35	4.23
20.45	4.33
20.55	4.14
20.65	4.22
20.75	4.03
20.84	3.82
20.9	4.0
20.9	4.13
21.03	4.1
21.1	4.07
21.22	4.69
21.34	4.42
21.45	4.31
21.55	4.32
21.65	4.5
21.75	4.63
21.95	4.53
22.05	4.24
22.15	4.06
22.15	3.96
22.25	3.77
22.35	3.72
22.42	3.58
22.55	3.87
22.55	3.48
22.6	3.79
22.64	4.25
22.64	3.83
22.7	4.41
22.75	4.06
22.79	4.33
22.85	4.07
22.85	4.3
22.9	3.96
23.0	4.18
23.1	4.16
23.25	4.08
23.3	4.34
23.35	4.23
23.4	4.14
23.45	4.0
23.5	4.04
23.55	4.18
23.6	3.98
23.65	3.92
23.7	3.69
23.75	3.71
23.85	3.78
23.92	3.65
23.92	4.0
24.05	4.41
24.05	4.31
24.15	4.52
24.15	4.6
24.15	4.42
24.22	4.74
24.22	5.0
24.35	5.18
24.4	4.89
24.4	5.2
24.55	4.77
24.65	4.95
24.75	5.05
24.85	5.06
24.85	4.67
24.85	5.13
24.95	4.96
25.05	4.68
25.15	5.06
25.15	4.98
25.15	4.69
25.25	4.87
25.25	4.72
25.32	4.74
25.35	4.78
25.42	4.84
25.55	4.67
25.55	4.83
25.64	4.92
25.65	4.75
25.73	4.56
25.75	4.62
25.84	4.71
25.84	4.71
25.87	4.53
25.94	4.92
25.95	4.81
26.04	4.41
26.14	4.62
26.18	4.33
26.25	4.46
26.25	4.43
26.25	4.35
26.35	4.57
26.35	4.24
26.45	4.34
26.45	4.23
26.5	4.32
26.55	4.28
26.6	4.33
26.6	4.2
26.64	4.16
26.7	4.2
26.74	4.01
26.8	3.67
26.83	4.47
26.84	3.89
26.9	3.92
26.9	3.85
27.0	3.97
27.1	4.09
27.1	3.93
27.2	4.18
27.3	4.32
27.4	4.25
27.5	4.07
27.5	4.28
27.5	4.5
27.6	4.53
27.7	4.69
27.8	4.79
27.9	4.9
28.0	4.97
28.1	4.57
28.14	4.41
28.2	4.38
28.24	4.37
28.3	4.36
28.34	4.33
28.4	4.2
28.41	4.41
28.77	4.37
28.85	4.33
28.95	4.63
29.05	4.73
29.12	4.76
29.25	4.71
29.35	4.64
29.46	4.67
29.55	4.58
29.65	4.37
29.75	4.39
29.85	4.52
29.94	4.6
30.05	4.24
30.16	4.02
30.24	3.85
30.31	3.8
30.43	3.66
30.55	3.73
30.65	3.88
30.74	4.01
30.85	4.61
30.95	4.58
31.05	4.69
31.15	4.71
31.25	4.68
31.35	4.65
31.45	4.7
31.52	4.67
31.62	4.47
31.74	4.09
31.84	4.19
31.93	3.92
32.04	3.98
32.15	4.14
32.25	4.04
32.35	4.2
32.45	4.06
32.55	4.06
32.75	4.12
32.85	3.98
32.95	3.86
33.05	3.87
33.15	3.82
33.25	3.71
33.34	3.97
33.43	3.89
33.55	3.71
33.65	3.49
33.65	3.65
33.75	4.01
33.85	3.64
33.95	4.18
34.05	4.49
34.15	4.62
34.25	5.09
34.35	4.99
34.45	5.04
34.55	4.86
34.67	4.76
34.7	4.58
34.7	4.64
34.7	4.56
34.75	4.75
34.8	4.6
34.85	4.75
34.9	4.55
34.93	4.74
35.03	4.54
35.03	4.56
35.05	4.74
35.1	4.62
35.15	4.6
35.2	4.49
35.25	4.37
35.3	4.48
35.35	4.37
35.36	4.21
35.45	4.21
35.5	4.33
35.55	4.02
35.6	4.18
35.65	4.26
35.73	4.29
35.75	4.21
35.8	4.3
35.85	4.48
35.88	4.36
36.0	4.6
36.05	4.59
36.1	4.61
36.15	4.56
36.2	4.49
36.25	4.4
36.3	4.49
36.35	4.43
36.41	4.22
36.43	4.2
36.5	4.25
36.55	4.26
36.6	4.16
36.65	4.2
36.7	4.03
36.75	4.18
36.8	3.83
36.85	4.2
36.92	3.91
37.0	3.81
37.05	3.97
37.1	3.73
37.15	3.65
37.23	3.74
37.23	3.61
37.25	3.66
37.3	3.27
37.3	3.44
37.36	3.56
37.41	3.46
37.45	3.84
37.5	3.6
37.55	3.54
37.6	3.54
37.65	3.82
37.65	3.81
37.75	4.05
37.75	4.31
37.85	4.55
37.85	4.4
37.95	4.64
37.95	4.53
38.02	4.33
38.15	4.19
38.25	4.27
38.33	4.09
38.43	4.07
38.55	4.14
38.65	4.2
38.75	4.0
38.86	4.24
38.95	4.13
39.05	4.09
39.15	3.86
39.35	4.3
39.46	4.1
39.57	4.31
39.65	4.17
39.75	4.03
39.83	3.9
39.92	4.02
40.05	3.85
40.15	3.91
40.25	4.01
40.35	4.05
40.45	4.35
40.55	4.47
40.63	4.62
40.75	4.47
40.85	4.59
40.95	4.19
41.01	4.3
41.15	4.27
41.25	4.37
41.33	4.36
41.42	4.37
41.55	4.42
41.65	3.69
41.75	3.57
41.85	3.48
41.95	3.44
42.05	3.43
42.15	3.45
42.25	3.65
42.35	3.74
42.45	3.85
42.52	4.06
42.65	4.07
42.75	4.06
42.83	4.27
42.92	4.13
43.05	4.18
43.15	4.26
43.25	4.43
43.35	4.22
43.45	4.04
43.55	3.87
43.65	3.82
43.65	3.76
43.75	3.8
43.85	4.26
43.95	4.26
44.01	4.62
44.15	4.2
44.15	4.33
44.2	4.38
44.25	4.69
44.3	4.37
44.33	4.61
44.38	4.6
44.42	4.61
44.53	4.55
44.55	4.71
44.6	4.58
44.65	4.42
44.7	3.8
44.75	4.3
44.8	4.53
44.85	4.5
44.91	4.4
44.95	4.18
45.02	4.15
45.05	4.04
45.1	4.05
45.15	4.17
45.23	4.11
45.3	4.15
45.41	4.0
45.51	4.0
45.6	3.98
45.7	3.93
45.8	3.98
45.91	3.96
46.0	3.97
46.1	3.73
46.2	3.74
46.3	3.78
46.35	3.74
46.41	3.82
46.45	3.92
46.45	3.59
46.51	3.8
46.51	3.58
46.55	3.71
46.6	3.71
46.65	3.72
46.73	3.83
46.75	3.96
46.8	3.88
46.87	3.96
46.91	3.85
46.95	3.98
47.0	3.88
47.03	4.01
47.1	3.88
47.15	4.35
47.15	3.4
47.25	3.87
47.25	3.71
47.25	4.05
47.35	4.15
47.45	4.0
47.45	3.96
47.45	3.85
47.55	3.93
47.56	3.88
47.65	4.27
47.65	4.04
47.75	4.33
47.75	4.25
47.85	4.51
47.85	4.68
47.95	4.49
47.95	4.58
48.05	4.53
48.05	4.41
48.15	4.38
48.15	4.46
48.15	4.43
48.25	4.39
48.25	4.49
48.35	4.51
48.35	4.36
48.45	4.38
48.45	4.32
48.53	4.35
48.55	4.2
48.65	3.88
48.75	4.25
48.85	4.15
48.95	3.96
49.06	3.78
49.15	3.54
49.25	3.57
49.35	3.58
49.45	3.48
49.55	3.42
49.66	3.46
49.75	3.04
49.85	3.71
49.95	3.85
50.05	4.07
50.15	4.42
50.65	3.99
50.75	4.35
50.85	4.21
50.93	4.0
51.04	3.93
51.04	3.97
51.24	3.83
51.34	3.59
51.44	3.86
51.51	3.97
51.65	4.4
51.75	4.35
51.85	4.3
51.95	4.24
52.06	4.43
52.15	4.08
52.15	4.4
52.25	4.28
52.35	4.27
52.35	4.25
52.45	4.28
52.45	4.06
52.55	4.28
52.55	4.1
52.65	3.83
52.65	4.03
52.65	3.9
52.75	4.07
52.75	3.78
52.85	3.54
52.85	4.01
52.85	3.86
52.95	3.79
52.95	3.72
52.95	3.6
52.95	3.58
53.02	3.8
53.06	3.82
53.06	3.85
53.15	4.06
53.15	4.31
53.25	4.09
53.25	4.23
53.35	4.12
53.35	4.28
53.45	4.3
53.45	4.33
53.55	4.52
53.55	4.29
53.65	4.23
53.65	4.33
53.75	4.34
53.75	4.32
53.85	4.32
53.85	4.18
53.95	4.38
54.0	4.01
54.05	4.23
54.13	4.1
54.15	4.21
54.2	3.56
54.25	4.1
54.28	3.67
54.35	3.74
54.4	3.41
54.45	3.62
54.5	3.43
54.52	3.44
54.6	3.54
54.65	3.57
54.7	3.78
54.75	3.69
54.8	3.91
54.85	3.49
54.93	4.04
54.95	3.63
55.0	4.16
55.1	4.15
55.15	4.14
55.2	4.06
55.25	4.02
55.3	4.3
55.33	4.28
55.4	4.3
55.45	4.36
55.5	4.01
55.55	4.34
55.6	4.31
55.6	4.22
55.64	4.43
56.1	4.1
56.2	4.2
56.3	3.83
56.4	3.71
56.5	3.69
56.5	3.99
56.6	4.02
56.6	3.54
56.7	3.73
56.8	3.77
56.9	3.52
57.0	3.52
57.0	3.55
57.12	3.48
57.12	3.51
57.2	3.66
57.3	3.72
