age(kyr) mean(permil) sigma(permil)
1166.000000 3.399705 0.113318
1167.000000 3.416333 0.112170
1168.000000 3.439719 0.111561
1169.000000 3.465408 0.111503
1170.000000 3.491551 0.109630
1171.000000 3.505940 0.108857
1172.000000 3.516895 0.108306
1173.000000 3.508302 0.108421
1174.000000 3.487949 0.107033
1175.000000 3.474746 0.106833
1176.000000 3.481259 0.106507
1177.000000 3.489046 0.105829
1178.000000 3.492279 0.106147
1179.000000 3.509057 0.105540
1180.000000 3.528233 0.105626
1181.000000 3.546690 0.105311
1182.000000 3.563203 0.105295
1183.000000 3.567451 0.105948
1184.000000 3.561725 0.106443
1185.000000 3.553611 0.107927
1186.000000 3.542645 0.108679
1187.000000 3.547653 0.110371
1188.000000 3.569033 0.112428
1189.000000 3.615637 0.115169
1190.000000 3.719075 0.119492
1191.000000 3.879237 0.122513
1192.000000 4.033298 0.121391
1193.000000 4.117450 0.120496
1194.000000 4.178702 0.121110
1195.000000 4.233881 0.122951
1196.000000 4.301335 0.124454
1197.000000 4.376120 0.125387
1198.000000 4.421038 0.125865
1199.000000 4.423387 0.126567
1200.000000 4.379158 0.127756
1201.000000 4.325251 0.128257
1202.000000 4.314014 0.129434
1203.000000 4.319953 0.131009
1204.000000 4.299706 0.133395
1205.000000 4.260200 0.136101
1206.000000 4.207365 0.138272
1207.000000 4.142598 0.141207
1208.000000 4.063698 0.145674
1209.000000 3.971646 0.150359
1210.000000 3.894047 0.150868
1211.000000 3.848635 0.150702
1212.000000 3.837634 0.153233
1213.000000 3.857809 0.155922
1214.000000 3.892004 0.157284
1215.000000 3.925486 0.157314
1216.000000 3.944869 0.158238
1217.000000 3.945834 0.159117
1218.000000 3.928937 0.159976
1219.000000 3.906642 0.160219
1220.000000 3.882686 0.160604
1221.000000 3.836547 0.161208
1222.000000 3.756112 0.162621
1223.000000 3.672901 0.160825
1224.000000 3.609992 0.158928
1225.000000 3.551017 0.159316
1226.000000 3.481623 0.159280
1227.000000 3.413524 0.158123
1228.000000 3.353193 0.157560
1229.000000 3.306002 0.157044
1230.000000 3.267569 0.156701
1231.000000 3.241350 0.155982
1232.000000 3.232762 0.155956
1233.000000 3.234950 0.156381
1234.000000 3.244528 0.157052
1235.000000 3.248028 0.157905
1236.000000 3.243191 0.158859
1237.000000 3.235763 0.160231
1238.000000 3.223032 0.161637
1239.000000 3.216270 0.163288
1240.000000 3.219061 0.165415
1241.000000 3.254345 0.168340
1242.000000 3.338205 0.170031
1243.000000 3.466892 0.171397
1244.000000 3.628564 0.174531
1245.000000 3.817545 0.176679
1246.000000 3.988378 0.176926
1247.000000 4.122693 0.176327
1248.000000 4.227627 0.174477
1249.000000 4.294621 0.174646
1250.000000 4.334867 0.175615
1251.000000 4.338429 0.176093
1252.000000 4.314748 0.176293
1253.000000 4.281626 0.175731
1254.000000 4.247011 0.175013
1255.000000 4.206010 0.174672
1256.000000 4.159250 0.174617
1257.000000 4.110155 0.174363
1258.000000 4.061105 0.172982
1259.000000 4.021506 0.170461
1260.000000 3.999376 0.168065
1261.000000 3.985277 0.166085
1262.000000 3.966295 0.164475
1263.000000 3.929248 0.163764
1264.000000 3.880080 0.162414
1265.000000 3.827051 0.159646
1266.000000 3.783517 0.156861
1267.000000 3.754510 0.154200
1268.000000 3.723020 0.152402
1269.000000 3.686578 0.151287
1270.000000 3.647165 0.149351
1271.000000 3.613965 0.147498
1272.000000 3.585613 0.145604
1273.000000 3.559856 0.144623
1274.000000 3.544936 0.143752
1275.000000 3.542111 0.143615
1276.000000 3.541077 0.143396
1277.000000 3.541365 0.144246
1278.000000 3.539787 0.145915
1279.000000 3.544538 0.146770
1280.000000 3.558853 0.149257
1281.000000 3.581487 0.150937
1282.000000 3.626864 0.151374
1283.000000 3.685803 0.152349
1284.000000 3.753279 0.153073
1285.000000 3.820311 0.154342
1286.000000 3.889312 0.155732
1287.000000 3.971843 0.157147
1288.000000 4.075052 0.159099
1289.000000 4.175761 0.159873
1290.000000 4.207875 0.157977
1291.000000 4.187797 0.157965
1292.000000 4.157126 0.158826
1293.000000 4.115335 0.159120
1294.000000 4.053741 0.160988
1295.000000 4.001952 0.160723
1296.000000 3.968416 0.159040
1297.000000 3.938458 0.157942
1298.000000 3.915325 0.156736
1299.000000 3.891098 0.154524
1300.000000 3.859096 0.152130
1301.000000 3.829008 0.151213
1302.000000 3.769833 0.150564
1303.000000 3.697994 0.148533
1304.000000 3.672192 0.146659
1305.000000 3.666238 0.145292
1306.000000 3.645940 0.144197
1307.000000 3.610548 0.143872
1308.000000 3.562456 0.143830
1309.000000 3.514279 0.143746
1310.000000 3.486706 0.143587
1311.000000 3.478003 0.144338
1312.000000 3.470229 0.145151
1313.000000 3.452219 0.146112
1314.000000 3.437852 0.147117
1315.000000 3.424843 0.148146
1316.000000 3.442179 0.150076
1317.000000 3.481266 0.151147
1318.000000 3.518892 0.151595
1319.000000 3.549871 0.151218
1320.000000 3.588318 0.152004
1321.000000 3.632371 0.152877
1322.000000 3.670955 0.151804
1323.000000 3.699647 0.152075
1324.000000 3.731699 0.152183
1325.000000 3.771936 0.152944
1326.000000 3.822773 0.151743
1327.000000 3.868904 0.150291
1328.000000 3.903991 0.148806
1329.000000 3.928568 0.148276
1330.000000 3.944232 0.148304
1331.000000 3.956173 0.148548
1332.000000 3.959900 0.149133
1333.000000 3.964983 0.149229
1334.000000 3.976622 0.149793
1335.000000 3.992184 0.150520
1336.000000 4.018166 0.150662
1337.000000 4.042383 0.151057
1338.000000 4.050750 0.151673
1339.000000 4.038517 0.152356
1340.000000 4.001816 0.153244
1341.000000 3.933155 0.154450
1342.000000 3.844479 0.155205
1343.000000 3.741926 0.154835
1344.000000 3.650684 0.152528
1345.000000 3.595779 0.151786
1346.000000 3.538049 0.152529
1347.000000 3.452235 0.151482
1348.000000 3.364260 0.150586
1349.000000 3.302703 0.147584
1350.000000 3.266670 0.145152
1351.000000 3.249052 0.143611
1352.000000 3.246799 0.141982
1353.000000 3.247782 0.140528
1354.000000 3.249585 0.139504
1355.000000 3.250226 0.138489
1356.000000 3.250281 0.137235
1357.000000 3.253885 0.135313
1358.000000 3.280578 0.134028
1359.000000 3.323508 0.132270
1360.000000 3.380482 0.131688
1361.000000 3.451956 0.130218
1362.000000 3.528307 0.127858
1363.000000 3.602383 0.125417
1364.000000 3.651935 0.121794
1365.000000 3.689930 0.118196
1366.000000 3.726890 0.116014
1367.000000 3.762839 0.114498
1368.000000 3.811504 0.113091
1369.000000 3.869095 0.109865
1370.000000 3.910869 0.108771
1371.000000 3.960725 0.106681
1372.000000 3.974419 0.104814
1373.000000 3.985873 0.104859
1374.000000 4.026284 0.105741
1375.000000 4.096930 0.105284
1376.000000 4.139028 0.103693
1377.000000 4.126592 0.103470
1378.000000 4.076576 0.103960
1379.000000 3.989275 0.106443
1380.000000 3.885785 0.106811
1381.000000 3.817356 0.105975
1382.000000 3.799092 0.106073
1383.000000 3.804803 0.106509
1384.000000 3.792227 0.107115
1385.000000 3.748539 0.108353
1386.000000 3.679752 0.109936
1387.000000 3.620336 0.108232
1388.000000 3.583711 0.108654
1389.000000 3.539315 0.109614
1390.000000 3.502453 0.111613
1391.000000 3.477513 0.113735
1392.000000 3.453250 0.115030
1393.000000 3.430218 0.115855
1394.000000 3.421056 0.117786
1395.000000 3.415651 0.118066
1396.000000 3.403462 0.118809
1397.000000 3.390327 0.118985
1398.000000 3.383707 0.120033
1399.000000 3.387937 0.121149
1400.000000 3.408660 0.122501
1401.000000 3.442220 0.124265
1402.000000 3.489021 0.125725
1403.000000 3.545631 0.127116
1404.000000 3.633543 0.128979
1405.000000 3.734609 0.128233
1406.000000 3.820401 0.128014
1407.000000 3.901341 0.130184
1408.000000 3.993609 0.131567
1409.000000 4.044051 0.131568
1410.000000 4.073458 0.132477
1411.000000 4.096565 0.133090
1412.000000 4.122651 0.134175
1413.000000 4.141797 0.135096
1414.000000 4.123965 0.137857
1415.000000 4.050513 0.141068
1416.000000 3.966576 0.142209
1417.000000 3.901397 0.141508
1418.000000 3.892005 0.140860
1419.000000 3.908548 0.141225
1420.000000 3.910075 0.141137
1421.000000 3.871792 0.143019
1422.000000 3.805322 0.141712
1423.000000 3.752019 0.139278
1424.000000 3.708235 0.138593
1425.000000 3.657074 0.139333
1426.000000 3.592650 0.139531
1427.000000 3.512407 0.140226
1428.000000 3.434983 0.139618
1429.000000 3.369191 0.138798
1430.000000 3.316086 0.138076
1431.000000 3.274374 0.137401
1432.000000 3.243776 0.136618
1433.000000 3.219638 0.135871
1434.000000 3.201459 0.135925
1435.000000 3.194060 0.135949
1436.000000 3.191956 0.135558
1437.000000 3.191417 0.135482
1438.000000 3.193418 0.135361
1439.000000 3.191170 0.135743
1440.000000 3.185576 0.136194
1441.000000 3.182033 0.136632
1442.000000 3.179349 0.137408
1443.000000 3.175819 0.138229
1444.000000 3.171578 0.139326
1445.000000 3.162096 0.140464
1446.000000 3.148525 0.142025
1447.000000 3.126055 0.144124
1448.000000 3.108061 0.145901
1449.000000 3.114756 0.146450
1450.000000 3.183147 0.150423
1451.000000 3.327296 0.160263
1452.000000 3.538796 0.170287
1453.000000 3.773633 0.165433
1454.000000 3.979699 0.158977
1455.000000 4.157679 0.154924
1456.000000 4.269474 0.150308
1457.000000 4.284855 0.148823
1458.000000 4.245026 0.148440
1459.000000 4.197822 0.147408
1460.000000 4.141962 0.146466
1461.000000 4.075980 0.146630
1462.000000 3.993100 0.146674
1463.000000 3.902237 0.144688
1464.000000 3.828354 0.142287
1465.000000 3.763465 0.141178
1466.000000 3.700051 0.140318
1467.000000 3.637021 0.138796
1468.000000 3.573184 0.138041
1469.000000 3.507290 0.137707
1470.000000 3.440512 0.135604
1471.000000 3.395355 0.134204
1472.000000 3.362997 0.133995
1473.000000 3.328714 0.134097
1474.000000 3.298006 0.133823
1475.000000 3.272346 0.133287
1476.000000 3.259882 0.133093
1477.000000 3.263059 0.133216
1478.000000 3.280108 0.133278
1479.000000 3.297599 0.133526
1480.000000 3.305403 0.134271
1481.000000 3.302495 0.134835
1482.000000 3.292191 0.135535
1483.000000 3.273025 0.136662
1484.000000 3.251929 0.137761
1485.000000 3.240640 0.139159
1486.000000 3.235855 0.140490
1487.000000 3.223217 0.141779
1488.000000 3.209640 0.143731
1489.000000 3.238254 0.146404
1490.000000 3.334535 0.151313
1491.000000 3.466445 0.154801
1492.000000 3.624437 0.157458
1493.000000 3.788185 0.158743
1494.000000 3.940775 0.160000
1495.000000 4.075088 0.159964
1496.000000 4.161481 0.159562
1497.000000 4.190734 0.159897
1498.000000 4.194938 0.161583
1499.000000 4.180142 0.164445
1500.000000 4.168568 0.166324
1501.000000 4.153026 0.167327
1502.000000 4.141718 0.167810
1503.000000 4.129590 0.168950
1504.000000 4.092617 0.171072
1505.000000 4.023440 0.173503
1506.000000 3.947165 0.175356
1507.000000 3.884889 0.176699
1508.000000 3.832474 0.179565
1509.000000 3.774152 0.183444
1510.000000 3.720155 0.185594
1511.000000 3.670610 0.186325
1512.000000 3.626672 0.186232
1513.000000 3.591516 0.185494
1514.000000 3.563361 0.185009
1515.000000 3.540082 0.184692
1516.000000 3.522568 0.184710
1517.000000 3.512192 0.184999
1518.000000 3.507237 0.185573
1519.000000 3.505100 0.186195
1520.000000 3.509287 0.186645
1521.000000 3.519261 0.187109
1522.000000 3.535259 0.188015
1523.000000 3.555184 0.188600
1524.000000 3.578335 0.189193
1525.000000 3.607757 0.190213
1526.000000 3.646021 0.191197
1527.000000 3.697861 0.192305
1528.000000 3.764214 0.193915
1529.000000 3.840305 0.194982
1530.000000 3.918340 0.194906
1531.000000 3.998013 0.194034
1532.000000 4.076070 0.194303
1533.000000 4.145253 0.194407
1534.000000 4.191141 0.192982
1535.000000 4.218923 0.191896
1536.000000 4.232232 0.191860
1537.000000 4.233675 0.191854
1538.000000 4.225956 0.191873
1539.000000 4.202629 0.192979
1540.000000 4.165540 0.193895
1541.000000 4.111597 0.194370
1542.000000 4.045322 0.194668
1543.000000 3.977062 0.195084
1544.000000 3.914812 0.194913
1545.000000 3.859423 0.194414
1546.000000 3.814388 0.193457
1547.000000 3.780583 0.192999
1548.000000 3.752415 0.191879
1549.000000 3.732888 0.189979
1550.000000 3.716982 0.188953
1551.000000 3.707027 0.188412
1552.000000 3.698413 0.187978
1553.000000 3.689518 0.187914
1554.000000 3.680315 0.187764
1555.000000 3.668347 0.186873
1556.000000 3.656314 0.186390
1557.000000 3.640919 0.185871
1558.000000 3.618867 0.185222
1559.000000 3.593644 0.184442
1560.000000 3.566700 0.183338
1561.000000 3.543045 0.182251
1562.000000 3.533626 0.181092
1563.000000 3.533396 0.180099
1564.000000 3.540301 0.179230
1565.000000 3.557862 0.178710
1566.000000 3.585156 0.178735
1567.000000 3.621033 0.179150
1568.000000 3.665839 0.178630
1569.000000 3.725403 0.178232
1570.000000 3.795000 0.177505
1571.000000 3.869558 0.176320
