Depth	d18O
108.11	2.9
108.26	3.05
108.41	3.12
108.56	3.23
108.71	3.3
108.86	3.29
109.01	3.32
109.31	3.43
109.46	3.26
109.61	3.69
109.76	3.45
109.9	3.13
110.06	2.84
110.21	3.17
110.36	2.91
110.51	3.16
110.66	3.16
110.81	3.07
110.96	3.03
111.11	3.0
111.26	2.98
111.42	3.04
111.56	2.96
111.71	2.91
111.87	2.87
112.01	2.83
112.1	3.19
112.16	3.27
112.25	2.59
112.31	3.5
112.4	3.08
112.55	3.64
112.7	3.62
112.85	3.28
113.0	3.43
113.15	3.02
113.3	3.06
113.45	3.41
113.6	3.31
113.75	3.18
113.9	3.15
114.05	3.08
114.2	3.14
114.35	3.34
114.5	2.78
114.65	3.5
114.8	3.3
114.95	2.87
115.1	3.34
115.25	3.05
115.4	3.8
115.55	2.98
115.7	2.88
115.85	2.91
116.0	2.89
116.15	2.88
116.3	2.85
116.45	2.83
116.6	2.82
116.75	2.8
116.9	2.79
117.05	3.0
117.2	2.87
117.35	3.12
117.5	3.05
117.8	3.29
117.95	3.12
118.1	3.22
118.25	3.59
118.4	3.79
118.55	3.9
118.7	3.7
118.85	3.4
119.0	3.38
119.15	3.67
119.25	3.18
119.3	3.36
119.45	3.17
119.65	3.05
119.85	2.93
120.05	2.88
120.25	2.87
120.45	2.87
120.65	2.83
120.85	2.89
121.03	2.85
121.2	2.91
121.4	3.05
121.6	3.49
121.8	3.47
122.0	3.31
122.2	3.26
122.4	3.48
122.6	3.16
122.8	3.15
123.0	3.24
123.2	2.99
123.4	2.87
123.6	2.76
123.8	2.78
124.0	2.57
124.2	2.78
124.4	2.79
124.6	2.96
124.8	3.48
125.0	3.46
125.2	3.13
125.21	3.14
125.42	3.35
125.61	3.07
125.81	3.27
126.01	3.08
126.22	2.93
126.62	2.78
126.81	2.76
127.03	2.79
128.01	3.05
128.21	3.18
128.42	3.36
128.61	3.24
128.81	3.18
129.01	3.15
129.21	2.8
129.41	2.88
129.63	2.85
129.81	2.94
130.04	3.0
130.21	3.06
130.41	3.1
130.61	3.14
130.8	3.16
131.01	3.15
131.39	3.33
131.61	3.86
131.81	3.81
131.92	3.83
132.12	3.53
132.3	3.33
132.47	3.65
132.87	3.39
133.07	3.1
133.27	3.11
133.47	3.1
133.67	3.23
133.87	3.1
134.07	3.17
134.27	3.04
134.47	3.04
134.67	3.02
134.87	2.91
134.99	2.84
135.19	3.34
135.39	3.36
135.59	3.18
135.79	3.15
136.79	2.86
136.99	2.79
137.19	2.79
137.39	2.78
137.59	2.75
137.99	2.68
138.19	2.71
138.39	2.79
138.59	2.74
138.79	2.83
139.39	3.25
139.56	3.83
139.79	3.52
140.02	3.76
140.22	3.64
140.42	3.18
140.62	3.19
140.82	3.01
141.02	2.94
141.22	2.89
141.82	3.06
142.02	3.02
142.2	3.06
142.42	3.25
142.62	3.35
142.82	3.34
143.02	3.13
143.42	3.14
143.62	2.92
143.82	3.02
144.02	2.87
144.22	2.96
144.42	2.86
144.62	2.8
144.82	2.78
145.02	2.81
145.2	2.83
145.42	2.82
145.62	2.82
145.86	3.19
146.06	3.76
146.26	3.54
146.47	3.13
146.66	2.91
146.86	2.74
147.06	2.74
147.26	2.62
147.46	2.62
147.66	2.6
147.86	2.68
148.06	2.62
148.26	2.6
148.46	2.55
148.66	2.71
148.86	2.73
149.06	2.81
149.26	2.83
149.46	2.73
149.66	2.98
149.86	3.25
150.01	3.25
150.16	3.55
150.2	3.13
150.4	3.99
150.6	3.15
150.8	3.86
151.0	3.43
151.6	3.04
151.8	2.62
152.0	2.56
152.2	3.15
152.4	3.12
152.6	3.29
152.8	3.5
153.0	3.53
153.2	3.71
153.4	3.76
153.6	3.18
153.8	2.5
154.0	2.69
154.2	2.62
154.4	2.66
154.6	2.61
154.8	2.36
155.0	2.68
155.2	2.82
155.4	3.06
155.55	3.36
155.79	3.37
155.99	3.1
156.19	2.69
156.39	2.65
156.54	2.73
156.74	2.62
156.94	2.63
157.14	2.7
157.34	2.67
157.54	2.79
157.74	2.88
157.94	3.0
158.14	2.86
158.34	2.85
158.54	2.84
158.74	2.78
158.94	2.81
159.14	2.68
159.34	2.75
159.49	2.7
159.69	2.63
159.89	2.73
160.09	2.71
160.29	2.74
160.49	2.75
160.69	2.8
160.89	2.87
161.07	2.99
161.24	2.95
161.44	3.12
161.64	3.76
161.84	3.69
162.04	3.74
162.24	3.47
162.44	3.14
162.52	3.12
162.77	3.07
163.02	2.98
163.27	2.84
163.52	2.74
163.77	2.79
164.02	2.73
164.27	2.7
164.52	2.74
164.77	2.62
165.02	2.71
165.27	2.69
165.52	2.57
165.77	2.63
165.94	2.66
166.19	2.67
166.44	2.77
166.69	2.82
166.94	3.26
167.19	3.32
167.44	3.35
167.69	4.03
167.94	3.5
168.19	3.41
168.44	3.16
168.69	3.07
168.94	2.86
169.19	2.78
169.44	2.87
169.69	2.7
169.94	2.58
170.19	2.86
170.44	2.78
170.69	2.9
170.94	3.0
171.19	3.16
171.44	3.12
171.69	3.87
172.19	3.8
172.28	3.84
172.53	3.64
172.78	3.09
173.03	3.24
173.28	3.05
173.53	2.93
173.78	2.94
174.03	2.83
174.28	2.69
174.53	2.72
174.78	2.64
175.03	2.63
175.25	2.63
175.5	2.6
175.75	2.59
176.0	2.7
176.25	2.7
176.5	2.73
176.75	2.82
177.5	2.88
177.75	2.88
178.0	3.02
178.25	2.99
178.5	3.05
178.75	2.98
179.0	2.95
179.25	2.9
179.5	2.87
179.75	2.9
180.0	2.9
180.2	2.84
180.45	2.83
180.7	2.74
180.95	2.66
181.2	2.63
181.45	2.58
181.7	2.54
181.95	2.41
182.19	2.6
182.42	2.66
182.64	2.63
182.89	2.6
183.14	2.74
183.18	2.72
183.23	2.83
183.33	3.0
183.38	2.81
183.43	2.78
183.48	2.73
183.53	2.75
183.58	2.67
183.88	3.02
184.18	2.97
184.48	3.19
184.78	3.05
185.38	3.03
185.68	2.73
185.98	2.68
186.28	2.75
186.88	2.61
187.18	2.82
187.48	2.93
187.78	2.73
188.1	3.18
188.16	3.34
188.41	3.16
