Depth	d18O
47.69	3.97
47.7	3.88
47.76	3.6
47.83	3.66
47.92	3.89
48.03	3.8
48.17	3.93
48.29	3.32
48.39	3.41
48.47	3.69
48.54	3.96
48.63	3.77
48.71	3.71
48.82	3.48
49.02	3.43
49.12	3.51
49.21	3.48
49.3	3.81
49.41	3.98
49.52	3.86
49.63	3.92
49.82	4.14
50.0	3.94
50.1	3.62
50.2	3.57
50.31	3.43
50.41	3.55
50.51	3.61
50.6	3.46
50.7	3.37
50.81	3.47
50.91	3.81
51.02	4.01
51.07	4.03
51.07	4.26
51.2	4.18
51.33	4.09
51.33	3.8
51.46	3.88
51.59	3.84
51.8	3.49
51.88	3.6
51.97	3.63
52.1	3.86
52.17	4.21
52.25	3.74
52.34	3.67
52.44	3.85
52.56	3.64
52.72	3.55
52.88	3.58
53.03	3.44
53.15	3.5
53.26	3.66
53.35	3.64
53.43	4.14
53.5	4.23
53.58	4.27
53.65	4.2
53.72	4.18
53.73	4.19
53.73	4.17
53.8	3.88
53.89	4.05
53.89	3.97
53.97	3.83
54.06	3.81
54.15	3.71
54.24	3.8
54.55	3.5
54.87	3.92
54.98	3.95
55.08	4.11
55.18	4.09
55.29	3.96
55.29	3.81
55.4	4.03
55.51	3.98
55.63	3.88
55.84	3.7
55.95	3.64
56.05	3.52
56.15	3.5
56.26	3.48
56.37	3.37
56.49	3.47
56.62	3.33
56.62	3.52
56.73	3.42
56.73	3.46
56.84	3.88
56.94	3.57
56.94	3.57
57.03	3.74
57.03	3.71
57.03	3.94
57.12	4.0
57.12	4.1
57.2	4.04
57.29	4.04
57.39	3.8
57.39	3.73
57.49	3.57
57.59	3.77
57.59	3.79
57.7	3.79
57.7	3.71
57.82	3.54
57.92	3.5
58.03	3.38
58.22	3.4
58.3	3.38
58.31	3.34
58.39	3.4
58.48	3.6
58.57	3.92
58.67	3.99
58.77	3.99
58.88	3.94
59.0	3.89
59.12	3.86
59.23	3.86
59.34	3.77
59.44	3.84
59.53	3.74
59.62	3.84
59.71	3.96
59.81	3.78
59.84	4.23
59.91	4.18
59.95	4.17
60.02	4.34
60.06	4.22
60.17	4.29
60.3	4.2
60.42	4.11
60.52	4.09
60.61	4.08
60.7	3.82
60.79	3.67
60.9	3.25
61.0	3.5
61.09	3.66
61.09	3.64
61.1	3.38
61.19	3.88
61.27	3.71
61.36	3.59
61.36	3.6
61.47	3.41
61.47	3.77
61.61	3.67
61.61	3.54
61.77	3.43
62.0	3.46
62.07	3.99
62.12	3.97
62.17	4.13
62.23	3.84
62.31	3.91
62.42	3.74
62.57	3.43
62.73	3.47
62.86	3.34
62.95	3.55
63.02	3.66
63.08	3.75
63.16	3.65
63.24	3.56
63.34	3.49
63.35	3.62
63.49	3.48
63.67	3.65
63.78	3.45
63.85	3.3
63.91	3.46
63.91	3.6
63.96	3.55
64.0	3.5
64.07	3.98
64.07	3.45
64.19	3.86
64.4	3.79
64.58	3.28
64.69	3.36
64.87	3.01
65.09	3.48
65.19	4.18
65.19	3.76
65.27	3.78
65.34	3.68
65.34	3.97
65.34	3.69
65.39	3.83
65.45	3.53
65.52	3.47
65.62	3.58
65.62	3.49
65.62	3.43
65.73	3.66
65.85	3.72
65.96	3.75
65.96	3.63
65.96	3.73
66.04	3.85
66.13	3.59
66.22	3.65
66.22	3.39
66.33	3.7
66.45	3.4
66.56	3.35
66.65	3.42
66.65	3.25
66.74	3.47
66.81	3.79
66.81	3.58
66.91	3.81
66.91	3.97
66.91	3.47
67.02	3.95
67.14	4.11
67.15	3.8
67.25	3.46
67.34	3.59
67.41	3.41
67.48	3.41
67.56	3.46
67.67	3.57
67.82	3.63
67.96	3.39
68.06	3.68
68.15	3.68
68.2	3.46
68.26	3.63
68.32	3.47
68.38	3.37
68.45	3.61
68.54	3.75
68.66	3.6
68.8	4.1
68.94	3.79
69.06	4.07
69.16	4.02
69.24	4.03
69.31	4.02
69.38	4.0
69.47	3.58
69.59	3.43
69.59	3.45
69.7	3.45
69.74	3.36
69.88	3.45
69.9	3.34
70.11	3.42
70.21	3.72
70.31	3.96
70.41	3.89
70.68	3.5
70.76	3.24
70.84	3.49
70.91	3.9
71.0	3.76
71.08	3.54
71.17	4.22
71.24	3.84
71.33	4.17
71.44	3.75
71.45	3.84
71.64	3.89
71.8	3.74
71.91	3.45
72.01	3.26
72.12	3.24
72.23	3.22
72.31	3.43
72.45	3.02
72.52	3.7
72.67	3.62
72.74	3.51
72.83	3.39
73.16	3.49
73.23	3.82
73.28	3.97
73.34	4.03
73.41	3.74
73.53	3.58
73.68	3.58
73.8	3.5
73.91	3.52
74.02	3.32
74.13	3.54
74.24	3.62
74.35	3.77
74.48	3.7
74.48	3.61
74.59	3.63
74.67	3.17
74.74	3.32
74.81	3.29
74.88	3.18
74.97	3.22
75.07	3.37
75.15	3.48
75.23	3.46
75.3	3.32
75.38	3.79
75.49	3.52
75.63	3.68
75.77	3.58
